
SIGO,PDR
300,400,500,seed
0.7,0.7,0.7,10001
0.5,1.0,0.8,10002
0.6,0.9,0.8,10003
0.4,0.9,0.8,10004
0.6,0.9,0.7,10005
0.5,0.8,0.9,10006
0.6,0.9,0.7,10007
0.7,0.8,0.6,10008
0.6,0.8,0.8,10009
0.7,0.9,0.9,10010
0.7,0.8,0.7,10011
0.8,0.8,0.9,10012
0.6,0.8,0.6,10013
0.5,0.8,0.9,10014
0.6,0.9,1.0,10015
0.6,0.7,0.9,10016
0.5,1.0,0.9,10017
0.6,0.9,0.8,10018
0.6,0.7,0.8,10019
0.4,1.0,0.7,10020
0.3,0.9,0.9,10021
0.8,0.9,0.8,10022
0.6,0.9,0.8,10023
0.6,0.7,0.9,10024
0.4,0.8,0.8,10025
0.6,0.7,0.8,10026
0.5,0.9,0.7,10027
0.6,1.0,0.7,10028
0.6,0.6,0.8,10029
0.6,0.6,0.9,10030
0.6,0.7,1.0,10031
0.7,0.8,0.8,10032
0.5,0.8,0.7,10033
0.8,0.8,0.9,10034
0.5,0.8,0.8,10035
0.5,0.5,1.0,10036
0.6,0.7,0.7,10037
0.6,0.8,0.9,10038
0.7,0.7,1.0,10039
0.7,0.6,0.9,10040
0.5,0.9,0.8,10041
0.7,0.9,0.6,10042
0.5,0.7,0.9,10043
0.5,0.8,0.8,10044
0.6,0.9,0.6,10045
0.8,0.9,0.7,10046
0.5,0.7,0.9,10047
0.5,0.9,0.8,10048
0.6,0.9,0.7,10049

LSGO,PDR
300,400,500,seed
0.7,0.8,0.8,10001
0.4,0.7,0.8,10002
0.6,0.9,0.7,10003
0.5,0.7,1.0,10004
0.6,0.7,0.8,10005
0.5,0.7,0.7,10006
0.7,0.8,0.7,10007
0.5,0.7,0.8,10008
0.4,0.8,1.0,10009
0.6,0.7,0.7,10010
0.7,0.7,0.7,10011
0.4,0.8,0.9,10012
0.4,0.9,0.8,10013
0.5,0.5,0.9,10014
0.5,0.8,0.7,10015
0.6,0.6,0.6,10016
0.4,0.8,0.8,10017
0.5,0.5,0.7,10018
0.4,0.7,0.7,10019
0.4,0.9,1.0,10020
0.4,0.9,0.9,10021
0.8,0.7,0.9,10022
0.4,0.8,0.7,10023
0.4,0.6,0.8,10024
0.5,0.7,0.9,10025
0.4,0.6,0.8,10026
0.6,0.8,0.9,10027
0.5,0.9,0.9,10028
0.7,0.8,0.6,10029
0.6,0.8,0.7,10030
0.5,0.8,0.7,10031
0.5,0.8,0.9,10032
0.5,0.7,0.8,10033
0.7,0.9,0.9,10034
0.5,0.6,0.9,10035
0.5,0.8,0.6,10036
0.5,0.6,0.6,10037
