BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,AverageRoutingGoodputKbps,MacPhyOverhead
0.958777,0.92579,0.788958,0.355092,0.177822,0.118571,0.0941837,0.0542629,0.0367228,0.021707,0,0.290769
0.947256,0.9054,0.736417,0.343948,0.170451,0.114756,0.0904173,0.0520784,0.0353638,0.0208949,0,0.265628
0.947726,0.905499,0.736263,0.343853,0.170404,0.114724,0.0903923,0.052064,0.035354,0.0208891,0,0.26563
0.935938,0.886688,0.683609,0.327427,0.160671,0.109461,0.0857775,0.0497397,0.033955,0.020059,0,0.266357
0.936703,0.887563,0.684348,0.327763,0.160836,0.109573,0.0858656,0.0497908,0.0339898,0.0200796,0,0.267208
0.925274,0.86913,0.642137,0.314208,0.153447,0.105147,0.0818903,0.0473343,0.0323344,0.0190841,0,0.267296
0.925001,0.869598,0.642252,0.314273,0.153479,0.105169,0.0819074,0.0473441,0.0323411,0.019088,0,0.267265
0.913843,0.847052,0.595826,0.295939,0.143443,0.0987973,0.0765477,0.0443116,0.0303219,0.0179075,0,0.269258
0.913681,0.846187,0.595521,0.295787,0.143369,0.0987467,0.0765085,0.044289,0.0303063,0.0178984,0,0.26807
0.903084,0.828794,0.557424,0.279478,0.134311,0.0928517,0.0716901,0.0415495,0.0285333,0.0168381,0,0.26874
0.903135,0.828528,0.556882,0.279214,0.134184,0.092764,0.0716223,0.0415102,0.0285063,0.0168222,0,0.269016
0.894333,0.811647,0.523982,0.265363,0.126982,0.0880058,0.0677173,0.0392508,0.0269726,0.0159121,0,0.269981
0.89383,0.811637,0.524456,0.265628,0.127109,0.0880934,0.0677847,0.0392899,0.0269995,0.0159279,0,0.269831
