BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,AverageRoutingGoodputKbps,MacPhyOverhead
0.945813,0.882821,0.703882,0.328711,0.1629,0.109672,0.0864119,0.0497714,0.0337972,0.0199693,0,0.265653
0.945813,0.882821,0.703882,0.328711,0.1629,0.109672,0.0864119,0.0497714,0.0337972,0.0199693,0,0.265653
0.934272,0.863719,0.655743,0.314136,0.154149,0.105018,0.0822957,0.0477207,0.0325767,0.0192448,0,0.267882
0.933954,0.863375,0.655466,0.314006,0.154085,0.104974,0.0822617,0.047701,0.0325632,0.0192368,0,0.267857
0.922381,0.844513,0.615388,0.301228,0.14711,0.100804,0.0785082,0.0453793,0.030999,0.0182959,0,0.268037
0.921603,0.843735,0.614807,0.300941,0.146969,0.100708,0.0784333,0.045336,0.0309694,0.0182784,0,0.268047
0.908614,0.821194,0.5729,0.284687,0.137989,0.0950409,0.0736372,0.0426268,0.029169,0.0172267,0,0.268637
0.908094,0.820909,0.572766,0.284626,0.137959,0.0950205,0.0736214,0.0426177,0.0291627,0.017223,0,0.268588
0.896776,0.802596,0.537068,0.269445,0.129489,0.0895182,0.0691163,0.0400578,0.0275089,0.0162336,0,0.269251
0.896834,0.802579,0.537287,0.269541,0.129535,0.0895503,0.0691411,0.0400722,0.0275188,0.0162394,0,0.269303
0.88807,0.787267,0.508201,0.257507,0.123223,0.0854002,0.0657124,0.0380887,0.026174,0.015441,0,0.270191
0.88758,0.786753,0.50779,0.257301,0.123124,0.0853319,0.0656598,0.0380583,0.0261531,0.0154286,0,0.270278
