BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,AverageRoutingGoodputKbps,MacPhyOverhead
0.945998,0.882727,0.703949,0.328723,0.162906,0.109676,0.086415,0.0497732,0.0337984,0.01997,0,0.272954
0.946314,0.883033,0.70406,0.328768,0.162928,0.109691,0.0864268,0.04978,0.033803,0.0199727,0,0.273045
0.934441,0.86366,0.655286,0.313908,0.154037,0.104942,0.082236,0.0476861,0.0325531,0.0192308,0,0.270324
0.934646,0.863826,0.655345,0.313936,0.154051,0.104951,0.0822432,0.0476903,0.0325559,0.0192325,0,0.270323
0.921266,0.843876,0.615271,0.30115,0.147071,0.100778,0.0784877,0.0453675,0.0309909,0.0182911,0,0.268056
0.921346,0.843881,0.615195,0.301112,0.147053,0.100765,0.0784779,0.0453618,0.030987,0.0182888,0,0.268348
0.908071,0.820967,0.572838,0.284622,0.137957,0.0950191,0.0736204,0.0426171,0.0291623,0.0172227,0,0.26847
0.908424,0.820876,0.572439,0.28442,0.13786,0.0949518,0.0735682,0.0425869,0.0291416,0.0172105,0,0.268474
0.897723,0.803004,0.537176,0.269496,0.129513,0.0895352,0.0691295,0.0400654,0.0275141,0.0162367,0,0.269216
0.89756,0.803233,0.537259,0.269544,0.129537,0.0895513,0.0691418,0.0400726,0.027519,0.0162396,0,0.269195
0.886166,0.785717,0.507567,0.257202,0.123077,0.0852991,0.0656346,0.0380436,0.0261431,0.0154227,0,0.270797
0.885401,0.785305,0.507428,0.257128,0.123042,0.0852746,0.0656158,0.0380327,0.0261355,0.0154183,0,0.270536
