BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,AverageRoutingGoodputKbps,MacPhyOverhead
0.879087,0.769695,0.47489,0.240912,0.115738,0.0802439,0.0617822,0.0361917,0.0250381,0.0147206,0,0.27217
0.879092,0.769656,0.474758,0.240849,0.115707,0.080223,0.0617661,0.0361823,0.0250316,0.0147167,0,0.27218
0.873533,0.760043,0.459388,0.234493,0.111981,0.0778344,0.0598249,0.0350093,0.0242137,0.0142207,0,0.273298
0.873123,0.759492,0.459111,0.234354,0.111915,0.0777882,0.0597893,0.0349885,0.0241993,0.0142122,0,0.273276
0.86719,0.748257,0.444365,0.227797,0.108449,0.0755496,0.0579782,0.0339029,0.0234337,0.0137513,0,0.274094
0.86721,0.748273,0.444453,0.227848,0.108473,0.0755664,0.0579911,0.0339105,0.0234389,0.0137543,0,0.274095
0.862366,0.738558,0.432922,0.222758,0.105744,0.0738077,0.0565823,0.0330365,0.0228319,0.0133966,0,0.275456
0.861757,0.738181,0.432606,0.222594,0.105666,0.0737537,0.0565408,0.0330123,0.0228152,0.0133868,0,0.277041
0.879179,0.769797,0.4748,0.240875,0.11572,0.0802317,0.0617728,0.0361862,0.0250343,0.0147183,0,0.272152
0.853993,0.725786,0.418877,0.216082,0.102212,0.0714632,0.0547019,0.0318899,0.0220351,0.0129347,0,0.276767
0.854321,0.725773,0.418903,0.216088,0.102215,0.0714651,0.0547034,0.0318907,0.0220357,0.012935,0,0.276687
0.872959,0.759554,0.45895,0.234272,0.111876,0.0777611,0.0597685,0.0349763,0.0241909,0.0142073,0,0.273257
0.867149,0.748499,0.44438,0.227812,0.108456,0.0755547,0.0579821,0.0339052,0.0234353,0.0137522,0,0.274086
0.861739,0.737869,0.432495,0.22255,0.105645,0.0737389,0.0565295,0.0330057,0.0228106,0.0133841,0,0.275429
0.853709,0.72522,0.418339,0.215798,0.102078,0.0713691,0.05463,0.0318479,0.0220061,0.0129177,0,0.27669
