BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,AverageRoutingGoodputKbps,MacPhyOverhead
0.946031,0.880062,0.693575,0.326721,0.162485,0.109172,0.0858461,0.0494904,0.0336996,0.0198833,0,0.26672
0.946031,0.880062,0.693575,0.326721,0.162485,0.109172,0.0858461,0.0494904,0.0336996,0.0198833,0,0.26672
0.946021,0.880084,0.693631,0.326756,0.162503,0.109183,0.0858553,0.0494957,0.0337032,0.0198855,0,0.26645
0.933351,0.860152,0.644844,0.31126,0.1535,0.104316,0.0815905,0.0473693,0.0324139,0.0191209,0,0.267658
0.93342,0.860181,0.644812,0.311244,0.153492,0.10431,0.0815863,0.0473669,0.0324123,0.0191199,0,0.26766
0.933397,0.860112,0.644833,0.311258,0.153499,0.104315,0.0815899,0.047369,0.0324137,0.0191208,0,0.2677
0.921492,0.841496,0.604783,0.297653,0.146224,0.0999005,0.0776799,0.0449635,0.0307768,0.0181406,0,0.267701
0.921379,0.841394,0.604715,0.297623,0.146209,0.0998905,0.0776721,0.044959,0.0307737,0.0181388,0,0.267708
0.921379,0.841394,0.604715,0.297623,0.146209,0.0998905,0.0776721,0.044959,0.0307737,0.0181388,0,0.267708
0.908989,0.818614,0.562954,0.28064,0.136973,0.0940237,0.0727653,0.0421808,0.0289126,0.017055,0,0.277679
0.909235,0.818904,0.563233,0.280779,0.137041,0.09407,0.0728011,0.0422016,0.0289268,0.0170634,0,0.277683
0.909003,0.818785,0.563017,0.280671,0.136988,0.0940339,0.0727732,0.0421854,0.0289157,0.0170569,0,0.27767
0.899001,0.80316,0.530159,0.266367,0.128956,0.0888341,0.0685345,0.0397688,0.0273464,0.0161204,0,0.269552
0.899001,0.80316,0.530159,0.266367,0.128956,0.0888341,0.0685345,0.0397688,0.0273464,0.0161204,0,0.269552
0.899001,0.80316,0.530159,0.266367,0.128956,0.0888341,0.0685345,0.0397688,0.0273464,0.0161204,0,0.269552
0.888372,0.787239,0.502813,0.254833,0.122813,0.0848116,0.0652351,0.0378583,0.0260426,0.0153494,0,0.270487
0.887526,0.78648,0.502566,0.25471,0.122754,0.0847707,0.0652036,0.03784,0.0260301,0.015342,0,0.270545
0.888254,0.786907,0.502717,0.254785,0.12279,0.0847956,0.0652228,0.0378511,0.0260377,0.0153465,0,0.270541
