BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,AverageRoutingGoodputKbps,MacPhyOverhead
0.946138,0.883103,0.704096,0.328802,0.162945,0.109702,0.0864356,0.0497851,0.0338065,0.0199748,0,0.265463
0.932929,0.86229,0.65452,0.313521,0.153847,0.104812,0.0821346,0.0476273,0.0325129,0.0192071,0,0.270701
0.932929,0.86229,0.65452,0.313521,0.153847,0.104812,0.0821346,0.0476273,0.0325129,0.0192071,0,0.270701
0.921113,0.843488,0.615232,0.301169,0.147081,0.100784,0.0784928,0.0453704,0.0309929,0.0182923,0,0.267767
0.921113,0.843488,0.615232,0.301169,0.147081,0.100784,0.0784928,0.0453704,0.0309929,0.0182923,0,0.267767
0.907595,0.820491,0.572712,0.28458,0.137937,0.0950054,0.0736097,0.0426109,0.0291581,0.0172202,0,0.269289
0.907831,0.820721,0.572981,0.284707,0.137999,0.0950475,0.0736424,0.0426298,0.029171,0.0172279,0,0.269309
0.897539,0.803139,0.537464,0.269652,0.129588,0.089587,0.0691695,0.0400886,0.02753,0.0162461,0,0.269217
0.897376,0.803158,0.53732,0.269559,0.129543,0.0895561,0.0691456,0.0400747,0.0275205,0.0162404,0,0.269217
0.887165,0.78692,0.508151,0.257465,0.123203,0.0853863,0.0657017,0.0380825,0.0261698,0.0154385,0,0.269905
