BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,AverageRoutingGoodputKbps,MacPhyOverhead
0.948811,0.923933,0.760308,0.355063,0.175959,0.118464,0.0933392,0.0537613,0.0365066,0.0215701,0,0.265297
0.938099,0.904841,0.70312,0.33668,0.165212,0.112554,0.0882018,0.0511455,0.0349146,0.0206259,0,0.266574
0.926263,0.885331,0.656079,0.320836,0.156684,0.107365,0.0836178,0.0483328,0.0330165,0.0194866,0,0.267101
0.945503,0.882662,0.703815,0.328683,0.162886,0.109663,0.0864043,0.049767,0.0337942,0.0199675,0,0.265624
0.916704,0.865804,0.609989,0.302765,0.146752,0.101076,0.0783133,0.0453337,0.0310212,0.0183206,0,0.267985
0.933941,0.863372,0.655547,0.31405,0.154106,0.104989,0.082273,0.0477076,0.0325677,0.0192395,0,0.266412
0.90692,0.847128,0.569301,0.285318,0.137117,0.0947917,0.073188,0.0424176,0.0291294,0.0171899,0,0.268759
0.921344,0.843934,0.614996,0.301043,0.147019,0.100742,0.07846,0.0453515,0.03098,0.0182847,0,0.268063
0.89829,0.828542,0.53533,0.271015,0.129687,0.0898802,0.0691596,0.0400868,0.0275471,0.016251,0,0.269739
0.908076,0.820816,0.572648,0.284576,0.137935,0.0950038,0.0736085,0.0426102,0.0291576,0.0172199,0,0.268437
0.897162,0.802603,0.537263,0.269539,0.129534,0.0895495,0.0691405,0.0400718,0.0275185,0.0162393,0,0.269257
0.886992,0.786543,0.507933,0.257373,0.123159,0.0853558,0.0656782,0.0380689,0.0261604,0.015433,0,0.270198
