BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,AverageRoutingGoodputKbps,MacPhyOverhead
0.948631,0.923673,0.759782,0.354833,0.175845,0.118387,0.0932787,0.0537265,0.0364829,0.0215561,0,0.265492
0.938915,0.906007,0.703916,0.337019,0.165378,0.112668,0.0882904,0.0511969,0.0349497,0.0206466,0,0.266386
0.927514,0.886482,0.657239,0.321399,0.156959,0.107553,0.0837644,0.0484175,0.0330744,0.0195208,0,0.267198
0.946138,0.883103,0.704096,0.328802,0.162945,0.109702,0.0864356,0.0497851,0.0338065,0.0199748,0,0.265463
0.918048,0.867047,0.611595,0.303609,0.147161,0.101358,0.0785316,0.0454601,0.0311077,0.0183716,0,0.268164
0.932929,0.86229,0.65452,0.313521,0.153847,0.104812,0.0821346,0.0476273,0.0325129,0.0192071,0,0.270701
0.907127,0.846804,0.568949,0.285111,0.137018,0.0947231,0.0731349,0.0423869,0.0291083,0.0171775,0,0.26895
0.920733,0.843008,0.615001,0.301057,0.147026,0.100747,0.0784636,0.0453536,0.0309814,0.0182855,0,0.267745
0.898665,0.829308,0.53577,0.271212,0.129781,0.0899454,0.0692098,0.0401159,0.0275671,0.0162628,0,0.269791
0.907778,0.820281,0.572539,0.284485,0.137891,0.0949733,0.0735849,0.0425966,0.0291483,0.0172144,0,0.269272
0.896749,0.802242,0.536796,0.269302,0.12942,0.0894708,0.0690797,0.0400366,0.0274943,0.016225,0,0.269217
0.887181,0.786979,0.508187,0.257488,0.123214,0.0853941,0.0657076,0.038086,0.0261722,0.0154399,0,0.269908
