BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,AverageRoutingGoodputKbps,MacPhyOverhead
0.946454,0.883414,0.70421,0.328842,0.162965,0.109716,0.0864461,0.0497911,0.0338106,0.0199772,0,0.265476
0.946078,0.883143,0.704141,0.328815,0.162952,0.109707,0.0864392,0.0497871,0.0338079,0.0199756,0,0.265429
0.934352,0.863433,0.655371,0.313939,0.154052,0.104952,0.0822442,0.0476909,0.0325563,0.0192327,0,0.266479
0.934159,0.863227,0.655178,0.313845,0.154006,0.10492,0.0822194,0.0476765,0.0325465,0.0192269,0,0.266456
0.920013,0.842784,0.614363,0.300723,0.146862,0.100634,0.0783758,0.0453028,0.0309467,0.018265,0,0.267261
0.920753,0.843406,0.614674,0.300868,0.146934,0.100684,0.0784143,0.045325,0.0309619,0.018274,0,0.267202
0.908646,0.821392,0.572945,0.284685,0.137988,0.0950402,0.0736367,0.0426265,0.0291688,0.0172265,0,0.268351
0.908979,0.821433,0.573002,0.284713,0.138002,0.0950496,0.073644,0.0426308,0.0291717,0.0172283,0,0.26848
0.897704,0.80349,0.537339,0.269575,0.129551,0.0895615,0.0691498,0.0400772,0.0275222,0.0162414,0,0.26931
0.897404,0.803286,0.537296,0.269538,0.129533,0.089549,0.0691402,0.0400716,0.0275184,0.0162392,0,0.26924
0.886667,0.786546,0.508094,0.257445,0.123193,0.0853798,0.0656967,0.0380796,0.0261678,0.0154373,0,0.270211
0.887811,0.787302,0.50856,0.257692,0.123311,0.0854616,0.0657596,0.0381161,0.0261928,0.0154521,0,0.270218
