BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,AverageRoutingGoodputKbps,MacPhyOverhead
0.945668,0.879532,0.693134,0.326536,0.162394,0.10911,0.0857976,0.0494625,0.0336806,0.0198721,0,0.268455
0.945866,0.879693,0.693166,0.326552,0.162402,0.109115,0.0858017,0.0494649,0.0336822,0.0198731,0,0.268458
0.945836,0.879686,0.693182,0.326559,0.162405,0.109118,0.0858037,0.049466,0.033683,0.0198735,0,0.268466
0.933723,0.859608,0.643986,0.310835,0.15329,0.104173,0.0814791,0.0473047,0.0323697,0.0190948,0,0.268493
0.933844,0.860039,0.644391,0.311017,0.15338,0.104234,0.0815268,0.0473323,0.0323886,0.019106,0,0.26845
0.934109,0.860355,0.644607,0.311114,0.153428,0.104267,0.0815523,0.0473471,0.0323987,0.019112,0,0.268489
0.921314,0.841443,0.605201,0.297871,0.146331,0.0999737,0.0777368,0.0449965,0.0307993,0.0181539,0,0.2683
0.921918,0.841733,0.605057,0.297805,0.146298,0.0999516,0.0777196,0.0449865,0.0307925,0.0181499,0,0.268328
0.921742,0.841887,0.605416,0.297983,0.146385,0.100011,0.0777658,0.0450133,0.0308108,0.0181607,0,0.268292
0.908347,0.818662,0.563147,0.280758,0.137031,0.0940633,0.0727959,0.0421985,0.0289247,0.0170622,0,0.269838
0.908968,0.819102,0.563545,0.280943,0.137121,0.0941251,0.0728438,0.0422263,0.0289437,0.0170734,0,0.269841
0.909123,0.819479,0.563763,0.28106,0.137178,0.0941641,0.072874,0.0422438,0.0289557,0.0170805,0,0.269838
0.898992,0.802855,0.530002,0.266288,0.128918,0.0888078,0.0685142,0.0397571,0.0273384,0.0161157,0,0.269402
0.89901,0.80302,0.529949,0.266253,0.128901,0.0887961,0.0685051,0.0397518,0.0273347,0.0161135,0,0.269454
0.898631,0.802823,0.530086,0.266323,0.128935,0.0888192,0.068523,0.0397622,0.0273419,0.0161178,0,0.269444
0.88873,0.78743,0.503012,0.254922,0.122856,0.0848414,0.065258,0.0378715,0.0260518,0.0153548,0,0.271075
0.888144,0.786865,0.502625,0.254725,0.122761,0.0847757,0.0652075,0.0378422,0.0260316,0.0153429,0,0.271057
0.888605,0.787366,0.502815,0.254821,0.122807,0.0848077,0.065232,0.0378565,0.0260414,0.0153487,0,0.271061
