SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,0,0,10,protocol,7.5,18,153,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0759392
3,0,0,10,protocol,7.5,50,293,5.86,0,0,0,1,1,1,1,1,1,1,1,1,0.0603675
4,0,0,10,protocol,7.5,84,445,5.29762,0,0,0,1,1,1,1,1,1,1,1,1,0.0987472
5,0,0,10,protocol,7.5,102,472,4.62745,0,0,0,1,1,1,1,1,1,1,1,1,0.119242
6,0,0,10,protocol,7.5,151,644,4.2649,0,0,0,1,1,1,1,0.97561,0.965986,0.965986,0.965986,0.965986,0.141794
7,0,0,10,protocol,7.5,169,785,4.64497,0,0,0,0.95,0.970588,0.983333,0.983333,0.973214,0.986111,0.986111,0.986111,0.986111,0.154946
8,0,0,10,protocol,7.5,179,813,4.5419,0,0,0,1,1,1,1,1,0.992701,0.992701,0.992701,0.992701,0.163189
9,0,0,10,protocol,7.5,204,875,4.28922,12,12,1,1,1,1,1,1,0.989726,0.989726,0.989726,0.989726,0.170201
10,0,0,10,protocol,7.5,219,986,4.50228,20,20,1,1,0.9875,1,1,1,0.996429,0.996429,0.996429,0.996429,0.175614
11,0,0,10,protocol,7.5,221,987,4.46606,20,20,1,1,1,1,1,1,0.985915,0.985915,0.985915,0.985915,0.179419
12,0,0,10,protocol,7.5,239,1441,6.02929,38,38,1,1,1,0.994382,0.994382,0.990826,0.990099,0.990099,0.990099,0.990099,0.182847
13,0,0,10,protocol,7.5,253,1494,5.90514,40,40,1,1,1,0.987654,0.980392,0.970833,0.96129,0.96129,0.96129,0.96129,0.185824
14,0,0,10,protocol,7.5,287,1720,5.99303,74,73,0.986486,0.986842,0.988372,0.985981,0.97619,0.973958,0.975225,0.975225,0.975225,0.975225,0.188945
15,0,0,10,protocol,7.5,308,1784,5.79221,60,59,0.983333,0.9875,0.966667,0.96087,0.97486,0.973684,0.966245,0.966245,0.966245,0.966245,0.19177
16,0,0,10,protocol,7.5,319,1842,5.77429,60,60,1,1,1,0.99187,0.994152,0.988095,0.98583,0.98583,0.98583,0.98583,0.194163
17,0,0,10,protocol,7.5,335,1923,5.7403,74,74,1,0.965517,0.958763,0.961806,0.956897,0.953917,0.953875,0.953875,0.953875,0.953875,0.196302
18,0,0,10,protocol,7.5,349,1977,5.66476,92,91,0.98913,0.989899,0.992063,0.988636,0.971014,0.959514,0.957278,0.957278,0.957278,0.957278,0.198208
19,0,0,10,protocol,7.5,374,2073,5.54278,118,118,1,0.973214,0.971223,0.96648,0.968037,0.962406,0.954545,0.954545,0.954545,0.954545,0.200042
20,0,0,10,protocol,7.5,380,2122,5.58421,120,118,0.983333,0.958333,0.959854,0.956757,0.956818,0.941781,0.945588,0.945588,0.945588,0.945588,0.201611
21,0,0,10,protocol,7.5,390,2161,5.54103,124,122,0.983871,0.980769,0.982143,0.98,0.983471,0.982258,0.978992,0.978992,0.978992,0.978992,0.203007
