source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,
70, 212, 91, 262, 20001096, 3, 1, 12, 1, 9, 
70, 212, 100, 262, 20001096, 4, 1, 2, 1, 9, 
70, 212, 0, 300, 20001096, 1, 1, 10, 1, 9, 
70, 212, 130, 362, 20001096, 0, 1, 3, 1, 9, 
70, 212, 100, 462, 20001096, 2, 1, 5, 1, 9, 
130, 362, 130, 412, 20003216, 2, 2, 4, 3, 9, 
130, 362, 100, 462, 20003216, 1, 2, 5, 3, 9, 
130, 362, 70, 512, 20003216, 0, 2, 6, 3, 9, 
130, 362, 300, 500, 20003216, 3, 2, 20, 3, 9, 
70, 512, 100, 612, 20004503, 0, 3, 7, 6, 9, 
100, 612, 130, 662, 20006169, 1, 4, 8, 7, 9, 
100, 612, 100, 771, 20006169, destination, 4, 9, 7, 9, 
