SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,0,0,10,protocol,7.5,400,5494,13.735,282,264,0.93617,0.920345,0.886273,0.84375,0.784331,0.739099,0.696084,0.696084,0.696084,0.696084,0.221957
2,0,0,10,protocol,7.5,400,5242,13.105,286,245,0.856643,0.838115,0.847639,0.813729,0.764706,0.707904,0.67633,0.67633,0.67633,0.67633,0.234554
7,0,0,10,protocol,7.5,400,5421,13.5525,262,246,0.938931,0.90102,0.865865,0.819951,0.76281,0.722301,0.679448,0.679448,0.679448,0.679448,0.221432
3,0,0,10,protocol,7.5,400,5755,14.3875,358,328,0.916201,0.899602,0.890641,0.858689,0.816173,0.773862,0.738946,0.738946,0.738946,0.738946,0.226685
8,0,0,10,protocol,7.5,400,5692,14.23,232,220,0.948276,0.894191,0.862782,0.818155,0.772273,0.737093,0.695841,0.695841,0.695841,0.695841,0.221056
4,0,0,10,protocol,7.5,400,5450,13.625,334,307,0.919162,0.89126,0.883929,0.843542,0.786482,0.739877,0.702158,0.702158,0.702158,0.702158,0.224059
9,0,0,10,protocol,7.5,400,5631,14.0775,232,213,0.918103,0.901559,0.878404,0.821013,0.770989,0.735816,0.690511,0.690511,0.690511,0.690511,0.220775
5,0,0,10,protocol,7.5,400,5467,13.6675,348,323,0.928161,0.89438,0.863565,0.815375,0.757694,0.717618,0.685388,0.685388,0.685388,0.685388,0.222746
10,0,0,10,protocol,7.5,400,5578,13.945,248,226,0.91129,0.890173,0.860412,0.816971,0.768786,0.724539,0.683979,0.683979,0.683979,0.683979,0.220556
6,0,0,10,protocol,7.5,400,5494,13.735,282,264,0.93617,0.920345,0.886273,0.84375,0.784331,0.739099,0.696084,0.696084,0.696084,0.696084,0.221957
11,0,0,10,protocol,7.5,400,5647,14.1175,263,237,0.901141,0.878073,0.851668,0.811556,0.767408,0.726115,0.680774,0.680774,0.680774,0.680774,0.220381
7,0,0,10,protocol,7.5,400,5421,13.5525,262,246,0.938931,0.90102,0.865865,0.819951,0.76281,0.722301,0.679448,0.679448,0.679448,0.679448,0.221432
12,0,0,10,protocol,7.5,400,5783,14.4575,244,227,0.930328,0.909804,0.876719,0.823413,0.77964,0.732411,0.696158,0.696158,0.696158,0.696158,0.220237
