SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,0,0,10,protocol,7.5,400,1793,4.4825,286,267,0.933566,0.895492,0.778433,0.584472,0.425285,0.329596,0.285601,0.285601,0.285601,0.285601,0.239383
3,0,0,10,protocol,7.5,400,1844,4.61,358,344,0.960894,0.916501,0.801262,0.587213,0.420046,0.338473,0.290165,0.290165,0.290165,0.290165,0.229947
4,0,0,10,protocol,7.5,400,1908,4.77,334,321,0.961078,0.912602,0.799895,0.616511,0.427037,0.344902,0.298311,0.298311,0.298311,0.298311,0.226789
5,0,0,10,protocol,7.5,400,1785,4.4625,348,326,0.936782,0.871124,0.751699,0.558379,0.386866,0.320237,0.279255,0.279255,0.279255,0.279255,0.225208
6,0,0,10,protocol,7.5,400,1963,4.9075,282,265,0.939716,0.90499,0.781062,0.6,0.422514,0.350786,0.300245,0.300245,0.300245,0.300245,0.224259
7,0,0,10,protocol,7.5,400,1946,4.865,262,240,0.916031,0.877551,0.752885,0.586782,0.415457,0.345526,0.294938,0.294938,0.294938,0.294938,0.223625
8,0,0,10,protocol,7.5,400,1981,4.9525,232,220,0.948276,0.881743,0.75235,0.572855,0.421008,0.350248,0.296379,0.296379,0.296379,0.296379,0.223173
9,0,0,10,protocol,7.5,400,1963,4.9075,232,210,0.905172,0.861598,0.738028,0.558207,0.407938,0.341629,0.288337,0.288337,0.288337,0.288337,0.222833
10,0,0,10,protocol,7.5,400,1990,4.975,248,234,0.943548,0.869942,0.730435,0.563278,0.410818,0.340055,0.29196,0.29196,0.29196,0.29196,0.222569
11,0,0,10,protocol,7.5,400,2077,5.1925,263,241,0.91635,0.884956,0.761497,0.589431,0.435612,0.348139,0.302065,0.302065,0.302065,0.302065,0.222358
12,0,0,10,protocol,7.5,400,2134,5.335,244,227,0.930328,0.885294,0.783226,0.588719,0.441548,0.355785,0.310536,0.310536,0.310536,0.310536,0.222185
13,0,0,10,protocol,7.5,400,2103,5.2575,229,217,0.947598,0.889503,0.78093,0.577215,0.427613,0.350266,0.303288,0.303288,0.303288,0.303288,0.222041
14,0,0,10,protocol,7.5,400,2055,5.1375,266,240,0.902256,0.851521,0.730124,0.545479,0.413981,0.340119,0.289722,0.289722,0.289722,0.289722,0.221919
