SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,0,10,protocol,7.5,400,2630,6.575,584,554,0.94863,0.891712,0.792922,0.543951,0.425198,0.350293,0.293723,0.293723,0.293723,0.293723,0.219095
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,0,0,10,protocol,7.5,400,1780,4.45,286,262,0.916084,0.891393,0.776824,0.58114,0.422201,0.327206,0.28353,0.28353,0.28353,0.28353,0.234554
56,0,0,10,protocol,7.5,400,2540,6.35,647,598,0.924266,0.867323,0.771787,0.527322,0.420017,0.340757,0.282599,0.282599,0.282599,0.282599,0.21909
3,0,0,10,protocol,7.5,400,1767,4.4175,358,332,0.927374,0.88171,0.76919,0.568525,0.402506,0.324339,0.278049,0.278049,0.278049,0.278049,0.226685
57,0,0,10,protocol,7.5,400,2663,6.6575,582,547,0.939863,0.905263,0.789268,0.561603,0.440311,0.355636,0.299079,0.299079,0.299079,0.299079,0.219085
4,0,0,10,protocol,7.5,400,1890,4.725,334,317,0.949102,0.90752,0.79937,0.613182,0.422784,0.341649,0.295497,0.295497,0.295497,0.295497,0.224059
58,0,0,10,protocol,7.5,400,2582,6.455,568,533,0.93838,0.884198,0.768395,0.562142,0.42314,0.345141,0.294144,0.294144,0.294144,0.294144,0.21908
5,0,0,10,protocol,7.5,400,1860,4.65,348,324,0.931034,0.887597,0.776268,0.585076,0.403121,0.333692,0.290989,0.290989,0.290989,0.290989,0.222746
59,0,0,10,protocol,7.5,400,2672,6.68,574,542,0.944251,0.918591,0.80064,0.600182,0.439401,0.356647,0.307268,0.307268,0.307268,0.307268,0.219075
6,0,0,10,protocol,7.5,400,1945,4.8625,282,268,0.950355,0.90595,0.787575,0.597812,0.41864,0.34757,0.297492,0.297492,0.297492,0.297492,0.221957
60,0,0,10,protocol,7.5,400,2690,6.725,539,505,0.93692,0.900749,0.798036,0.606535,0.445069,0.366136,0.312936,0.312936,0.312936,0.312936,0.219071
