SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,10,protocol,7.5,870,12345,14.1897,780,779,0.998718,0.998718,0.998718,0.207181,0.141636,0.0813152,0.0652429,0.0373084,0.0236491,0.0146209,0.414445
3,0,0,10,protocol,7.5,1390,19377,13.9403,2160,2149,0.994907,0.994907,0.994907,0.27635,0.15625,0.0878268,0.0732788,0.0408745,0.0259599,0.0161384,0.38023
4,0,0,10,protocol,7.5,1760,24449,13.8915,3600,3579,0.994167,0.994167,0.994167,0.295175,0.162519,0.093349,0.078732,0.0438066,0.0276927,0.0170811,0.361563
5,0,0,10,protocol,7.5,2620,36551,13.9508,9458,9304,0.983717,0.983721,0.983721,0.322163,0.173374,0.105702,0.088942,0.0499678,0.031798,0.0196451,0.341477
6,0,0,10,protocol,7.5,3190,44194,13.8539,13568,13401,0.987692,0.987786,0.987786,0.335736,0.167227,0.107609,0.0907112,0.0510135,0.0323774,0.0198982,0.327744
7,0,0,10,protocol,7.5,3590,49425,13.7674,15700,15413,0.98172,0.981132,0.981132,0.345803,0.164515,0.109097,0.0921888,0.0516981,0.0329657,0.0201363,0.318425
8,0,0,10,protocol,7.5,4470,61651,13.7922,21884,21342,0.975233,0.973858,0.971189,0.355954,0.167415,0.112479,0.0949922,0.0530101,0.0340925,0.0207447,0.309771
9,0,0,10,protocol,7.5,5140,69379,13.4979,24079,23291,0.967274,0.963219,0.943199,0.355816,0.161128,0.111816,0.0935744,0.0523029,0.034117,0.0205853,0.302811
10,0,0,10,protocol,7.5,5580,74680,13.3835,23365,22679,0.97064,0.956175,0.907219,0.357443,0.15763,0.112155,0.0919772,0.0518355,0.0341722,0.0204928,0.29753
11,0,0,10,protocol,7.5,6330,82677,13.0611,26412,25207,0.954377,0.928111,0.844599,0.351222,0.1535,0.110567,0.0890119,0.0504443,0.0334988,0.020066,0.292914
12,0,0,10,protocol,7.5,6890,85935,12.4724,27162,25757,0.948273,0.911948,0.760316,0.339635,0.147539,0.106929,0.0846868,0.0483221,0.0324689,0.0193562,0.289131
13,0,0,10,protocol,7.5,7180,84056,11.707,24279,22517,0.927427,0.877562,0.65757,0.318314,0.139054,0.100453,0.0783891,0.0450762,0.0306149,0.0181381,0.286189
14,0,0,10,protocol,7.5,7680,83721,10.9012,24228,21797,0.899662,0.84024,0.575685,0.294475,0.130333,0.0937752,0.0724129,0.041782,0.0285284,0.0168731,0.283601
15,0,0,10,protocol,7.5,7950,80827,10.1669,22232,19734,0.887639,0.819651,0.514757,0.272873,0.122967,0.0878895,0.0672029,0.0389795,0.0267902,0.015789,0.281499
16,0,0,10,protocol,7.5,8140,78039,9.5871,20894,18296,0.875658,0.799579,0.469548,0.253665,0.117657,0.0827697,0.0631504,0.0367695,0.0254219,0.0149343,0.279795
17,0,0,10,protocol,7.5,8430,76178,9.03654,21943,18811,0.857267,0.779102,0.436628,0.23524,0.112603,0.0780566,0.0596083,0.0347309,0.0240903,0.0141351,0.27828
