SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,10,protocol,7.5,10340,108813,10.5235,33011,28521,0.863985,0.749634,0.419021,0.212715,0.108386,0.0732954,0.0560367,0.0332071,0.0232584,0.0135622,0.278983
2,0,0,10,protocol,7.5,800,13779,17.2237,640,639,0.998437,0.998437,0.998437,0.240226,0.160553,0.0865854,0.0690065,0.0407526,0.0261671,0.0156464,0.455816
2,0,0,10,protocol,7.5,800,17589,21.9862,640,636,0.99375,0.99375,0.99375,0.239098,0.159799,0.0861789,0.0686825,0.0405612,0.0260442,0.015573,0.495223
2,0,0,10,protocol,7.5,800,16445,20.5562,640,639,0.998437,0.998437,0.998437,0.240226,0.160553,0.0865854,0.0690065,0.0407526,0.0261671,0.0156464,0.482737
2,0,0,10,protocol,7.5,800,14995,18.7437,640,637,0.995313,0.995313,0.995313,0.239474,0.16005,0.0863144,0.0687905,0.040625,0.0260852,0.0155975,0.469618
2,0,0,10,protocol,7.5,800,19082,23.8525,640,639,0.998437,0.998437,0.998437,0.240226,0.160553,0.0865854,0.0690065,0.0407526,0.0261671,0.0156464,0.50712
18,0,0,10,protocol,7.5,10920,152975,14.0087,40358,34115,0.845309,0.739044,0.436426,0.236308,0.109039,0.0766204,0.0586687,0.0341512,0.023725,0.0139147,0.29104
20,0,0,10,protocol,7.5,10820,122914,11.3599,35152,30075,0.85557,0.738268,0.417423,0.217482,0.106456,0.0732118,0.0558929,0.0329085,0.0230014,0.0134211,0.282438
24,0,0,10,protocol,7.5,10610,108474,10.2238,34980,30023,0.85829,0.741508,0.407815,0.204862,0.105774,0.0713251,0.0543831,0.0323004,0.0226061,0.0131865,0.276025
3,0,0,10,protocol,7.5,1340,23071,17.2172,1960,1949,0.994388,0.994388,0.994388,0.281363,0.162688,0.0922822,0.0772799,0.0432343,0.0272893,0.0166607,0.412299
3,0,0,10,protocol,7.5,1340,25016,18.6687,1960,1944,0.991837,0.991837,0.991837,0.280277,0.16227,0.0920455,0.0770817,0.0431233,0.0272193,0.0166179,0.42437
3,0,0,10,protocol,7.5,1340,27248,20.3343,1960,1945,0.992347,0.992347,0.992347,0.281069,0.162354,0.0920928,0.0771213,0.0431455,0.0272333,0.0166265,0.435956
3,0,0,10,protocol,7.5,1340,29153,21.756,1960,1943,0.991327,0.991327,0.991327,0.280173,0.162187,0.0919981,0.077042,0.0431012,0.0272053,0.0166094,0.447084
3,0,0,10,protocol,7.5,1340,31433,23.4575,1960,1949,0.994388,0.994388,0.994388,0.281647,0.162688,0.0922822,0.0772799,0.0432343,0.0272893,0.0166607,0.457782
4,0,0,10,protocol,7.5,1700,28649,16.8524,3260,3232,0.991411,0.991411,0.991411,0.292807,0.16023,0.0921323,0.0773113,0.043278,0.0274131,0.0168135,0.389409
4,0,0,10,protocol,7.5,1700,31283,18.4018,3260,3228,0.990184,0.990184,0.990184,0.292444,0.160032,0.0920182,0.0772156,0.0432244,0.0273791,0.0167926,0.400335
20,0,0,10,protocol,7.5,10820,122914,11.3599,35152,30075,0.85557,0.738268,0.417423,0.217482,0.106456,0.0732118,0.0558929,0.0329085,0.0230014,0.0134211,0.282438
4,0,0,10,protocol,7.5,1700,34104,20.0612,3260,3238,0.993252,0.993252,0.993252,0.29335,0.160527,0.0923033,0.0774548,0.0433583,0.027464,0.0168447,0.410876
4,0,0,10,protocol,7.5,1700,36654,21.5612,3260,3229,0.990491,0.990491,0.990491,0.292535,0.160081,0.0920468,0.0772396,0.0432378,0.0273876,0.0167978,0.421054
19,0,0,10,protocol,7.5,11150,149662,13.4226,38995,32886,0.843339,0.729745,0.418057,0.224038,0.105559,0.0734774,0.056095,0.0327286,0.0227738,0.0133337,0.288898
4,0,0,10,protocol,7.5,1700,39409,23.1818,3260,3229,0.990491,0.990491,0.990491,0.292535,0.160081,0.0920468,0.0772396,0.0432378,0.0273876,0.0167978,0.430885
5,0,0,10,protocol,7.5,2570,43397,16.886,8882,8744,0.984463,0.984494,0.984494,0.320237,0.175545,0.107615,0.0904474,0.0511739,0.0324711,0.0198341,0.364511
17,0,0,10,protocol,7.5,10520,164955,15.6801,40173,34076,0.848231,0.743967,0.458269,0.247639,0.11232,0.0794737,0.0609825,0.0353439,0.0244305,0.0143635,0.296891
20,0,0,10,protocol,7.5,11340,135793,11.9747,38589,32713,0.847729,0.724308,0.407817,0.214404,0.103557,0.0716504,0.0546445,0.0320898,0.022376,0.0130649,0.284171
18,0,0,10,protocol,7.5,11170,167814,15.0236,43387,36705,0.845991,0.73784,0.435591,0.236313,0.108496,0.0762683,0.0583969,0.033906,0.0235242,0.0138173,0.294028
5,0,0,10,protocol,7.5,2570,47392,18.4405,8882,8741,0.984125,0.984157,0.984157,0.320127,0.175485,0.107578,0.0904164,0.0511564,0.03246,0.0198273,0.374004
5,0,0,10,protocol,7.5,2570,51635,20.0914,8882,8750,0.985138,0.985169,0.985169,0.320456,0.175666,0.107689,0.0905093,0.051209,0.0324933,0.0198477,0.383217
22,0,0,10,protocol,7.5,10400,107877,10.3728,33458,29020,0.867356,0.751845,0.413885,0.20778,0.107582,0.0722408,0.0551423,0.0327203,0.0229008,0.0133551,0.277876
5,0,0,10,protocol,7.5,2570,55462,21.5805,8882,8746,0.984688,0.984719,0.984719,0.32031,0.175586,0.107639,0.090468,0.0511856,0.0324785,0.0198386,0.392164
6,0,0,10,protocol,7.5,3140,52805,16.8169,13174,12874,0.977228,0.9774,0.9774,0.330709,0.167455,0.107962,0.0911181,0.0512986,0.0326004,0.0199558,0.347552
5,0,0,10,protocol,7.5,2570,59887,23.3023,8882,8767,0.987052,0.987079,0.987079,0.321077,0.176006,0.107897,0.0906848,0.0513083,0.0325563,0.0198861,0.400854
20,0,0,10,protocol,7.5,11340,135793,11.9747,38589,32713,0.847729,0.724308,0.407817,0.214404,0.103557,0.0716504,0.0546445,0.0320898,0.022376,0.0130649,0.284171
6,0,0,10,protocol,7.5,3140,57375,18.2723,13174,12839,0.974571,0.974668,0.974668,0.329785,0.166987,0.10766,0.0908634,0.0511551,0.0325092,0.0199,0.355972
25,0,0,10,protocol,7.5,10650,108050,10.1455,35102,30119,0.858042,0.738676,0.403737,0.20548,0.104861,0.0710491,0.0541257,0.0320877,0.0224426,0.0131064,0.275272
6,0,0,10,protocol,7.5,3140,62305,19.8424,13174,12819,0.973053,0.973117,0.973117,0.32926,0.166721,0.107489,0.0907188,0.0510737,0.0324575,0.0198683,0.364178
21,0,0,10,protocol,7.5,11020,121933,11.0647,36194,30936,0.854727,0.73455,0.408066,0.209616,0.104457,0.0714265,0.0544812,0.0321853,0.0224948,0.0131187,0.280981
7,0,0,10,protocol,7.5,3590,59946,16.6981,15887,15483,0.97457,0.97351,0.97351,0.336994,0.161257,0.106047,0.08969,0.050217,0.0320037,0.0195625,0.335751
6,0,0,10,protocol,7.5,3140,67191,21.3984,13174,12870,0.976924,0.977105,0.977105,0.330609,0.167405,0.10793,0.0910906,0.051283,0.0325905,0.0199497,0.372177
19,0,0,10,protocol,7.5,11150,149662,13.4226,38995,32886,0.843339,0.729745,0.418057,0.224038,0.105559,0.0734774,0.056095,0.0327286,0.0227738,0.0133337,0.288898
7,0,0,10,protocol,7.5,3590,65530,18.2535,15887,15475,0.974067,0.973678,0.973678,0.337052,0.161285,0.106065,0.0897055,0.0502257,0.0320092,0.0195659,0.343379
6,0,0,10,protocol,7.5,3140,72456,23.0752,13174,12911,0.980036,0.980428,0.980428,0.331734,0.167974,0.108297,0.0914004,0.0514575,0.0327014,0.0200176,0.379977
21,0,0,10,protocol,7.5,11020,121933,11.0647,36194,30936,0.854727,0.73455,0.408066,0.209616,0.104457,0.0714265,0.0544812,0.0321853,0.0224948,0.0131187,0.280981
7,0,0,10,protocol,7.5,3590,71405,19.89,15887,15543,0.978347,0.97694,0.97694,0.338181,0.161825,0.106421,0.0900061,0.050394,0.0321165,0.0196314,0.350833
8,0,0,10,protocol,7.5,4490,74433,16.5775,22501,21762,0.967157,0.954095,0.952757,0.344814,0.164159,0.110198,0.0932505,0.0523394,0.0337251,0.0204426,0.324903
7,0,0,10,protocol,7.5,3590,77013,21.4521,15887,15553,0.978977,0.977672,0.977672,0.338434,0.161946,0.1065,0.0900734,0.0504317,0.0321405,0.0196461,0.35812
23,0,0,10,protocol,7.5,10530,107931,10.2499,34525,29772,0.862332,0.745817,0.408252,0.205072,0.106431,0.0715231,0.0545639,0.0324324,0.0227154,0.0132416,0.276895
20,0,0,10,protocol,7.5,11730,150430,12.8244,42037,35320,0.840212,0.718399,0.404655,0.213938,0.102365,0.0711539,0.0542418,0.031767,0.0221201,0.0129224,0.286854
8,0,0,10,protocol,7.5,4490,81183,18.0808,22501,21732,0.965824,0.953718,0.952451,0.344691,0.164101,0.110159,0.0932173,0.0523207,0.0337131,0.0204353,0.331767
21,0,0,10,protocol,7.5,11660,135669,11.6354,40106,34025,0.848377,0.721122,0.396465,0.206159,0.100949,0.0696079,0.0530045,0.031212,0.0217645,0.0127012,0.282557
7,0,0,10,protocol,7.5,3590,82069,22.8604,15887,15454,0.972745,0.97126,0.97126,0.336215,0.160884,0.105802,0.0894827,0.050101,0.0319297,0.0195173,0.365245
18,0,0,10,protocol,7.5,11170,167814,15.0236,43387,36705,0.845991,0.73784,0.435591,0.236313,0.108496,0.0762683,0.0583969,0.033906,0.0235242,0.0138173,0.294028
26,0,0,10,protocol,7.5,10660,109118,10.2362,34749,29678,0.854068,0.730893,0.405216,0.209787,0.105103,0.0718013,0.0546719,0.0323396,0.0225973,0.0132195,0.274612
8,0,0,10,protocol,7.5,4490,88386,19.6851,22501,21788,0.968313,0.955908,0.954561,0.345457,0.164463,0.110402,0.0934233,0.0524363,0.0337876,0.0204805,0.338493
19,0,0,10,protocol,7.5,11440,162736,14.2252,42077,35292,0.838748,0.726815,0.412001,0.221666,0.103686,0.0723022,0.055196,0.0321183,0.0223201,0.0130879,0.291577
9,0,0,10,protocol,7.5,5120,82546,16.1223,24603,23520,0.955981,0.91644,0.907182,0.33997,0.155427,0.107923,0.0907605,0.0507706,0.0331066,0.0199795,0.316395
21,0,0,10,protocol,7.5,11660,135669,11.6354,40106,34025,0.848377,0.721122,0.396465,0.206159,0.100949,0.0696079,0.0530045,0.031212,0.0217645,0.0127012,0.282557
22,0,0,10,protocol,7.5,11120,121019,10.883,36772,31575,0.85867,0.73579,0.402117,0.204198,0.103371,0.0702284,0.0534638,0.0316433,0.0221044,0.0128913,0.279719
8,0,0,10,protocol,7.5,4490,94325,21.0078,22501,21642,0.961824,0.948485,0.947141,0.342754,0.163176,0.109538,0.0926923,0.052026,0.0335232,0.0203202,0.345085
9,0,0,10,protocol,7.5,5120,89976,17.5734,24603,23479,0.954315,0.914511,0.905037,0.339112,0.155044,0.107657,0.0905381,0.0506453,0.0330249,0.0199302,0.322638
8,0,0,10,protocol,7.5,4490,101956,22.7073,22501,21757,0.966935,0.953274,0.952042,0.344544,0.164019,0.110104,0.0931708,0.0522946,0.0336962,0.0204251,0.351547
22,0,0,10,protocol,7.5,11120,121019,10.883,36772,31575,0.85867,0.73579,0.402117,0.204198,0.103371,0.0702284,0.0534638,0.0316433,0.0221044,0.0128913,0.279719
20,0,0,10,protocol,7.5,11730,150430,12.8244,42037,35320,0.840212,0.718399,0.404655,0.213938,0.102365,0.0711539,0.0542418,0.031767,0.0221201,0.0129224,0.286854
9,0,0,10,protocol,7.5,5120,97844,19.1102,24603,23517,0.955859,0.917074,0.907668,0.340065,0.15548,0.107959,0.0907918,0.0507877,0.0331178,0.0199862,0.328768
