SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,0,0,10,protocol,7.5,10,2963,296.3,0,0,0,0,0,0,0,0,0,0,0,0,0.383863
3,0,0,10,protocol,7.5,10,2970,297,0,0,0,0,0,0,0,0,0,0,0,0,0.0867052
4,0,0,10,protocol,7.5,10,2929,292.9,0,0,0,0,0,0,0,0,0,0,0,0,367091
5,0,0,10,protocol,7.5,10,2976,297.6,0,0,0,0,0,0,0,0,0,0,0,0,284510
6,0,0,10,protocol,7.5,10,2975,297.5,0,0,0,0,0,0,0,0,0,0,0,0,232261
7,0,0,10,protocol,7.5,10,2948,294.8,0,0,0,0,0,0,0,0,0,0,0,0,196225
8,0,0,10,protocol,7.5,10,2979,297.9,0,0,0,0,0,0,0,0,0,0,0,0,169869
9,0,0,10,protocol,7.5,10,3007,300.7,0,0,0,0,0,0,0,0,0,0,0,0,149755
10,0,0,10,protocol,7.5,10,3025,302.5,0,0,0,0,0,0,0,0,0,0,0,0,133899
11,0,0,10,protocol,7.5,10,3046,304.6,0,0,0,0,0,0,0,0,0,0,0,0,121080
12,0,0,10,protocol,7.5,10,3041,304.1,0,0,0,0,0,0,0,0,0,0,0,0,110501
13,0,0,10,protocol,7.5,10,3061,306.1,0,0,0,0,0,0,0,0,0,0,0,0,101622
14,0,0,10,protocol,7.5,20,6124,306.2,0,0,0,0,0,0,0,0,0,0,0,1,88922.5
15,0,0,10,protocol,7.5,20,6128,306.4,0,0,0,0,0,0,0,0,0,0,0,1,79044.4
16,0,0,10,protocol,7.5,20,6108,305.4,0,0,0,0,0,0,0,0,0,0,0,1,71141.5
17,0,0,10,protocol,7.5,20,6060,303,0,0,0,0,0,0,0,0,0,0,0,1,64675.3
18,0,0,10,protocol,7.5,20,6066,303.3,0,0,0,0,0,0,0,0,0,0,0,1,59286.5
19,0,0,10,protocol,7.5,20,6128,306.4,0,0,0,0,0,0,0,0,0,0,0,1,54726.7
20,0,0,10,protocol,7.5,20,6144,307.2,0,0,0,0,0,0,0,0,0,0,1,1,50818.2
21,0,0,10,protocol,7.5,20,6148,307.4,0,0,0,0,0,0,0,0,0,0,1,1,47430.8
22,0,0,10,protocol,7.5,20,6150,307.5,0,0,0,0,0,0,0,0,0,0,1,1,44466.7
23,0,0,10,protocol,7.5,20,6150,307.5,0,0,0,0,0,0,0,0,0,0,1,1,41851.3
