SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
3,0,0,10,protocol,7.5,1390,15981,11.4971,2160,1940,0.898148,0.898148,0.898148,0.249357,0.140988,0.0792484,0.0661213,0.0368821,0.0234243,0.0145623,0.366968
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,10,protocol,7.5,870,11449,13.1598,780,689,0.883333,0.883333,0.883333,0.183245,0.125273,0.0719207,0.0577052,0.0329981,0.0209168,0.0129317,0.414445
2,0,0,10,protocol,7.5,870,11449,13.1598,780,689,0.883333,0.883333,0.883333,0.183245,0.125273,0.0719207,0.0577052,0.0329981,0.0209168,0.0129317,0.414445
3,0,0,10,protocol,7.5,1390,15981,11.4971,2160,1940,0.898148,0.898148,0.898148,0.249357,0.140988,0.0792484,0.0661213,0.0368821,0.0234243,0.0145623,0.366968
5,0,0,10,protocol,7.5,2620,25142,9.59618,9458,8206,0.867625,0.867653,0.867653,0.284221,0.152955,0.0932531,0.078467,0.0440829,0.028053,0.0173314,0.320867
2,0,0,10,protocol,7.5,870,12927,14.8586,780,692,0.887179,0.887179,0.887179,0.184043,0.125818,0.0722338,0.0579564,0.0331418,0.0210079,0.012988,0.429151
3,0,0,10,protocol,7.5,1390,18061,12.9935,2160,1942,0.899074,0.899074,0.899074,0.249614,0.141134,0.0793301,0.0661895,0.0369202,0.0234484,0.0145771,0.38023
2,0,0,10,protocol,7.5,870,12927,14.8586,780,692,0.887179,0.887179,0.887179,0.184043,0.125818,0.0722338,0.0579564,0.0331418,0.0210079,0.012988,0.429151
4,0,0,10,protocol,7.5,1760,19835,11.2699,3600,3170,0.880556,0.880556,0.880556,0.261443,0.143947,0.0826813,0.0697347,0.0388005,0.024528,0.0151291,0.349725
8,0,0,10,protocol,7.5,4290,34272,7.98881,19900,16985,0.853518,0.850707,0.848356,0.31238,0.146149,0.0987395,0.08353,0.0466896,0.0300714,0.018276,0.288081
9,0,0,10,protocol,7.5,4700,37142,7.90255,19468,16722,0.858948,0.843203,0.825039,0.317541,0.142573,0.0999598,0.0835491,0.0467839,0.0305662,0.0184046,0.283885
7,0,0,10,protocol,7.5,3590,33576,9.35265,15700,13332,0.849172,0.855327,0.855327,0.301381,0.143382,0.095082,0.0803462,0.045057,0.0287309,0.0175495,0.302134
3,0,0,10,protocol,7.5,1390,18061,12.9935,2160,1942,0.899074,0.899074,0.899074,0.249614,0.141134,0.0793301,0.0661895,0.0369202,0.0234484,0.0145771,0.38023
4,0,0,10,protocol,7.5,1760,19835,11.2699,3600,3170,0.880556,0.880556,0.880556,0.261443,0.143947,0.0826813,0.0697347,0.0388005,0.024528,0.0151291,0.349725
4,0,0,10,protocol,7.5,1760,22565,12.821,3600,3175,0.881944,0.881944,0.881944,0.261856,0.144174,0.0828117,0.0698447,0.0388617,0.0245667,0.015153,0.361563
3,0,0,10,protocol,7.5,1390,20175,14.5144,2160,1944,0.9,0.9,0.9,0.250096,0.141279,0.0794118,0.0662577,0.0369582,0.0234726,0.0145921,0.392948
3,0,0,10,protocol,7.5,1390,20175,14.5144,2160,1944,0.9,0.9,0.9,0.250096,0.141279,0.0794118,0.0662577,0.0369582,0.0234726,0.0145921,0.392948
6,0,0,10,protocol,7.5,3190,30155,9.45298,13568,11749,0.865935,0.868,0.868,0.295177,0.147025,0.0946087,0.0797526,0.0448507,0.028466,0.0174943,0.309671
5,0,0,10,protocol,7.5,2620,29010,11.0725,9458,8198,0.866779,0.866808,0.866808,0.283875,0.152768,0.0931395,0.0783714,0.0440292,0.0280189,0.0173103,0.331331
4,0,0,10,protocol,7.5,1760,22565,12.821,3600,3175,0.881944,0.881944,0.881944,0.261856,0.144174,0.0828117,0.0698447,0.0388617,0.0245667,0.015153,0.361563
5,0,0,10,protocol,7.5,2620,29010,11.0725,9458,8198,0.866779,0.866808,0.866808,0.283875,0.152768,0.0931395,0.0783714,0.0440292,0.0280189,0.0173103,0.331331
9,0,0,10,protocol,7.5,4700,37142,7.90255,19468,16722,0.858948,0.843203,0.825039,0.317541,0.142573,0.0999598,0.0835491,0.0467839,0.0305662,0.0184046,0.283885
4,0,0,10,protocol,7.5,1760,25114,14.2693,3600,3170,0.880556,0.880556,0.880556,0.261443,0.143947,0.0826813,0.0697347,0.0388005,0.024528,0.0151291,0.372977
5,0,0,10,protocol,7.5,2620,32895,12.5553,9458,8199,0.866885,0.866913,0.866913,0.283978,0.152824,0.0931736,0.0784001,0.0440453,0.0280291,0.0173166,0.341477
10,0,0,10,protocol,7.5,4890,38413,7.85542,16603,14309,0.861832,0.828988,0.783963,0.319489,0.139631,0.100656,0.0819946,0.0463982,0.0306617,0.0183265,0.280871
8,0,0,10,protocol,7.5,4470,41536,9.29217,21884,18538,0.847103,0.844783,0.842337,0.309178,0.145415,0.0976979,0.0825086,0.046044,0.0296124,0.0180186,0.29518
