SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,10,protocol,7.5,1110,10305,9.28378,2480,2375,0.957661,0.957661,0.352561,0.129086,0.10165,0.0589135,0.0495974,0.034287,0.0276541,0.0252252,0.29343
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,10,protocol,7.5,1110,10305,9.28378,2480,2375,0.957661,0.957661,0.352561,0.129086,0.10165,0.0589135,0.0495974,0.034287,0.0276541,0.0252252,0.29343
3,0,0,10,protocol,7.5,1110,10305,9.28378,2480,2375,0.957661,0.957661,0.352561,0.129086,0.10165,0.0589135,0.0495974,0.034287,0.0276541,0.0252252,0.29343
2,0,0,10,protocol,7.5,1040,20565,19.774,2180,2112,0.968807,0.968807,0.3,0.13174,0.10116,0.0611842,0.0505985,0.0353612,0.0284056,0.0260456,0.348191
2,0,0,10,protocol,7.5,1040,20565,19.774,2180,2112,0.968807,0.968807,0.3,0.13174,0.10116,0.0611842,0.0505985,0.0353612,0.0284056,0.0260456,0.348191
3,0,0,10,protocol,7.5,1110,10305,9.28378,2480,2375,0.957661,0.957661,0.352561,0.129086,0.10165,0.0589135,0.0495974,0.034287,0.0276541,0.0252252,0.29343
3,0,0,10,protocol,7.5,1160,22539,19.4302,2780,2657,0.955755,0.955755,0.351634,0.129046,0.101738,0.0589853,0.0496978,0.0346096,0.0281565,0.0258846,0.340931
4,0,0,10,protocol,7.5,1130,10468,9.26372,2640,2566,0.97197,0.97197,0.361085,0.130619,0.101741,0.0589188,0.0495447,0.0343755,0.0279124,0.0255768,0.291816
3,0,0,10,protocol,7.5,1160,22539,19.4302,2780,2657,0.955755,0.955755,0.351634,0.129046,0.101738,0.0589853,0.0496978,0.0346096,0.0281565,0.0258846,0.340931
4,0,0,10,protocol,7.5,1130,10468,9.26372,2640,2566,0.97197,0.97197,0.361085,0.130619,0.101741,0.0589188,0.0495447,0.0343755,0.0279124,0.0255768,0.291816
3,0,0,10,protocol,7.5,1160,33968,29.2828,2780,2669,0.960072,0.960072,0.352397,0.129008,0.101709,0.0589682,0.0496834,0.0345996,0.0281483,0.0258771,0.383265
4,0,0,10,protocol,7.5,1130,10468,9.26372,2640,2566,0.97197,0.97197,0.361085,0.130619,0.101741,0.0589188,0.0495447,0.0343755,0.0279124,0.0255768,0.291816
2,0,0,10,protocol,7.5,1040,31054,29.8596,2180,2095,0.961009,0.961009,0.300905,0.132496,0.10174,0.0615351,0.0508886,0.035564,0.0285685,0.0261949,0.391989
4,0,0,10,protocol,7.5,1130,10468,9.26372,2640,2566,0.97197,0.97197,0.361085,0.130619,0.101741,0.0589188,0.0495447,0.0343755,0.0279124,0.0255768,0.291816
2,0,0,10,protocol,7.5,1040,31054,29.8596,2180,2095,0.961009,0.961009,0.300905,0.132496,0.10174,0.0615351,0.0508886,0.035564,0.0285685,0.0261949,0.391989
3,0,0,10,protocol,7.5,1160,22539,19.4302,2780,2657,0.955755,0.955755,0.351634,0.129046,0.101738,0.0589853,0.0496978,0.0346096,0.0281565,0.0258846,0.340931
3,0,0,10,protocol,7.5,1160,33968,29.2828,2780,2669,0.960072,0.960072,0.352397,0.129008,0.101709,0.0589682,0.0496834,0.0345996,0.0281483,0.0258771,0.383265
3,0,0,10,protocol,7.5,1160,22539,19.4302,2780,2657,0.955755,0.955755,0.351634,0.129046,0.101738,0.0589853,0.0496978,0.0346096,0.0281565,0.0258846,0.340931
5,0,0,10,protocol,7.5,1980,17558,8.86768,9636,9020,0.936073,0.9361,0.374663,0.141492,0.110635,0.0653363,0.0544889,0.0378017,0.030355,0.0277419,0.283662
5,0,0,10,protocol,7.5,1980,17558,8.86768,9636,9020,0.936073,0.9361,0.374663,0.141492,0.110635,0.0653363,0.0544889,0.0378017,0.030355,0.0277419,0.283662
4,0,0,10,protocol,7.5,1220,23429,19.2041,3180,3047,0.958176,0.958176,0.353457,0.128196,0.100169,0.0581824,0.0489443,0.0340895,0.027832,0.025674,0.337196
4,0,0,10,protocol,7.5,1220,23429,19.2041,3180,3047,0.958176,0.958176,0.353457,0.128196,0.100169,0.0581824,0.0489443,0.0340895,0.027832,0.025674,0.337196
5,0,0,10,protocol,7.5,1980,17558,8.86768,9636,9020,0.936073,0.9361,0.374663,0.141492,0.110635,0.0653363,0.0544889,0.0378017,0.030355,0.0277419,0.283662
5,0,0,10,protocol,7.5,1980,17558,8.86768,9636,9020,0.936073,0.9361,0.374663,0.141492,0.110635,0.0653363,0.0544889,0.0378017,0.030355,0.0277419,0.283662
3,0,0,10,protocol,7.5,1160,33968,29.2828,2780,2669,0.960072,0.960072,0.352397,0.129008,0.101709,0.0589682,0.0496834,0.0345996,0.0281483,0.0258771,0.383265
3,0,0,10,protocol,7.5,1160,33968,29.2828,2780,2669,0.960072,0.960072,0.352397,0.129008,0.101709,0.0589682,0.0496834,0.0345996,0.0281483,0.0258771,0.383265
4,0,0,10,protocol,7.5,1220,35638,29.2115,3180,3057,0.961321,0.961321,0.358617,0.129719,0.101358,0.0588732,0.0495254,0.0344942,0.0281625,0.0259789,0.378556
4,0,0,10,protocol,7.5,1220,23429,19.2041,3180,3047,0.958176,0.958176,0.353457,0.128196,0.100169,0.0581824,0.0489443,0.0340895,0.027832,0.025674,0.337196
4,0,0,10,protocol,7.5,1220,23429,19.2041,3180,3047,0.958176,0.958176,0.353457,0.128196,0.100169,0.0581824,0.0489443,0.0340895,0.027832,0.025674,0.337196
4,0,0,10,protocol,7.5,1220,35638,29.2115,3180,3057,0.961321,0.961321,0.358617,0.129719,0.101358,0.0588732,0.0495254,0.0344942,0.0281625,0.0259789,0.378556
6,0,0,10,protocol,7.5,2000,17965,8.9825,9218,8559,0.928509,0.928543,0.408327,0.144185,0.112727,0.0663658,0.0550407,0.0381701,0.030798,0.0281884,0.279803
6,0,0,10,protocol,7.5,2000,17965,8.9825,9218,8559,0.928509,0.928543,0.408327,0.144185,0.112727,0.0663658,0.0550407,0.0381701,0.030798,0.0281884,0.279803
6,0,0,10,protocol,7.5,2000,17965,8.9825,9218,8559,0.928509,0.928543,0.408327,0.144185,0.112727,0.0663658,0.0550407,0.0381701,0.030798,0.0281884,0.279803
6,0,0,10,protocol,7.5,2000,17965,8.9825,9218,8559,0.928509,0.928543,0.408327,0.144185,0.112727,0.0663658,0.0550407,0.0381701,0.030798,0.0281884,0.279803
5,0,0,10,protocol,7.5,2210,39280,17.7738,12056,11111,0.921616,0.921642,0.35703,0.13552,0.105848,0.0624905,0.0522081,0.0364063,0.0294718,0.0271452,0.320867
5,0,0,10,protocol,7.5,2210,39280,17.7738,12056,11111,0.921616,0.921642,0.35703,0.13552,0.105848,0.0624905,0.0522081,0.0364063,0.0294718,0.0271452,0.320867
4,0,0,10,protocol,7.5,1220,35638,29.2115,3180,3057,0.961321,0.961321,0.358617,0.129719,0.101358,0.0588732,0.0495254,0.0344942,0.0281625,0.0259789,0.378556
4,0,0,10,protocol,7.5,1220,35638,29.2115,3180,3057,0.961321,0.961321,0.358617,0.129719,0.101358,0.0588732,0.0495254,0.0344942,0.0281625,0.0259789,0.378556
7,0,0,10,protocol,7.5,2020,16848,8.34059,7527,6537,0.868473,0.819587,0.374349,0.133826,0.100861,0.060945,0.0502009,0.0346529,0.0281413,0.025846,0.277519
5,0,0,10,protocol,7.5,2210,39280,17.7738,12056,11111,0.921616,0.921642,0.35703,0.13552,0.105848,0.0624905,0.0522081,0.0364063,0.0294718,0.0271452,0.320867
7,0,0,10,protocol,7.5,2020,16848,8.34059,7527,6537,0.868473,0.819587,0.374349,0.133826,0.100861,0.060945,0.0502009,0.0346529,0.0281413,0.025846,0.277519
5,0,0,10,protocol,7.5,2210,39280,17.7738,12056,11111,0.921616,0.921642,0.35703,0.13552,0.105848,0.0624905,0.0522081,0.0364063,0.0294718,0.0271452,0.320867
7,0,0,10,protocol,7.5,2020,16848,8.34059,7527,6537,0.868473,0.819587,0.374349,0.133826,0.100861,0.060945,0.0502009,0.0346529,0.0281413,0.025846,0.277519
7,0,0,10,protocol,7.5,2020,16848,8.34059,7527,6537,0.868473,0.819587,0.374349,0.133826,0.100861,0.060945,0.0502009,0.0346529,0.0281413,0.025846,0.277519
5,0,0,10,protocol,7.5,2240,60160,26.8571,12316,11422,0.927411,0.927354,0.358936,0.136445,0.106488,0.0628231,0.0524603,0.036546,0.0295228,0.0271481,0.355946
5,0,0,10,protocol,7.5,2240,60160,26.8571,12316,11422,0.927411,0.927354,0.358936,0.136445,0.106488,0.0628231,0.0524603,0.036546,0.0295228,0.0271481,0.355946
8,0,0,10,protocol,7.5,2550,20419,8.00745,10824,9398,0.868256,0.750612,0.36359,0.13734,0.0987556,0.0621366,0.0505913,0.0347649,0.0280697,0.0257542,0.27461
6,0,0,10,protocol,7.5,2320,41191,17.7547,12689,11592,0.913547,0.9142,0.384149,0.13511,0.105626,0.0619709,0.0515688,0.0360493,0.0294206,0.0272242,0.31259
6,0,0,10,protocol,7.5,2320,41191,17.7547,12689,11592,0.913547,0.9142,0.384149,0.13511,0.105626,0.0619709,0.0515688,0.0360493,0.0294206,0.0272242,0.31259
8,0,0,10,protocol,7.5,2550,20419,8.00745,10824,9398,0.868256,0.750612,0.36359,0.13734,0.0987556,0.0621366,0.0505913,0.0347649,0.0280697,0.0257542,0.27461
8,0,0,10,protocol,7.5,2550,20419,8.00745,10824,9398,0.868256,0.750612,0.36359,0.13734,0.0987556,0.0621366,0.0505913,0.0347649,0.0280697,0.0257542,0.27461
8,0,0,10,protocol,7.5,2550,20419,8.00745,10824,9398,0.868256,0.750612,0.36359,0.13734,0.0987556,0.0621366,0.0505913,0.0347649,0.0280697,0.0257542,0.27461
5,0,0,10,protocol,7.5,2240,60160,26.8571,12316,11422,0.927411,0.927354,0.358936,0.136445,0.106488,0.0628231,0.0524603,0.036546,0.0295228,0.0271481,0.355946
5,0,0,10,protocol,7.5,2240,60160,26.8571,12316,11422,0.927411,0.927354,0.358936,0.136445,0.106488,0.0628231,0.0524603,0.036546,0.0295228,0.0271481,0.355946
6,0,0,10,protocol,7.5,2320,41191,17.7547,12689,11592,0.913547,0.9142,0.384149,0.13511,0.105626,0.0619709,0.0515688,0.0360493,0.0294206,0.0272242,0.31259
6,0,0,10,protocol,7.5,2320,41191,17.7547,12689,11592,0.913547,0.9142,0.384149,0.13511,0.105626,0.0619709,0.0515688,0.0360493,0.0294206,0.0272242,0.31259
9,0,0,10,protocol,7.5,2560,19317,7.5457,8069,6930,0.858842,0.654507,0.342183,0.129514,0.0907046,0.0583845,0.0470385,0.0323445,0.0262662,0.0241483,0.272699
6,0,0,10,protocol,7.5,2360,62605,26.5275,13109,11901,0.90785,0.908478,0.380394,0.134079,0.104833,0.0614648,0.0511174,0.0357072,0.0291049,0.0269059,0.344294
9,0,0,10,protocol,7.5,2560,19317,7.5457,8069,6930,0.858842,0.654507,0.342183,0.129514,0.0907046,0.0583845,0.0470385,0.0323445,0.0262662,0.0241483,0.272699
9,0,0,10,protocol,7.5,2560,19317,7.5457,8069,6930,0.858842,0.654507,0.342183,0.129514,0.0907046,0.0583845,0.0470385,0.0323445,0.0262662,0.0241483,0.272699
9,0,0,10,protocol,7.5,2560,19317,7.5457,8069,6930,0.858842,0.654507,0.342183,0.129514,0.0907046,0.0583845,0.0470385,0.0323445,0.0262662,0.0241483,0.272699
6,0,0,10,protocol,7.5,2360,62605,26.5275,13109,11901,0.90785,0.908478,0.380394,0.134079,0.104833,0.0614648,0.0511174,0.0357072,0.0291049,0.0269059,0.344294
7,0,0,10,protocol,7.5,2380,40549,17.0374,11215,9822,0.875791,0.837465,0.364191,0.129793,0.0980733,0.0587778,0.0485889,0.0338165,0.0277112,0.02571,0.307616
