SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
9,0,0,10,protocol,7.5,400,6347,15.8675,121,121,1,0.934615,0.939286,0.469643,0.193382,0.129429,0.108498,0.056681,0.0366295,0.0226724,0.213555
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,10,protocol,7.5,60,1020,17,0,0,0,0,0,0,0,0,0,0,0,0,0.177778
18,0,0,10,protocol,7.5,840,14364,17.1,248,248,1,1,0.721799,0.333216,0.157361,0.112698,0.0841927,0.0484399,0.0327048,0.0194976,0.237157
10,0,0,10,protocol,7.5,450,6996,15.5467,94,94,1,0.909836,0.871622,0.390909,0.158282,0.108769,0.0872211,0.0458748,0.0300279,0.0182461,0.217919
3,0,0,10,protocol,7.5,110,1760,16,20,20,1,1,1,1,1,0.0833333,0.0666667,0.0454545,0.0277778,0.0204082,0.162567
20,0,0,10,protocol,7.5,950,16082,16.9284,348,343,0.985632,0.985714,0.733978,0.335916,0.156504,0.112366,0.0841361,0.047969,0.0329042,0.0195705,0.239742
15,0,0,10,protocol,7.5,710,11721,16.5085,156,155,0.99359,0.878453,0.800937,0.35625,0.158627,0.115775,0.0901899,0.0492795,0.0327508,0.0196982,0.232084
4,0,0,10,protocol,7.5,160,2470,15.4375,40,40,1,1,1,0.666667,0.31746,0.1,0.08,0.0454545,0.0298507,0.0208333,0.172632
5,0,0,10,protocol,7.5,210,3070,14.619,60,60,1,1,1,0.6,0.185185,0.107143,0.0882353,0.046875,0.0315789,0.02079,0.184453
22,0,0,10,protocol,7.5,1060,17478,16.4887,382,379,0.992147,0.976378,0.71261,0.340336,0.152894,0.10845,0.0811578,0.0460926,0.0315694,0.0187688,0.241805
11,0,0,10,protocol,7.5,490,7648,15.6082,139,135,0.971223,0.904959,0.91623,0.395034,0.169738,0.118564,0.0944414,0.0508573,0.0337577,0.0207432,0.221634
6,0,0,10,protocol,7.5,250,3672,14.688,86,84,0.976744,0.98,0.98,0.6125,0.227907,0.144118,0.1225,0.0576471,0.0382813,0.0240078,0.193774
19,0,0,10,protocol,7.5,890,15244,17.1281,294,289,0.982993,0.980462,0.743196,0.336493,0.157358,0.112734,0.0839707,0.0481247,0.032964,0.0196542,0.238511
7,0,0,10,protocol,7.5,300,4610,15.3667,80,80,1,1,1,0.375,0.162162,0.109091,0.09375,0.0475813,0.0319829,0.0193548,0.201648
16,0,0,10,protocol,7.5,760,13257,17.4434,216,215,0.99537,0.919689,0.795841,0.356025,0.168602,0.122277,0.0932964,0.0523502,0.035139,0.0212176,0.233995
12,0,0,10,protocol,7.5,550,8571,15.5836,133,133,1,0.996094,0.758242,0.342149,0.158742,0.112408,0.0901568,0.0471741,0.0320632,0.0196339,0.224821
21,0,0,10,protocol,7.5,1000,16876,16.876,366,363,0.991803,0.98752,0.707558,0.331112,0.149954,0.107568,0.0810845,0.0456634,0.0314241,0.0187211,0.240818
8,0,0,10,protocol,7.5,360,5760,16,148,148,1,1,1,0.524194,0.244361,0.154762,0.132518,0.0670103,0.0445205,0.0276243,0.208382
23,0,0,10,protocol,7.5,1110,18362,16.5423,360,356,0.988889,0.975713,0.711453,0.352093,0.162959,0.115491,0.0870814,0.0497848,0.0342884,0.0204623,0.242727
13,0,0,10,protocol,7.5,610,9408,15.423,172,169,0.982558,0.973856,0.722222,0.349462,0.155502,0.111636,0.0887372,0.04711,0.0321703,0.0197501,0.227613
9,0,0,10,protocol,7.5,400,6347,15.8675,121,121,1,0.934615,0.939286,0.469643,0.193382,0.129429,0.108498,0.056681,0.0366295,0.0226724,0.213555
17,0,0,10,protocol,7.5,810,14265,17.6111,230,229,0.995652,0.945565,0.720158,0.335667,0.158656,0.11328,0.086318,0.0489443,0.032843,0.0198371,0.235657
20,0,0,10,protocol,7.5,950,16082,16.9284,348,343,0.985632,0.985714,0.733978,0.335916,0.156504,0.112366,0.0841361,0.047969,0.0329042,0.0195705,0.239742
10,0,0,10,protocol,7.5,450,6996,15.5467,94,94,1,0.909836,0.871622,0.390909,0.158282,0.108769,0.0872211,0.0458748,0.0300279,0.0182461,0.217919
22,0,0,10,protocol,7.5,1060,17478,16.4887,382,379,0.992147,0.976378,0.71261,0.340336,0.152894,0.10845,0.0811578,0.0460926,0.0315694,0.0187688,0.241805
14,0,0,10,protocol,7.5,650,10637,16.3646,156,154,0.987179,0.903226,0.796053,0.381463,0.164224,0.119329,0.092763,0.049175,0.0335254,0.0204544,0.229956
11,0,0,10,protocol,7.5,490,7648,15.6082,139,135,0.971223,0.904959,0.91623,0.395034,0.169738,0.118564,0.0944414,0.0508573,0.0337577,0.0207432,0.221634
18,0,0,10,protocol,7.5,840,14364,17.1,248,248,1,1,0.721799,0.333216,0.157361,0.112698,0.0841927,0.0484399,0.0327048,0.0194976,0.237157
24,0,0,10,protocol,7.5,1160,19135,16.4957,346,343,0.991329,0.947802,0.744838,0.36634,0.169991,0.119139,0.0912252,0.0520337,0.0361288,0.0214497,0.243575
21,0,0,10,protocol,7.5,1000,16876,16.876,366,363,0.991803,0.98752,0.707558,0.331112,0.149954,0.107568,0.0810845,0.0456634,0.0314241,0.0187211,0.240818
15,0,0,10,protocol,7.5,710,11721,16.5085,156,155,0.99359,0.878453,0.800937,0.35625,0.158627,0.115775,0.0901899,0.0492795,0.0327508,0.0196982,0.232084
12,0,0,10,protocol,7.5,550,8571,15.5836,133,133,1,0.996094,0.758242,0.342149,0.158742,0.112408,0.0901568,0.0471741,0.0320632,0.0196339,0.224821
23,0,0,10,protocol,7.5,1110,18362,16.5423,360,356,0.988889,0.975713,0.711453,0.352093,0.162959,0.115491,0.0870814,0.0497848,0.0342884,0.0204623,0.242727
19,0,0,10,protocol,7.5,890,15244,17.1281,294,289,0.982993,0.980462,0.743196,0.336493,0.157358,0.112734,0.0839707,0.0481247,0.032964,0.0196542,0.238511
13,0,0,10,protocol,7.5,610,9408,15.423,172,169,0.982558,0.973856,0.722222,0.349462,0.155502,0.111636,0.0887372,0.04711,0.0321703,0.0197501,0.227613
16,0,0,10,protocol,7.5,760,13257,17.4434,216,215,0.99537,0.919689,0.795841,0.356025,0.168602,0.122277,0.0932964,0.0523502,0.035139,0.0212176,0.233995
22,0,0,10,protocol,7.5,1060,17478,16.4887,382,379,0.992147,0.976378,0.71261,0.340336,0.152894,0.10845,0.0811578,0.0460926,0.0315694,0.0187688,0.241805
25,0,0,10,protocol,7.5,1210,19954,16.4909,420,416,0.990476,0.896832,0.73913,0.37821,0.177491,0.125878,0.0964097,0.0549364,0.0378241,0.0226567,0.244357
14,0,0,10,protocol,7.5,650,10637,16.3646,156,154,0.987179,0.903226,0.796053,0.381463,0.164224,0.119329,0.092763,0.049175,0.0335254,0.0204544,0.229956
24,0,0,10,protocol,7.5,1160,19135,16.4957,346,343,0.991329,0.947802,0.744838,0.36634,0.169991,0.119139,0.0912252,0.0520337,0.0361288,0.0214497,0.243575
20,0,0,10,protocol,7.5,950,16082,16.9284,348,343,0.985632,0.985714,0.733978,0.335916,0.156504,0.112366,0.0841361,0.047969,0.0329042,0.0195705,0.239742
17,0,0,10,protocol,7.5,810,14265,17.6111,230,229,0.995652,0.945565,0.720158,0.335667,0.158656,0.11328,0.086318,0.0489443,0.032843,0.0198371,0.235657
23,0,0,10,protocol,7.5,1110,18362,16.5423,360,356,0.988889,0.975713,0.711453,0.352093,0.162959,0.115491,0.0870814,0.0497848,0.0342884,0.0204623,0.242727
15,0,0,10,protocol,7.5,710,11721,16.5085,156,155,0.99359,0.878453,0.800937,0.35625,0.158627,0.115775,0.0901899,0.0492795,0.0327508,0.0196982,0.232084
26,0,0,10,protocol,7.5,1260,20951,16.6278,590,580,0.983051,0.882698,0.741415,0.383076,0.179966,0.128543,0.0988263,0.0559357,0.0384001,0.0228699,0.245094
18,0,0,10,protocol,7.5,840,14364,17.1,248,248,1,1,0.721799,0.333216,0.157361,0.112698,0.0841927,0.0484399,0.0327048,0.0194976,0.237157
21,0,0,10,protocol,7.5,1000,16876,16.876,366,363,0.991803,0.98752,0.707558,0.331112,0.149954,0.107568,0.0810845,0.0456634,0.0314241,0.0187211,0.240818
25,0,0,10,protocol,7.5,1210,19954,16.4909,420,416,0.990476,0.896832,0.73913,0.37821,0.177491,0.125878,0.0964097,0.0549364,0.0378241,0.0226567,0.244357
16,0,0,10,protocol,7.5,760,13257,17.4434,216,215,0.99537,0.919689,0.795841,0.356025,0.168602,0.122277,0.0932964,0.0523502,0.035139,0.0212176,0.233995
24,0,0,10,protocol,7.5,1160,19135,16.4957,346,343,0.991329,0.947802,0.744838,0.36634,0.169991,0.119139,0.0912252,0.0520337,0.0361288,0.0214497,0.243575
19,0,0,10,protocol,7.5,890,15244,17.1281,294,289,0.982993,0.980462,0.743196,0.336493,0.157358,0.112734,0.0839707,0.0481247,0.032964,0.0196542,0.238511
27,0,0,10,protocol,7.5,1310,21638,16.5176,747,734,0.982597,0.906372,0.745046,0.385052,0.18305,0.129854,0.100947,0.0576676,0.0393021,0.0233022,0.245777
22,0,0,10,protocol,7.5,1060,17478,16.4887,382,379,0.992147,0.976378,0.71261,0.340336,0.152894,0.10845,0.0811578,0.0460926,0.0315694,0.0187688,0.241805
17,0,0,10,protocol,7.5,810,14265,17.6111,230,229,0.995652,0.945565,0.720158,0.335667,0.158656,0.11328,0.086318,0.0489443,0.032843,0.0198371,0.235657
26,0,0,10,protocol,7.5,1260,20951,16.6278,590,580,0.983051,0.882698,0.741415,0.383076,0.179966,0.128543,0.0988263,0.0559357,0.0384001,0.0228699,0.245094
20,0,0,10,protocol,7.5,950,16082,16.9284,348,343,0.985632,0.985714,0.733978,0.335916,0.156504,0.112366,0.0841361,0.047969,0.0329042,0.0195705,0.239742
25,0,0,10,protocol,7.5,1210,19954,16.4909,420,416,0.990476,0.896832,0.73913,0.37821,0.177491,0.125878,0.0964097,0.0549364,0.0378241,0.0226567,0.244357
18,0,0,10,protocol,7.5,840,14364,17.1,248,248,1,1,0.721799,0.333216,0.157361,0.112698,0.0841927,0.0484399,0.0327048,0.0194976,0.237157
23,0,0,10,protocol,7.5,1110,18362,16.5423,360,356,0.988889,0.975713,0.711453,0.352093,0.162959,0.115491,0.0870814,0.0497848,0.0342884,0.0204623,0.242727
28,0,0,10,protocol,7.5,1360,22485,16.5331,740,730,0.986486,0.893738,0.722293,0.365781,0.176221,0.12423,0.0961008,0.055101,0.0374231,0.0220655,0.246412
27,0,0,10,protocol,7.5,1310,21638,16.5176,747,734,0.982597,0.906372,0.745046,0.385052,0.18305,0.129854,0.100947,0.0576676,0.0393021,0.0233022,0.245777
21,0,0,10,protocol,7.5,1000,16876,16.876,366,363,0.991803,0.98752,0.707558,0.331112,0.149954,0.107568,0.0810845,0.0456634,0.0314241,0.0187211,0.240818
19,0,0,10,protocol,7.5,890,15244,17.1281,294,289,0.982993,0.980462,0.743196,0.336493,0.157358,0.112734,0.0839707,0.0481247,0.032964,0.0196542,0.238511
26,0,0,10,protocol,7.5,1260,20951,16.6278,590,580,0.983051,0.882698,0.741415,0.383076,0.179966,0.128543,0.0988263,0.0559357,0.0384001,0.0228699,0.245094
24,0,0,10,protocol,7.5,1160,19135,16.4957,346,343,0.991329,0.947802,0.744838,0.36634,0.169991,0.119139,0.0912252,0.0520337,0.0361288,0.0214497,0.243575
29,0,0,10,protocol,7.5,1400,22777,16.2693,682,675,0.989736,0.916182,0.712644,0.344694,0.170177,0.120135,0.093631,0.0531544,0.0362665,0.0213291,0.247006
20,0,0,10,protocol,7.5,950,16082,16.9284,348,343,0.985632,0.985714,0.733978,0.335916,0.156504,0.112366,0.0841361,0.047969,0.0329042,0.0195705,0.239742
22,0,0,10,protocol,7.5,1060,17478,16.4887,382,379,0.992147,0.976378,0.71261,0.340336,0.152894,0.10845,0.0811578,0.0460926,0.0315694,0.0187688,0.241805
28,0,0,10,protocol,7.5,1360,22485,16.5331,740,730,0.986486,0.893738,0.722293,0.365781,0.176221,0.12423,0.0961008,0.055101,0.0374231,0.0220655,0.246412
27,0,0,10,protocol,7.5,1310,21638,16.5176,747,734,0.982597,0.906372,0.745046,0.385052,0.18305,0.129854,0.100947,0.0576676,0.0393021,0.0233022,0.245777
25,0,0,10,protocol,7.5,1210,19954,16.4909,420,416,0.990476,0.896832,0.73913,0.37821,0.177491,0.125878,0.0964097,0.0549364,0.0378241,0.0226567,0.244357
21,0,0,10,protocol,7.5,1000,16876,16.876,366,363,0.991803,0.98752,0.707558,0.331112,0.149954,0.107568,0.0810845,0.0456634,0.0314241,0.0187211,0.240818
23,0,0,10,protocol,7.5,1110,18362,16.5423,360,356,0.988889,0.975713,0.711453,0.352093,0.162959,0.115491,0.0870814,0.0497848,0.0342884,0.0204623,0.242727
30,0,0,10,protocol,7.5,1450,23400,16.1379,784,765,0.975765,0.921875,0.741135,0.354077,0.174798,0.122806,0.0953815,0.0545996,0.0370178,0.0219209,0.247561
29,0,0,10,protocol,7.5,1400,22777,16.2693,682,675,0.989736,0.916182,0.712644,0.344694,0.170177,0.120135,0.093631,0.0531544,0.0362665,0.0213291,0.247006
28,0,0,10,protocol,7.5,1360,22485,16.5331,740,730,0.986486,0.893738,0.722293,0.365781,0.176221,0.12423,0.0961008,0.055101,0.0374231,0.0220655,0.246412
26,0,0,10,protocol,7.5,1260,20951,16.6278,590,580,0.983051,0.882698,0.741415,0.383076,0.179966,0.128543,0.0988263,0.0559357,0.0384001,0.0228699,0.245094
