SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
3,0,0,10,protocol,7.5,1340,23181,17.2993,1960,1956,0.997959,0.997959,0.997959,0.282577,0.163272,0.0926136,0.0775575,0.0433895,0.0273873,0.0167205,0.412176
4,0,0,10,protocol,7.5,1700,31542,18.5541,3260,3250,0.996933,0.996933,0.996933,0.294437,0.161122,0.0926454,0.0777419,0.043519,0.0275657,0.0169071,0.400227
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,10,protocol,7.5,1340,27424,20.4657,1960,1956,0.997959,0.997959,0.997959,0.282659,0.163272,0.0926136,0.0775575,0.0433895,0.0273873,0.0167205,0.435842
4,0,0,10,protocol,7.5,1700,31542,18.5541,3260,3250,0.996933,0.996933,0.996933,0.294437,0.161122,0.0926454,0.0777419,0.043519,0.0275657,0.0169071,0.400227
3,0,0,10,protocol,7.5,1340,29343,21.8978,1960,1956,0.997959,0.997959,0.997959,0.282618,0.163272,0.0926136,0.0775575,0.0433895,0.0273873,0.0167205,0.446975
3,0,0,10,protocol,7.5,1340,29343,21.8978,1960,1956,0.997959,0.997959,0.997959,0.282618,0.163272,0.0926136,0.0775575,0.0433895,0.0273873,0.0167205,0.446975
3,0,0,10,protocol,7.5,1340,31544,23.5403,1960,1952,0.995918,0.995918,0.995918,0.282081,0.162938,0.0924242,0.0773989,0.0433008,0.0273313,0.0166863,0.457677
3,0,0,10,protocol,7.5,1340,31544,23.5403,1960,1952,0.995918,0.995918,0.995918,0.282081,0.162938,0.0924242,0.0773989,0.0433008,0.0273313,0.0166863,0.457677
