SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,0,0,10,protocol,7.5,230,2462,10.7043,1420,1333,0.938732,0.876695,0.707471,0.707471,0.707471,0.707471,0.707471,0.707471,0.707471,0.69548,0.228495
3,0,0,10,protocol,7.5,230,2339,10.1696,1420,1250,0.880282,0.82839,0.672126,0.672126,0.672126,0.672126,0.672126,0.672126,0.672126,0.660734,0.214903
4,0,0,10,protocol,7.5,230,2343,10.187,1420,1255,0.883803,0.833898,0.673276,0.673276,0.673276,0.673276,0.673276,0.673276,0.673276,0.661864,0.210365
5,0,0,10,protocol,7.5,230,2206,9.5913,1420,1244,0.876056,0.808898,0.633908,0.633908,0.633908,0.633908,0.633908,0.633908,0.633908,0.623164,0.208094
6,0,0,10,protocol,7.5,230,2313,10.0565,1420,1264,0.890141,0.825,0.664655,0.664655,0.664655,0.664655,0.664655,0.664655,0.664655,0.65339,0.206731
7,0,0,10,protocol,7.5,230,2278,9.90435,1420,1264,0.890141,0.826271,0.654598,0.654598,0.654598,0.654598,0.654598,0.654598,0.654598,0.643503,0.205822
8,0,0,10,protocol,7.5,230,2194,9.53913,1420,1226,0.86338,0.791525,0.63046,0.63046,0.63046,0.63046,0.63046,0.63046,0.63046,0.619774,0.205173
9,0,0,10,protocol,7.5,230,2338,10.1652,1420,1279,0.900704,0.841102,0.671839,0.671839,0.671839,0.671839,0.671839,0.671839,0.671839,0.660452,0.204686
10,0,0,10,protocol,7.5,230,2401,10.4391,1420,1286,0.905634,0.85,0.689943,0.689943,0.689943,0.689943,0.689943,0.689943,0.689943,0.678249,0.204307
11,0,0,10,protocol,7.5,230,2226,9.67826,1420,1236,0.870423,0.802119,0.639655,0.639655,0.639655,0.639655,0.639655,0.639655,0.639655,0.628814,0.204004
12,0,0,10,protocol,7.5,230,2382,10.3565,1420,1273,0.896479,0.841949,0.684483,0.684483,0.684483,0.684483,0.684483,0.684483,0.684483,0.672881,0.203756
13,0,0,10,protocol,7.5,230,2180,9.47826,1420,1225,0.862676,0.796186,0.626437,0.626437,0.626437,0.626437,0.626437,0.626437,0.626437,0.615819,0.20355
14,0,0,10,protocol,7.5,230,2360,10.2609,1420,1260,0.887324,0.841102,0.678161,0.678161,0.678161,0.678161,0.678161,0.678161,0.678161,0.666667,0.203375
