SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,10,protocol,7.5,1040,10025,9.63942,2180,2103,0.964679,0.964679,0.308258,0.135565,0.104097,0.0629605,0.0520675,0.0363878,0.0292303,0.0268017,0.297594
2,0,0,10,protocol,7.5,1040,13497,12.9779,2180,2097,0.961927,0.961927,0.303394,0.132968,0.102103,0.0617544,0.05107,0.0356907,0.0286703,0.0262883,0.315311
5,0,0,10,protocol,7.5,1610,10022,6.22484,6656,6296,0.945913,0.945946,0.388436,0.144907,0.113613,0.0675137,0.0567222,0.0393843,0.0319397,0.0296002,0.271109
2,0,0,10,protocol,7.5,1040,17068,16.4115,2180,2093,0.960092,0.960092,0.305769,0.134196,0.103046,0.0623246,0.0515415,0.0360203,0.028935,0.026531,0.332155
3,0,0,10,protocol,7.5,1110,10305,9.28378,2480,2375,0.957661,0.957661,0.352561,0.129086,0.10165,0.0589135,0.0495974,0.034287,0.0276541,0.0252252,0.29343
3,0,0,10,protocol,7.5,1160,14691,12.6647,2780,2696,0.969784,0.969784,0.356209,0.129382,0.102004,0.0591391,0.0498273,0.0346998,0.0282299,0.025952,0.309324
6,0,0,10,protocol,7.5,1610,10073,6.25652,6062,5628,0.928406,0.93003,0.414604,0.145595,0.11402,0.0678256,0.0566136,0.0392565,0.0319497,0.02967,0.269068
4,0,0,10,protocol,7.5,1130,10468,9.26372,2640,2566,0.97197,0.97197,0.361085,0.130619,0.101741,0.0589188,0.0495447,0.0343755,0.0279124,0.0255768,0.291816
3,0,0,10,protocol,7.5,1160,18589,16.025,2780,2689,0.967266,0.967266,0.355011,0.130316,0.10274,0.0595661,0.0501871,0.0349504,0.0284337,0.0261394,0.325497
4,0,0,10,protocol,7.5,1190,15062,12.6571,3040,2937,0.966118,0.966118,0.358974,0.130257,0.101551,0.0589024,0.0496003,0.0346908,0.0284451,0.0262926,0.306936
7,0,0,10,protocol,7.5,1610,9277,5.76211,4478,3894,0.869585,0.802553,0.378022,0.133596,0.100545,0.0619654,0.051249,0.0352567,0.0288591,0.0268556,0.267846
5,0,0,10,protocol,7.5,1980,17558,8.86768,9636,9020,0.936073,0.9361,0.374663,0.141492,0.110635,0.0653363,0.0544889,0.0378017,0.030355,0.0277419,0.283662
4,0,0,10,protocol,7.5,1200,19184,15.9867,3080,2963,0.962013,0.962013,0.353374,0.127896,0.0997388,0.0578416,0.0486756,0.0339929,0.0278246,0.0256723,0.322574
8,0,0,10,protocol,7.5,1870,10258,5.48556,4888,4341,0.888093,0.717224,0.36774,0.136631,0.0972254,0.0624466,0.050879,0.0348595,0.028602,0.0266776,0.266407
5,0,0,10,protocol,7.5,2170,25530,11.765,11696,10850,0.927668,0.927692,0.360222,0.136401,0.10646,0.0627666,0.0524668,0.0366856,0.0298133,0.0275026,0.295479
6,0,0,10,protocol,7.5,2000,17965,8.9825,9218,8559,0.928509,0.928543,0.408327,0.144185,0.112727,0.0663658,0.0550407,0.0381701,0.030798,0.0281884,0.279803
