SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
25,0,0,10,protocol,7.5,30,371,12.3667,0,0,0,0,0,0,0,0,0,0,0,0,43007.8
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,10,protocol,7.5,30,371,12.3667,0,0,0,0,0,0,0,0,0,0,0,0,39816.6
27,0,0,10,protocol,7.5,30,370,12.3333,0,0,0,0,0,0,0,0,0,0,0,0,37066.2
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28,0,0,10,protocol,7.5,30,376,12.5333,0,0,0,0,0,0,0,0,0,0,0,0,34671.2
29,0,0,10,protocol,7.5,30,380,12.6667,0,0,0,0,0,0,0,0,0,0,0,0,32567
30,0,0,10,protocol,7.5,30,370,12.3333,0,0,0,0,0,0,0,0,0,0,0,0,30703.5
31,0,0,10,protocol,7.5,30,361,12.0333,0,0,0,0,0,0,0,0,0,0,0,0,29041.8
2,0,0,10,protocol,7.5,10,160,16,0,0,0,0,0,0,0,0,0,0,0,0,1.48512e+06
32,0,0,10,protocol,7.5,30,355,11.8333,0,0,0,0,0,0,0,0,0,0,0,0,27550.7
33,0,0,10,protocol,7.5,30,350,11.6667,0,0,0,0,0,0,0,0,0,0,0,0,26205.2
34,0,0,10,protocol,7.5,30,350,11.6667,0,0,0,0,0,0,0,0,0,0,0,0,24985
35,0,0,10,protocol,7.5,30,340,11.3333,0,0,0,0,0,0,0,0,0,0,0,0,23873.4
3,0,0,10,protocol,7.5,10,160,16,0,0,0,0,0,0,0,0,0,0,0,0,764773
36,0,0,10,protocol,7.5,40,518,12.95,0,0,0,0,0,0,0,0,0,0,0,0,22539.9
37,0,0,10,protocol,7.5,40,501,12.525,0,0,0,0,0,0,0,0,0,0,0,0,21347.4
38,0,0,10,protocol,7.5,40,509,12.725,0,0,0,0,0,0,0,0,0,0,0,0,20274.8
4,0,0,10,protocol,7.5,10,160,16,0,0,0,0,0,0,0,0,0,0,0,0,514984
39,0,0,10,protocol,7.5,40,472,11.8,0,0,0,0,0,0,0,0,0,0,0,0,19304.8
40,0,0,10,protocol,7.5,40,463,11.575,0,0,0,0,0,0,0,0,0,0,0,0,18423.4
41,0,0,10,protocol,7.5,40,462,11.55,0,0,0,0,0,0,0,0,0,0,0,0,17618.9
5,0,0,10,protocol,7.5,10,160,16,0,0,0,0,0,0,0,0,0,0,0,0,388192
42,0,0,10,protocol,7.5,40,455,11.375,0,0,0,0,0,0,0,0,0,0,0,0,16881.8
43,0,0,10,protocol,7.5,40,459,11.475,0,0,0,0,0,0,0,0,0,0,0,0,16203.9
44,0,0,10,protocol,7.5,40,454,11.35,0,0,0,0,0,0,0,0,0,0,0,0,15578.3
6,0,0,10,protocol,7.5,10,160,16,0,0,0,0,0,0,0,0,0,0,0,0,311500
45,0,0,10,protocol,7.5,40,411,10.275,0,0,0,0,0,0,0,0,0,0,0,0,14999.2
46,0,0,10,protocol,7.5,40,363,9.075,0,0,0,0,0,0,0,0,0,0,0,0,14461.6
47,0,0,10,protocol,7.5,40,306,7.65,0,0,0,0,0,0,0,0,0,0,0,0,13961.3
48,0,0,10,protocol,7.5,50,347,6.94,0,0,0,0,0,0,0,0,0,0,0,0,13383.3
7,0,0,10,protocol,7.5,10,160,16,0,0,0,0,0,0,0,0,0,0,0,0,260111
49,0,0,10,protocol,7.5,50,391,7.82,0,0,0,0,0,0,0,0,0,0,0,0,12851.4
50,0,0,10,protocol,7.5,50,394,7.88,0,0,0,0,0,0,0,0,0,0,0,0,12360.1
51,0,0,10,protocol,7.5,50,401,8.02,0,0,0,0,0,0,0,0,0,0,0,0,11905
8,0,0,10,protocol,7.5,10,157,15.7,0,0,0,0,0,0,0,0,0,0,0,0,223277
52,0,0,10,protocol,7.5,50,435,8.7,0,0,0,0,0,0,0,0,0,0,0,0,11482.2
53,0,0,10,protocol,7.5,50,460,9.2,0,0,0,0,0,0,0,0,0,0,0,0,11088.4
54,0,0,10,protocol,7.5,50,471,9.42,0,0,0,0,0,0,0,0,0,0,0,0,10720.7
9,0,0,10,protocol,7.5,10,150,15,0,0,0,0,0,0,0,0,0,0,0,0,195581
55,0,0,10,protocol,7.5,50,528,10.56,0,0,0,0,0,0,0,0,0,0,0,0,10376.6
56,0,0,10,protocol,7.5,50,612,12.24,0,0,0,0,0,0,0,0,0,0,0,0,10054
57,0,0,10,protocol,7.5,50,707,14.14,0,0,0,0,0,0,0,0,0,0,0,0,9750.76
10,0,0,10,protocol,7.5,10,150,15,0,0,0,0,0,0,0,0,0,0,0,0,173997
58,0,0,10,protocol,7.5,50,724,14.48,0,0,0,0,0,0,0,0,0,0,0,0,9465.3
59,0,0,10,protocol,7.5,50,691,13.82,0,0,0,0,0,0,0,0,0,0,0,0,9196.08
60,0,0,10,protocol,7.5,60,872,14.5333,0,0,0,0,0.15,0.15,0.06,0.06,0.05,0.03,0.0214286,0.02,8892.88
11,0,0,10,protocol,7.5,10,151,15.1,0,0,0,0,0,0,0,0,0,0,0,0,156704
61,0,0,10,protocol,7.5,60,782,13.0333,0,0,0,0,0.5,0.5,0.2,0.2,0.166667,0.1,0.0694444,0.0666667,8609.03
