SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,10,protocol,7.5,3190,25628,8.03386,13568,11787,0.868735,0.871071,0.871071,0.296099,0.147484,0.0949043,0.0800018,0.0449909,0.0285549,0.017549,0.300266
6,0,0,10,protocol,7.5,3190,25628,8.03386,13568,11787,0.868735,0.871071,0.871071,0.296099,0.147484,0.0949043,0.0800018,0.0449909,0.0285549,0.017549,0.300266
5,0,0,10,protocol,7.5,2620,25142,9.59618,9458,8206,0.867625,0.867653,0.867653,0.284221,0.152955,0.0932531,0.078467,0.0440829,0.028053,0.0173314,0.320867
5,0,0,10,protocol,7.5,2620,25142,9.59618,9458,8206,0.867625,0.867653,0.867653,0.284221,0.152955,0.0932531,0.078467,0.0440829,0.028053,0.0173314,0.320867
3,0,0,10,protocol,7.5,1390,18061,12.9935,2160,1942,0.899074,0.899074,0.899074,0.249614,0.141134,0.0793301,0.0661895,0.0369202,0.0234484,0.0145771,0.38023
4,0,0,10,protocol,7.5,1760,19835,11.2699,3600,3170,0.880556,0.880556,0.880556,0.261443,0.143947,0.0826813,0.0697347,0.0388005,0.024528,0.0151291,0.349725
4,0,0,10,protocol,7.5,1760,19835,11.2699,3600,3170,0.880556,0.880556,0.880556,0.261443,0.143947,0.0826813,0.0697347,0.0388005,0.024528,0.0151291,0.349725
2,0,0,10,protocol,7.5,870,12927,14.8586,780,692,0.887179,0.887179,0.887179,0.184043,0.125818,0.0722338,0.0579564,0.0331418,0.0210079,0.012988,0.429151
3,0,0,10,protocol,7.5,1390,18061,12.9935,2160,1942,0.899074,0.899074,0.899074,0.249614,0.141134,0.0793301,0.0661895,0.0369202,0.0234484,0.0145771,0.38023
2,0,0,10,protocol,7.5,870,12927,14.8586,780,692,0.887179,0.887179,0.887179,0.184043,0.125818,0.0722338,0.0579564,0.0331418,0.0210079,0.012988,0.429151
7,0,0,10,protocol,7.5,3590,28484,7.93426,15700,13385,0.852548,0.858602,0.858602,0.302651,0.143986,0.0954826,0.0806847,0.0452468,0.0288519,0.0176235,0.293693
7,0,0,10,protocol,7.5,3590,28484,7.93426,15700,13385,0.852548,0.858602,0.858602,0.302651,0.143986,0.0954826,0.0806847,0.0452468,0.0288519,0.0176235,0.293693
5,0,0,10,protocol,7.5,2620,29010,11.0725,9458,8198,0.866779,0.866808,0.866808,0.283875,0.152768,0.0931395,0.0783714,0.0440292,0.0280189,0.0173103,0.331331
6,0,0,10,protocol,7.5,3190,30155,9.45298,13568,11749,0.865935,0.868,0.868,0.295177,0.147025,0.0946087,0.0797526,0.0448507,0.028466,0.0174943,0.309671
4,0,0,10,protocol,7.5,1760,22565,12.821,3600,3175,0.881944,0.881944,0.881944,0.261856,0.144174,0.0828117,0.0698447,0.0388617,0.0245667,0.015153,0.361563
