SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,10,protocol,7.5,60,7077,117.95,0,0,0,0,0,0,0,0.933333,0.7,0.56,0.28,0.215385,0.177778
8,0,0,10,protocol,7.5,360,35685,99.125,148,146,0.986486,0.984496,0.984615,0.951613,0.899436,0.746429,0.639144,0.323196,0.214726,0.133234,0.199624
3,0,0,10,protocol,7.5,110,12266,111.509,20,20,1,1,1,1,1,0.716667,0.573333,0.390909,0.238889,0.17551,0.162567
4,0,0,10,protocol,7.5,160,18081,113.006,40,40,1,1,1,1,0.968254,0.7425,0.594,0.3375,0.221642,0.154688,0.171901
9,0,0,10,protocol,7.5,400,37738,94.345,121,119,0.983471,0.980769,0.982143,0.925,0.868382,0.707677,0.593234,0.309914,0.200279,0.123966,0.203636
5,0,0,10,protocol,7.5,210,22564,107.448,60,59,0.983333,0.983333,0.983333,0.99,0.947531,0.814286,0.670588,0.35625,0.24,0.158004,0.181369
10,0,0,10,protocol,7.5,450,40313,89.5844,94,93,0.989362,0.991803,0.993243,0.945455,0.878528,0.695194,0.557471,0.293208,0.191923,0.11662,0.207009
6,0,0,10,protocol,7.5,250,25305,101.22,86,80,0.930233,0.94,0.94,0.9625,0.916279,0.8,0.68,0.32,0.2125,0.133268,0.188416
117,0,0,10,protocol,7.5,5720,87694,15.3311,21136,19855,0.939393,0.918979,0.708327,0.368021,0.163745,0.11473,0.0890682,0.0505352,0.0343379,0.0209107,0.239106
11,0,0,10,protocol,7.5,490,43370,88.5102,139,136,0.978417,0.975207,0.955497,0.925508,0.86033,0.677846,0.539935,0.290759,0.192998,0.118592,0.209844
7,0,0,10,protocol,7.5,300,30495,101.65,80,80,1,1,1,0.978125,0.906757,0.81,0.696094,0.353291,0.237473,0.14371,0.194384
91,0,0,10,protocol,7.5,4500,66940,14.8756,16005,15022,0.938582,0.896132,0.699351,0.361101,0.161122,0.114175,0.089677,0.0503217,0.0338871,0.0208181,0.238171
12,0,0,10,protocol,7.5,550,44562,81.0218,133,132,0.992481,0.972656,0.943223,0.883471,0.807899,0.647841,0.519599,0.271878,0.184789,0.113156,0.212305
8,0,0,10,protocol,7.5,360,35685,99.125,148,146,0.986486,0.984496,0.984615,0.951613,0.899436,0.746429,0.639144,0.323196,0.214726,0.133234,0.199624
9,0,0,10,protocol,7.5,400,37738,94.345,121,119,0.983471,0.980769,0.982143,0.925,0.868382,0.707677,0.593234,0.309914,0.200279,0.123966,0.203636
13,0,0,10,protocol,7.5,610,49738,81.5377,172,171,0.994186,0.990196,0.9625,0.899866,0.808612,0.654787,0.520478,0.276318,0.188691,0.115842,0.214501
10,0,0,10,protocol,7.5,450,40307,89.5711,94,93,0.989362,0.979508,0.983108,0.940909,0.876687,0.693929,0.556457,0.292674,0.191574,0.116407,0.207009
14,0,0,10,protocol,7.5,650,52898,81.3815,156,155,0.99359,0.987097,0.947368,0.883985,0.796145,0.651085,0.506133,0.268309,0.182921,0.111603,0.216339
118,0,0,10,protocol,7.5,5750,87990,15.3026,22094,20556,0.930388,0.912944,0.713577,0.368616,0.163824,0.114605,0.0891673,0.0505698,0.034287,0.02091,0.239133
11,0,0,10,protocol,7.5,490,42933,87.6184,139,136,0.978417,0.904959,0.905759,0.899549,0.842871,0.664973,0.529682,0.285237,0.189333,0.11634,0.209844
15,0,0,10,protocol,7.5,710,56315,79.3169,156,153,0.980769,0.969613,0.932084,0.886458,0.804035,0.660799,0.514768,0.281268,0.186928,0.112429,0.218
92,0,0,10,protocol,7.5,4530,68498,15.121,16116,15210,0.943783,0.903281,0.716117,0.369321,0.16424,0.115938,0.0912864,0.0511158,0.0344248,0.0211552,0.238217
12,0,0,10,protocol,7.5,550,44389,80.7073,133,131,0.984962,0.96875,0.908425,0.869421,0.80138,0.642683,0.515462,0.269713,0.183318,0.112255,0.212305
16,0,0,10,protocol,7.5,760,57991,76.3039,216,210,0.972222,0.966321,0.926276,0.861734,0.777533,0.633459,0.483324,0.271201,0.182038,0.109918,0.219461
119,0,0,10,protocol,7.5,5820,88508,15.2076,23593,22336,0.946721,0.923113,0.716809,0.364944,0.162816,0.11378,0.0886734,0.0503035,0.0340385,0.0207939,0.239161
93,0,0,10,protocol,7.5,4560,69458,15.232,16774,15917,0.948909,0.911207,0.730371,0.374451,0.166475,0.117185,0.0925514,0.0517781,0.0348322,0.0214254,0.238262
120,0,0,10,protocol,7.5,5890,89161,15.1377,25092,23477,0.935637,0.915871,0.716124,0.362401,0.161955,0.113149,0.0882874,0.050039,0.0337623,0.0206673,0.239187
