SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,10,protocol,7.5,1390,17164,12.3482,2160,2142,0.991667,0.991667,0.991667,0.275924,0.155669,0.0875,0.0730061,0.0407224,0.0258633,0.0160785,0.366968
3,0,0,10,protocol,7.5,1390,19377,13.9403,2160,2149,0.994907,0.994907,0.994907,0.27635,0.15625,0.0878268,0.0732788,0.0408745,0.0259599,0.0161384,0.38023
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,10,protocol,7.5,870,9495,10.9138,780,779,0.998718,0.998718,0.998718,0.207181,0.141636,0.0813152,0.0652429,0.0373084,0.0236491,0.0146209,0.382638
3,0,0,10,protocol,7.5,1390,17164,12.3482,2160,2142,0.991667,0.991667,0.991667,0.275321,0.155669,0.0875,0.0730061,0.0407224,0.0258633,0.0160785,0.366968
2,0,0,10,protocol,7.5,870,9495,10.9138,780,779,0.998718,0.998718,0.998718,0.207181,0.141636,0.0813152,0.0652429,0.0373084,0.0236491,0.0146209,0.382638
3,0,0,10,protocol,7.5,1390,19377,13.9403,2160,2149,0.994907,0.994907,0.994907,0.27635,0.15625,0.0878268,0.0732788,0.0408745,0.0259599,0.0161384,0.38023
4,0,0,10,protocol,7.5,1760,27237,15.4756,3600,3579,0.994167,0.994167,0.994167,0.295175,0.162519,0.093349,0.078732,0.0438066,0.0276927,0.0170811,0.372977
2,0,0,10,protocol,7.5,870,8153,9.37126,780,777,0.996154,0.996154,0.996154,0.206649,0.141273,0.0811065,0.0650754,0.0372126,0.0235883,0.0145833,0.365402
2,0,0,10,protocol,7.5,870,8153,9.37126,780,777,0.996154,0.996154,0.996154,0.206649,0.141273,0.0811065,0.0650754,0.0372126,0.0235883,0.0145833,0.365402
4,0,0,10,protocol,7.5,1760,27237,15.4756,3600,3579,0.994167,0.994167,0.994167,0.295175,0.162519,0.093349,0.078732,0.0438066,0.0276927,0.0170811,0.372977
4,0,0,10,protocol,7.5,1760,21571,12.2562,3600,3580,0.994444,0.994444,0.994444,0.29534,0.16261,0.0934011,0.078776,0.0438311,0.0277081,0.0170906,0.349725
3,0,0,10,protocol,7.5,1390,14882,10.7065,2160,2151,0.995833,0.995833,0.995833,0.276478,0.156323,0.0878676,0.0733129,0.0408935,0.025972,0.0161463,0.353126
3,0,0,10,protocol,7.5,1390,14882,10.7065,2160,2151,0.995833,0.995833,0.995833,0.276478,0.156323,0.0878676,0.0733129,0.0408935,0.025972,0.0161463,0.353126
3,0,0,10,protocol,7.5,1390,12671,9.11583,2160,2148,0.994444,0.994444,0.994444,0.276093,0.156105,0.0877451,0.0732106,0.0408365,0.0259358,0.0161238,0.338666
4,0,0,10,protocol,7.5,1760,24450,13.892,3600,3580,0.994444,0.994444,0.994444,0.295258,0.162565,0.0933751,0.078754,0.0438188,0.0277004,0.0170859,0.361563
3,0,0,10,protocol,7.5,1390,12671,9.11583,2160,2148,0.994444,0.994444,0.994444,0.276093,0.156105,0.0877451,0.0732106,0.0408365,0.0259358,0.0161238,0.338666
4,0,0,10,protocol,7.5,1760,21571,12.2562,3600,3580,0.994444,0.994444,0.994444,0.29534,0.16261,0.0934011,0.078776,0.0438311,0.0277081,0.0170906,0.349725
4,0,0,10,protocol,7.5,1760,24450,13.892,3600,3580,0.994444,0.994444,0.994444,0.295258,0.162565,0.0933751,0.078754,0.0438188,0.0277004,0.0170859,0.361563
4,0,0,10,protocol,7.5,1760,15787,8.96989,3600,3577,0.993611,0.993611,0.993611,0.29501,0.162428,0.0932968,0.078688,0.0437821,0.0276772,0.0170715,0.324682
4,0,0,10,protocol,7.5,1760,18631,10.5858,3600,3575,0.993056,0.993056,0.993056,0.294845,0.162338,0.0932447,0.078644,0.0437576,0.0276617,0.017062,0.33744
5,0,0,10,protocol,7.5,2620,32284,12.3221,9458,9308,0.98414,0.984144,0.984144,0.322336,0.173467,0.105759,0.0889898,0.0499946,0.0318151,0.0196557,0.331331
4,0,0,10,protocol,7.5,1760,15787,8.96989,3600,3577,0.993611,0.993611,0.993611,0.29501,0.162428,0.0932968,0.078688,0.0437821,0.0276772,0.0170715,0.324682
4,0,0,10,protocol,7.5,1760,18631,10.5858,3600,3575,0.993056,0.993056,0.993056,0.294845,0.162338,0.0932447,0.078644,0.0437576,0.0276617,0.017062,0.33744
5,0,0,10,protocol,7.5,2620,40871,15.5996,9458,9323,0.985726,0.985729,0.985729,0.322821,0.173728,0.105918,0.0891236,0.0500698,0.0318629,0.0196852,0.35132
5,0,0,10,protocol,7.5,2620,32284,12.3221,9458,9308,0.98414,0.984144,0.984144,0.322336,0.173467,0.105759,0.0889898,0.0499946,0.0318151,0.0196557,0.331331
5,0,0,10,protocol,7.5,2620,40871,15.5996,9458,9323,0.985726,0.985729,0.985729,0.322821,0.173728,0.105918,0.0891236,0.0500698,0.0318629,0.0196852,0.35132
5,0,0,10,protocol,7.5,2620,36552,13.9511,9458,9306,0.983929,0.983932,0.983932,0.322232,0.173411,0.105725,0.0889611,0.0499785,0.0318048,0.0196493,0.341477
5,0,0,10,protocol,7.5,2620,36552,13.9511,9458,9306,0.983929,0.983932,0.983932,0.322232,0.173411,0.105725,0.0889611,0.0499785,0.0318048,0.0196493,0.341477
5,0,0,10,protocol,7.5,2620,23745,9.06298,9458,9306,0.983929,0.983932,0.983932,0.322267,0.173429,0.105736,0.0889707,0.0499839,0.0318082,0.0196514,0.310071
5,0,0,10,protocol,7.5,2620,23745,9.06298,9458,9306,0.983929,0.983932,0.983932,0.322267,0.173429,0.105736,0.0889707,0.0499839,0.0318082,0.0196514,0.310071
5,0,0,10,protocol,7.5,2620,27864,10.6351,9458,9291,0.982343,0.982347,0.982347,0.321782,0.173169,0.105577,0.0888369,0.0499087,0.0317604,0.0196219,0.320867
5,0,0,10,protocol,7.5,2620,27864,10.6351,9458,9291,0.982343,0.982347,0.982347,0.321782,0.173169,0.105577,0.0888369,0.0499087,0.0317604,0.0196219,0.320867
6,0,0,10,protocol,7.5,3190,39013,12.2298,13568,13377,0.985923,0.986,0.986,0.335178,0.166949,0.10743,0.0905603,0.0509287,0.0323235,0.0198651,0.318827
6,0,0,10,protocol,7.5,3190,28823,9.03542,13568,13447,0.991082,0.991143,0.991143,0.33695,0.167831,0.107998,0.0910391,0.0511979,0.0324944,0.0199701,0.300266
6,0,0,10,protocol,7.5,3190,39013,12.2298,13568,13377,0.985923,0.986,0.986,0.335178,0.166949,0.10743,0.0905603,0.0509287,0.0323235,0.0198651,0.318827
6,0,0,10,protocol,7.5,3190,49191,15.4204,13568,13394,0.987176,0.987143,0.987143,0.335494,0.167106,0.107531,0.0906456,0.0509766,0.032354,0.0198838,0.33643
6,0,0,10,protocol,7.5,3190,28823,9.03542,13568,13447,0.991082,0.991143,0.991143,0.33695,0.167831,0.107998,0.0910391,0.0511979,0.0324944,0.0199701,0.300266
6,0,0,10,protocol,7.5,3190,49191,15.4204,13568,13394,0.987176,0.987143,0.987143,0.335494,0.167106,0.107531,0.0906456,0.0509766,0.032354,0.0198838,0.33643
6,0,0,10,protocol,7.5,3190,44192,13.8533,13568,13397,0.987397,0.9875,0.9875,0.335639,0.167178,0.107577,0.0906849,0.0509987,0.032368,0.0198924,0.327744
6,0,0,10,protocol,7.5,3190,33696,10.563,13568,13350,0.983933,0.984143,0.984143,0.334474,0.166598,0.107204,0.0903701,0.0508217,0.0322556,0.0198234,0.309671
6,0,0,10,protocol,7.5,3190,44192,13.8533,13568,13397,0.987397,0.9875,0.9875,0.335639,0.167178,0.107577,0.0906849,0.0509987,0.032368,0.0198924,0.327744
6,0,0,10,protocol,7.5,3190,33696,10.563,13568,13350,0.983933,0.984143,0.984143,0.334474,0.166598,0.107204,0.0903701,0.0508217,0.0322556,0.0198234,0.309671
7,0,0,10,protocol,7.5,3590,43542,12.1287,15700,15381,0.979682,0.974806,0.974806,0.343478,0.163409,0.108363,0.0915691,0.0513506,0.0327441,0.0200009,0.310375
7,0,0,10,protocol,7.5,3590,31979,8.9078,15700,15392,0.980382,0.976082,0.976082,0.343947,0.163632,0.108511,0.0916941,0.0514207,0.0327887,0.0200282,0.293693
7,0,0,10,protocol,7.5,3590,43542,12.1287,15700,15381,0.979682,0.974806,0.974806,0.343478,0.163409,0.108363,0.0915691,0.0513506,0.0327441,0.0200009,0.310375
7,0,0,10,protocol,7.5,3590,31979,8.9078,15700,15392,0.980382,0.976082,0.976082,0.343947,0.163632,0.108511,0.0916941,0.0514207,0.0327887,0.0200282,0.293693
7,0,0,10,protocol,7.5,3590,49214,13.7086,15700,15366,0.978726,0.974306,0.974306,0.343361,0.163354,0.108326,0.0915378,0.051333,0.0327329,0.0199941,0.318425
7,0,0,10,protocol,7.5,3590,54726,15.244,15700,15300,0.974522,0.969201,0.969201,0.341564,0.162498,0.107759,0.0910587,0.0510644,0.0325616,0.0198894,0.326288
7,0,0,10,protocol,7.5,3590,37492,10.4435,15700,15311,0.975223,0.970866,0.970866,0.342033,0.162722,0.107907,0.0911837,0.0511345,0.0326062,0.0199167,0.302134
7,0,0,10,protocol,7.5,3590,37492,10.4435,15700,15311,0.975223,0.970866,0.970866,0.342033,0.162722,0.107907,0.0911837,0.0511345,0.0326062,0.0199167,0.302134
8,0,0,10,protocol,7.5,4470,53615,11.9944,21884,21206,0.969018,0.951776,0.948758,0.347887,0.163621,0.10993,0.0928363,0.0518087,0.0333199,0.0202745,0.302552
8,0,0,10,protocol,7.5,4290,38151,8.89301,19900,19313,0.970503,0.953325,0.950051,0.349778,0.163646,0.110561,0.093529,0.0522794,0.0336716,0.0204641,0.288081
7,0,0,10,protocol,7.5,3590,54726,15.244,15700,15300,0.974522,0.969201,0.969201,0.341564,0.162498,0.107759,0.0910587,0.0510644,0.0325616,0.0198894,0.326288
7,0,0,10,protocol,7.5,3590,49214,13.7086,15700,15366,0.978726,0.974306,0.974306,0.343361,0.163354,0.108326,0.0915378,0.051333,0.0327329,0.0199941,0.318425
8,0,0,10,protocol,7.5,4290,38151,8.89301,19900,19313,0.970503,0.953325,0.950051,0.349778,0.163646,0.110561,0.0935294,0.0522794,0.0336716,0.0204641,0.288081
8,0,0,10,protocol,7.5,4470,60827,13.6078,21884,21245,0.970801,0.953995,0.951201,0.348843,0.16407,0.110232,0.0930944,0.051951,0.0334114,0.0203302,0.309771
8,0,0,10,protocol,7.5,4470,53615,11.9944,21884,21206,0.969018,0.951776,0.948758,0.347887,0.163621,0.10993,0.0928363,0.0518087,0.0333199,0.0202745,0.302552
9,0,0,10,protocol,7.5,5130,59027,11.5062,23993,23006,0.958863,0.919599,0.901063,0.34044,0.154185,0.107064,0.0896016,0.0500893,0.0326623,0.0197031,0.296298
8,0,0,10,protocol,7.5,4470,46564,10.417,21884,21287,0.97272,0.95594,0.952932,0.349165,0.164222,0.110334,0.0931799,0.0519991,0.0334423,0.020349,0.29518
8,0,0,10,protocol,7.5,4470,46564,10.417,21884,21287,0.97272,0.95594,0.952932,0.349165,0.164222,0.110334,0.0931787,0.0519991,0.0334423,0.020349,0.29518
9,0,0,10,protocol,7.5,4700,40281,8.57043,19468,18631,0.957006,0.915405,0.893445,0.344012,0.154458,0.108293,0.0905141,0.050684,0.0331143,0.0199389,0.283885
8,0,0,10,protocol,7.5,4470,67399,15.0781,21884,21170,0.967373,0.948091,0.945297,0.34646,0.162949,0.109479,0.0924558,0.0515962,0.0331832,0.0201914,0.316842
9,0,0,10,protocol,7.5,4700,40281,8.57043,19468,18631,0.957006,0.915405,0.893445,0.344012,0.154458,0.108293,0.0905141,0.050684,0.0331143,0.0199389,0.283885
8,0,0,10,protocol,7.5,4470,60827,13.6078,21884,21245,0.970801,0.953995,0.951201,0.348843,0.16407,0.110232,0.0930944,0.051951,0.0334114,0.0203302,0.309771
