SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,0,0,10,protocol,7.5,490,8506,17.3592,60,54,0.9,0.891667,0.865909,0.864754,0.843913,0.82064,0.800446,0.709517,0.64515,0.48668,0.229305
2,0,0,10,protocol,7.5,470,6939,14.7638,60,50,0.833333,0.808333,0.559091,0.506557,0.57,0.605556,0.615022,0.558359,0.513934,0.396301,0.235724
4,0,0,10,protocol,7.5,500,8548,17.096,60,50,0.833333,0.791667,0.763636,0.77377,0.763025,0.741899,0.719068,0.657101,0.59989,0.469744,0.227326
5,0,0,10,protocol,7.5,500,8154,16.308,60,50,0.833333,0.85,0.804545,0.779508,0.790756,0.781006,0.758051,0.672899,0.604185,0.451923,0.226357
3,0,0,10,protocol,7.5,490,7670,15.6531,60,50,0.833333,0.758333,0.540909,0.503279,0.575652,0.614244,0.624107,0.585952,0.54388,0.423561,0.229305
6,0,0,10,protocol,7.5,500,8339,16.678,60,53,0.883333,0.816667,0.813636,0.813934,0.791176,0.769274,0.751059,0.671449,0.60848,0.464679,0.225781
4,0,0,10,protocol,7.5,500,7969,15.938,60,51,0.85,0.808333,0.561364,0.539344,0.598739,0.631285,0.638136,0.598406,0.550661,0.434231,0.227326
7,0,0,10,protocol,7.5,500,8791,17.582,60,55,0.916667,0.866667,0.815909,0.805738,0.791176,0.770112,0.749153,0.676957,0.61696,0.482244,0.2254
8,0,0,10,protocol,7.5,500,8306,16.612,60,56,0.933333,0.916667,0.836364,0.806557,0.77395,0.761173,0.737076,0.663333,0.602533,0.463718,0.225129
5,0,0,10,protocol,7.5,500,7109,14.218,60,43,0.716667,0.666667,0.513636,0.47377,0.546218,0.595251,0.601907,0.554203,0.50848,0.389487,0.226357
9,0,0,10,protocol,7.5,500,8559,17.118,60,47,0.783333,0.85,0.831818,0.833607,0.802941,0.787709,0.766949,0.686377,0.620154,0.474744,0.224926
6,0,0,10,protocol,7.5,500,7794,15.588,60,50,0.833333,0.741667,0.525,0.521311,0.581513,0.614525,0.616737,0.573333,0.530727,0.42641,0.225781
10,0,0,10,protocol,7.5,500,8830,17.66,60,53,0.883333,0.891667,0.845455,0.831967,0.804622,0.79162,0.773941,0.694203,0.629956,0.486731,0.224769
