SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,10,protocol,7.5,1040,23861,22.9433,2180,2104,0.965138,0.965138,0.302602,0.132118,0.10145,0.0613596,0.0507436,0.0354626,0.0284871,0.0261202,0.363475
3,0,0,10,protocol,7.5,1160,18589,16.025,2780,2689,0.967266,0.967266,0.355011,0.130316,0.10274,0.0595661,0.0501871,0.0349504,0.0284337,0.0261394,0.325497
2,0,0,10,protocol,7.5,1040,23861,22.9433,2180,2104,0.965138,0.965138,0.302602,0.132118,0.10145,0.0613596,0.0507436,0.0354626,0.0284871,0.0261202,0.363475
3,0,0,10,protocol,7.5,1160,18589,16.025,2780,2689,0.967266,0.967266,0.355011,0.130316,0.10274,0.0595661,0.0501871,0.0349504,0.0284337,0.0261394,0.325497
3,0,0,10,protocol,7.5,1160,26200,22.5862,2780,2680,0.964029,0.964029,0.353813,0.128821,0.101562,0.0588828,0.0496114,0.0345495,0.0281076,0.0258396,0.355674
4,0,0,10,protocol,7.5,1200,19184,15.9867,3080,2963,0.962013,0.962013,0.353374,0.127896,0.0997388,0.0578416,0.0486756,0.0339929,0.0278246,0.0256723,0.322574
2,0,0,10,protocol,7.5,1040,31054,29.8596,2180,2095,0.961009,0.961009,0.300905,0.132496,0.10174,0.0615351,0.0508886,0.035564,0.0285685,0.0261949,0.391989
2,0,0,10,protocol,7.5,1040,31054,29.8596,2180,2095,0.961009,0.961009,0.300905,0.132496,0.10174,0.0615351,0.0508886,0.035564,0.0285685,0.0261949,0.391989
3,0,0,10,protocol,7.5,1160,26200,22.5862,2780,2680,0.964029,0.964029,0.353813,0.128821,0.101562,0.0588828,0.0496114,0.0345495,0.0281076,0.0258396,0.355674
4,0,0,10,protocol,7.5,1220,27473,22.5189,3180,3049,0.958805,0.958805,0.357644,0.129786,0.101411,0.0589039,0.0495512,0.0345122,0.0281772,0.0259924,0.351581
4,0,0,10,protocol,7.5,1200,19184,15.9867,3080,2963,0.962013,0.962013,0.353374,0.127896,0.0997388,0.0578416,0.0486756,0.0339929,0.0278246,0.0256723,0.322574
5,0,0,10,protocol,7.5,2180,32461,14.8904,11776,11004,0.934443,0.93438,0.363528,0.13778,0.107526,0.0633962,0.0529833,0.0370221,0.0300571,0.0277005,0.308645
3,0,0,10,protocol,7.5,1160,33968,29.2828,2780,2669,0.960072,0.960072,0.352397,0.129008,0.101709,0.0589682,0.0496834,0.0345996,0.0281483,0.0258771,0.383265
3,0,0,10,protocol,7.5,1160,33968,29.2828,2780,2669,0.960072,0.960072,0.352397,0.129008,0.101709,0.0589682,0.0496834,0.0345996,0.0281483,0.0258771,0.383265
5,0,0,10,protocol,7.5,2220,46331,20.8698,12156,11286,0.92843,0.928454,0.359229,0.136002,0.106206,0.0627161,0.052379,0.0365221,0.0295521,0.0272125,0.333019
