SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
189,0,0,10,protocol,7.5,9330,120619,12.9281,70454,60478,0.858404,0.788256,0.618055,0.298809,0.132361,0.0930713,0.0735118,0.0413843,0.0278125,0.0172695,0.261299
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,10,protocol,7.5,60,1020,17,0,0,0,0,0,0,0,0,0,0,0,0,0.20108
3,0,0,10,protocol,7.5,110,1760,16,20,20,1,1,1,1,1,0.0833333,0.0666667,0.0454545,0.0277778,0.0204082,0.1863
4,0,0,10,protocol,7.5,160,2470,15.4375,40,40,1,1,1,0.666667,0.31746,0.1,0.08,0.0454545,0.0298507,0.0208333,0.195369
5,0,0,10,protocol,7.5,210,3070,14.619,60,60,1,1,1,0.6,0.185185,0.107143,0.0882353,0.046875,0.0315789,0.02079,0.204569
6,0,0,10,protocol,7.5,250,3672,14.688,86,84,0.976744,0.98,0.98,0.6125,0.227907,0.144118,0.1225,0.0576471,0.0382813,0.0240078,0.211416
7,0,0,10,protocol,7.5,300,4610,15.3667,80,80,1,1,1,0.375,0.162162,0.109091,0.09375,0.0475813,0.0319829,0.0193548,0.217215
8,0,0,10,protocol,7.5,360,5760,16,148,148,1,1,1,0.524194,0.244361,0.154762,0.132518,0.0670103,0.0445205,0.0276243,0.222307
9,0,0,10,protocol,7.5,400,6347,15.8675,121,121,1,0.934615,0.939286,0.469643,0.193382,0.129429,0.108498,0.056681,0.0366295,0.0226724,0.226205
