SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,10,protocol,7.5,1760,24300,13.8068,3600,3556,0.987778,0.987778,0.987778,0.293278,0.161475,0.0927491,0.0782261,0.0435251,0.0275147,0.0169713,0.361679
5,0,0,10,protocol,7.5,2620,36304,13.8565,9458,9257,0.978748,0.978753,0.978753,0.320536,0.172498,0.105168,0.0884928,0.0497154,0.0316374,0.0195459,0.341577
6,0,0,10,protocol,7.5,3190,48930,15.3386,13568,13336,0.982901,0.983071,0.983071,0.334062,0.166393,0.107072,0.0902587,0.050759,0.0322159,0.0197989,0.336515
2,0,0,10,protocol,7.5,870,9473,10.8885,780,778,0.997436,0.997436,0.997436,0.206915,0.141455,0.0812109,0.0651591,0.0372605,0.0236187,0.0146021,0.382806
5,0,0,10,protocol,7.5,2620,32146,12.2695,9458,9269,0.980017,0.980021,0.980021,0.320951,0.172722,0.105304,0.0886075,0.0497799,0.0316784,0.0195712,0.331434
5,0,0,10,protocol,7.5,2620,40478,15.4496,9458,9243,0.977268,0.977273,0.977273,0.320051,0.172237,0.105009,0.088359,0.0496402,0.0315896,0.0195163,0.351417
4,0,0,10,protocol,7.5,1760,21333,12.121,3600,3542,0.983889,0.983889,0.983889,0.292124,0.160839,0.0923839,0.0779181,0.0433537,0.0274064,0.0169045,0.349846
6,0,0,10,protocol,7.5,3190,43961,13.7809,13568,13342,0.983343,0.983286,0.983286,0.334134,0.166429,0.107095,0.0902783,0.0507701,0.0322229,0.0198032,0.327832
6,0,0,10,protocol,7.5,3190,38950,12.21,13568,13359,0.984596,0.984571,0.984571,0.334571,0.166647,0.107235,0.0903964,0.0508365,0.032265,0.0198291,0.318918
3,0,0,10,protocol,7.5,1390,14838,10.6748,2160,2145,0.993056,0.993056,0.993056,0.276026,0.155887,0.0876225,0.0731084,0.0407795,0.0258995,0.0161009,0.353268
5,0,0,10,protocol,7.5,2620,36277,13.8462,9458,9251,0.978114,0.978118,0.978118,0.320328,0.172386,0.1051,0.0884354,0.0496832,0.0316169,0.0195332,0.341577
7,0,0,10,protocol,7.5,3590,54243,15.1095,15700,15161,0.965669,0.96576,0.96576,0.339962,0.161736,0.107254,0.0906317,0.0508249,0.0324088,0.0197961,0.326366
4,0,0,10,protocol,7.5,1760,18493,10.5074,3600,3549,0.985833,0.985833,0.985833,0.292701,0.161157,0.0925665,0.0780721,0.0434394,0.0274605,0.0169379,0.337566
5,0,0,10,protocol,7.5,2620,32151,12.2714,9458,9271,0.980228,0.980233,0.980233,0.321021,0.172759,0.105327,0.0886266,0.0497906,0.0316852,0.0195754,0.331434
7,0,0,10,protocol,7.5,3590,43283,12.0565,15700,15253,0.971529,0.97192,0.97192,0.34213,0.162768,0.107938,0.0912097,0.0511491,0.0326156,0.0199224,0.310457
7,0,0,10,protocol,7.5,3590,48952,13.6357,15700,15277,0.973057,0.97242,0.97242,0.342306,0.162852,0.107993,0.0912566,0.0511753,0.0326323,0.0199326,0.318504
6,0,0,10,protocol,7.5,3190,48935,15.3401,13568,13338,0.983048,0.983214,0.983214,0.33411,0.166417,0.107087,0.0902718,0.0507664,0.0322205,0.0198018,0.336515
6,0,0,10,protocol,7.5,3190,43974,13.785,13568,13347,0.983712,0.983643,0.983643,0.334256,0.166489,0.107134,0.0903111,0.0507885,0.0322346,0.0198104,0.327832
8,0,0,10,protocol,7.5,4470,54360,12.1611,21884,21263,0.971623,0.971434,0.970001,0.355731,0.16731,0.112408,0.0949285,0.0529768,0.0340711,0.0207317,0.302625
8,0,0,10,protocol,7.5,4470,68279,15.2749,21884,21162,0.967008,0.966827,0.96542,0.354043,0.166516,0.111875,0.0944809,0.0527255,0.0339095,0.0206333,0.316912
8,0,0,10,protocol,7.5,4470,61172,13.685,21884,21157,0.966779,0.967168,0.965759,0.354204,0.166592,0.111926,0.0945249,0.0527495,0.0339249,0.0206427,0.309842
