SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
25,0,0,10,protocol,7.5,1210,19957,16.4934,420,416,0.990476,0.894395,0.736893,0.377065,0.176954,0.125497,0.0961178,0.0547701,0.0377096,0.0225881,0.249251
12,0,0,10,protocol,7.5,550,8570,15.5818,133,133,1,0.996094,0.75641,0.341322,0.158359,0.112137,0.089939,0.0470602,0.0319857,0.0195865,0.234556
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,10,protocol,7.5,60,1020,17,0,0,0,0,0,0,0,0,0,0,0,0,0.177778
3,0,0,10,protocol,7.5,110,1760,16,20,20,1,1,1,1,1,0.0833333,0.0666667,0.0454545,0.0277778,0.0204082,0.162567
13,0,0,10,protocol,7.5,610,9408,15.423,172,169,0.982558,0.973856,0.722222,0.349462,0.155502,0.111636,0.0887372,0.04711,0.0321703,0.0197501,0.236701
10,0,0,10,protocol,7.5,450,6996,15.5467,94,94,1,0.909836,0.871622,0.390909,0.158282,0.108769,0.0872211,0.0458748,0.0300279,0.0182461,0.217919
4,0,0,10,protocol,7.5,160,2470,15.4375,40,40,1,1,1,0.666667,0.31746,0.1,0.08,0.0454545,0.0298507,0.0208333,0.172632
24,0,0,10,protocol,7.5,1160,19109,16.4733,346,344,0.99422,0.946886,0.74115,0.364527,0.169149,0.118549,0.0907736,0.0517761,0.03595,0.0213435,0.248669
23,0,0,10,protocol,7.5,1110,18375,16.5541,360,358,0.994444,0.978881,0.7155,0.354096,0.163886,0.116148,0.0875768,0.050068,0.0344834,0.0205787,0.248038
5,0,0,10,protocol,7.5,210,3070,14.619,60,60,1,1,1,0.6,0.185185,0.107143,0.0882353,0.046875,0.0315789,0.02079,0.184453
13,0,0,10,protocol,7.5,610,9408,15.423,172,169,0.982558,0.973856,0.722222,0.349462,0.155502,0.111636,0.0887372,0.04711,0.0321703,0.0197501,0.236701
22,0,0,10,protocol,7.5,1060,17488,16.4981,382,377,0.986911,0.976378,0.710655,0.339402,0.152475,0.108152,0.0809352,0.0459661,0.0314828,0.0187173,0.247353
6,0,0,10,protocol,7.5,250,3672,14.688,86,84,0.976744,0.98,0.98,0.6125,0.227907,0.144118,0.1225,0.0576471,0.0382813,0.0240078,0.193774
20,0,0,10,protocol,7.5,950,16069,16.9147,348,343,0.985632,0.98254,0.73156,0.334809,0.155988,0.111996,0.0838589,0.047811,0.0327958,0.0195061,0.245759
11,0,0,10,protocol,7.5,490,7648,15.6082,139,135,0.971223,0.904959,0.91623,0.395034,0.169738,0.118564,0.0944414,0.0508573,0.0337577,0.0207432,0.221634
7,0,0,10,protocol,7.5,300,4610,15.3667,80,80,1,1,1,0.375,0.162162,0.109091,0.09375,0.0475813,0.0319829,0.0193548,0.201648
14,0,0,10,protocol,7.5,650,10637,16.3646,156,154,0.987179,0.903226,0.796053,0.381463,0.164224,0.119329,0.092763,0.049175,0.0335254,0.0204544,0.238495
14,0,0,10,protocol,7.5,650,10637,16.3646,156,154,0.987179,0.903226,0.796053,0.381463,0.164224,0.119329,0.092763,0.049175,0.0335254,0.0204544,0.238495
8,0,0,10,protocol,7.5,360,5760,16,148,148,1,1,1,0.524194,0.244361,0.154762,0.132518,0.0670103,0.0445205,0.0276243,0.208382
24,0,0,10,protocol,7.5,1160,19109,16.4733,346,344,0.99422,0.946886,0.74115,0.364527,0.169149,0.118549,0.0907736,0.0517761,0.03595,0.0213435,0.248669
26,0,0,10,protocol,7.5,1260,20990,16.6587,590,580,0.983051,0.888563,0.745524,0.385199,0.180963,0.129256,0.099374,0.0562457,0.038613,0.0229966,0.249789
9,0,0,10,protocol,7.5,400,6347,15.8675,121,121,1,0.934615,0.939286,0.469643,0.193382,0.129429,0.108498,0.056681,0.0366295,0.0226724,0.213555
12,0,0,10,protocol,7.5,550,8571,15.5836,133,133,1,0.996094,0.758242,0.342149,0.158742,0.112408,0.0901568,0.0471741,0.0320632,0.0196339,0.224821
15,0,0,10,protocol,7.5,710,11722,16.5099,156,155,0.99359,0.878453,0.799766,0.355729,0.158395,0.115606,0.090058,0.0492075,0.0327029,0.0196694,0.240117
10,0,0,10,protocol,7.5,450,6996,15.5467,94,94,1,0.909836,0.871622,0.390909,0.158282,0.108769,0.0872211,0.0458748,0.0300279,0.0182461,0.217919
25,0,0,10,protocol,7.5,1210,19957,16.4934,420,416,0.990476,0.894395,0.736893,0.377065,0.176954,0.125497,0.0961178,0.0547701,0.0377096,0.0225881,0.249251
15,0,0,10,protocol,7.5,710,11722,16.5099,156,155,0.99359,0.878453,0.799766,0.355729,0.158395,0.115606,0.090058,0.0492075,0.0327029,0.0196694,0.240117
23,0,0,10,protocol,7.5,1110,18375,16.5541,360,358,0.994444,0.978881,0.7155,0.354096,0.163886,0.116148,0.0875768,0.050068,0.0344834,0.0205787,0.248038
21,0,0,10,protocol,7.5,1000,16883,16.883,366,363,0.991803,0.98752,0.70701,0.330856,0.149838,0.107485,0.0810217,0.045628,0.0313997,0.0187066,0.246584
11,0,0,10,protocol,7.5,490,7648,15.6082,139,135,0.971223,0.904959,0.91623,0.395034,0.169738,0.118564,0.0944414,0.0508573,0.0337577,0.0207432,0.221634
16,0,0,10,protocol,7.5,760,13238,17.4184,216,214,0.990741,0.917098,0.79206,0.354334,0.167801,0.121696,0.0928532,0.0521015,0.034972,0.0211168,0.241542
25,0,0,10,protocol,7.5,1210,19957,16.4934,420,416,0.990476,0.894395,0.736893,0.377065,0.176954,0.125497,0.0961178,0.0547701,0.0377096,0.0225881,0.249251
13,0,0,10,protocol,7.5,610,9408,15.423,172,169,0.982558,0.973856,0.722222,0.349462,0.155502,0.111636,0.0887372,0.04711,0.0321703,0.0197501,0.227613
12,0,0,10,protocol,7.5,550,8571,15.5836,133,133,1,0.996094,0.758242,0.342149,0.158742,0.112408,0.0901568,0.0471741,0.0320632,0.0196339,0.224821
16,0,0,10,protocol,7.5,760,13238,17.4184,216,214,0.990741,0.917098,0.79206,0.354334,0.167801,0.121696,0.0928532,0.0521015,0.034972,0.0211168,0.241542
17,0,0,10,protocol,7.5,810,14261,17.6062,230,229,0.995652,0.945565,0.717787,0.334562,0.158133,0.112907,0.0860337,0.0487831,0.0327349,0.0197718,0.242804
27,0,0,10,protocol,7.5,1310,21600,16.4885,747,729,0.975904,0.902471,0.739957,0.382422,0.1818,0.128968,0.100258,0.0572737,0.0390337,0.023143,0.25029
