SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,10,protocol,7.5,60,1020,17,0,0,0,0,0,0,0,0,0,0,0,0,0.177778
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,10,protocol,7.5,110,1760,16,20,20,1,1,1,1,1,0.0833333,0.0666667,0.0454545,0.0277778,0.0204082,0.162567
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,10,protocol,7.5,160,2470,15.4375,40,40,1,1,1,0.666667,0.31746,0.1,0.08,0.0454545,0.0298507,0.0208333,0.172632
2,0,0,10,protocol,7.5,60,1020,17,0,0,0,0,0,0,0,0,0,0,0,0,0.177778
5,0,0,10,protocol,7.5,210,3070,14.619,60,60,1,1,1,0.6,0.185185,0.107143,0.0882353,0.046875,0.0315789,0.02079,0.184453
3,0,0,10,protocol,7.5,110,1760,16,20,20,1,1,1,1,1,0.0833333,0.0666667,0.0454545,0.0277778,0.0204082,0.162567
6,0,0,10,protocol,7.5,250,3672,14.688,86,84,0.976744,0.98,0.98,0.6125,0.227907,0.144118,0.1225,0.0576471,0.0382813,0.0240078,0.193774
4,0,0,10,protocol,7.5,160,2470,15.4375,40,40,1,1,1,0.666667,0.31746,0.1,0.08,0.0454545,0.0298507,0.0208333,0.172632
7,0,0,10,protocol,7.5,300,4610,15.3667,80,80,1,1,1,0.375,0.162162,0.109091,0.09375,0.0475813,0.0319829,0.0193548,0.201648
5,0,0,10,protocol,7.5,210,3070,14.619,60,60,1,1,1,0.6,0.185185,0.107143,0.0882353,0.046875,0.0315789,0.02079,0.184453
8,0,0,10,protocol,7.5,360,5760,16,148,148,1,1,1,0.524194,0.244361,0.154762,0.132518,0.0670103,0.0445205,0.0276243,0.208382
6,0,0,10,protocol,7.5,250,3672,14.688,86,84,0.976744,0.98,0.98,0.6125,0.227907,0.144118,0.1225,0.0576471,0.0382813,0.0240078,0.193774
9,0,0,10,protocol,7.5,400,6430,16.075,121,121,1,1,1,0.5,0.205882,0.137795,0.115512,0.0603448,0.0389972,0.0241379,0.213555
7,0,0,10,protocol,7.5,300,4610,15.3667,80,80,1,1,1,0.375,0.162162,0.109091,0.09375,0.0475813,0.0319829,0.0193548,0.201648
10,0,0,10,protocol,7.5,450,7134,15.8533,94,94,1,0.991803,0.939189,0.421212,0.170552,0.117201,0.0939824,0.049431,0.0323557,0.0196605,0.217919
8,0,0,10,protocol,7.5,360,5760,16,148,148,1,1,1,0.524194,0.244361,0.154762,0.132518,0.0670103,0.0445205,0.0276243,0.208382
11,0,0,10,protocol,7.5,490,7838,15.9959,139,135,0.971223,0.979339,0.968586,0.417607,0.179437,0.125339,0.0998381,0.0537634,0.0356867,0.0219285,0.221634
9,0,0,10,protocol,7.5,400,6347,15.8675,121,121,1,0.934615,0.939286,0.469643,0.193382,0.129429,0.108498,0.056681,0.0366295,0.0226724,0.213555
12,0,0,10,protocol,7.5,550,8817,16.0309,133,133,1,0.996094,0.794872,0.358678,0.166411,0.117839,0.0945122,0.0494531,0.0336121,0.0205824,0.224821
