SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
6,0,0,10,protocol,7.5,3190,28823,9.03542,13568,13447,0.991082,0.991143,0.991143,0.33695,0.167831,0.107998,0.0910391,0.0511979,0.0324944,0.0199701,0.300266
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,10,protocol,7.5,1760,21571,12.2562,3600,3580,0.994444,0.994444,0.994444,0.29534,0.16261,0.0934011,0.078776,0.0438311,0.0277081,0.0170906,0.349725
4,0,0,10,protocol,7.5,1760,21571,12.2562,3600,3580,0.994444,0.994444,0.994444,0.29534,0.16261,0.0934011,0.078776,0.0438311,0.0277081,0.0170906,0.349725
2,0,0,10,protocol,7.5,870,12345,14.1897,780,779,0.998718,0.998718,0.998718,0.207181,0.141636,0.0813152,0.0652429,0.0373084,0.0236491,0.0146209,0.414445
3,0,0,10,protocol,7.5,1390,19377,13.9403,2160,2149,0.994907,0.994907,0.994907,0.27635,0.15625,0.0878268,0.0732788,0.0408745,0.0259599,0.0161384,0.38023
7,0,0,10,protocol,7.5,3590,31979,8.9078,15700,15392,0.980382,0.976082,0.976082,0.343947,0.163632,0.108511,0.0916941,0.0514207,0.0327887,0.0200282,0.293693
5,0,0,10,protocol,7.5,2620,32284,12.3221,9458,9308,0.98414,0.984144,0.984144,0.322336,0.173467,0.105759,0.0889898,0.0499946,0.0318151,0.0196557,0.331331
7,0,0,10,protocol,7.5,3590,31979,8.9078,15700,15392,0.980382,0.976082,0.976082,0.343947,0.163632,0.108511,0.0916941,0.0514207,0.0327887,0.0200282,0.293693
3,0,0,10,protocol,7.5,1390,19377,13.9403,2160,2149,0.994907,0.994907,0.994907,0.27635,0.15625,0.0878268,0.0732788,0.0408745,0.0259599,0.0161384,0.38023
5,0,0,10,protocol,7.5,2620,32284,12.3221,9458,9308,0.98414,0.984144,0.984144,0.322336,0.173467,0.105759,0.0889898,0.0499946,0.0318151,0.0196557,0.331331
4,0,0,10,protocol,7.5,1760,24450,13.892,3600,3580,0.994444,0.994444,0.994444,0.295258,0.162565,0.0933751,0.078754,0.0438188,0.0277004,0.0170859,0.361563
4,0,0,10,protocol,7.5,1760,24450,13.892,3600,3580,0.994444,0.994444,0.994444,0.295258,0.162565,0.0933751,0.078754,0.0438188,0.0277004,0.0170859,0.361563
8,0,0,10,protocol,7.5,4290,38151,8.89301,19900,19313,0.970503,0.953325,0.950051,0.349778,0.163646,0.110561,0.093529,0.0522794,0.0336716,0.0204641,0.288081
6,0,0,10,protocol,7.5,3190,39013,12.2298,13568,13377,0.985923,0.986,0.986,0.335178,0.166949,0.10743,0.0905603,0.0509287,0.0323235,0.0198651,0.318827
8,0,0,10,protocol,7.5,4290,38151,8.89301,19900,19313,0.970503,0.953325,0.950051,0.349778,0.163646,0.110561,0.093529,0.0522794,0.0336716,0.0204641,0.288081
6,0,0,10,protocol,7.5,3190,39013,12.2298,13568,13377,0.985923,0.986,0.986,0.335178,0.166949,0.10743,0.0905603,0.0509287,0.0323235,0.0198651,0.318827
5,0,0,10,protocol,7.5,2620,36552,13.9511,9458,9306,0.983929,0.983932,0.983932,0.322232,0.173411,0.105725,0.0889611,0.0499785,0.0318048,0.0196493,0.341477
5,0,0,10,protocol,7.5,2620,36552,13.9511,9458,9306,0.983929,0.983932,0.983932,0.322232,0.173411,0.105725,0.0889611,0.0499785,0.0318048,0.0196493,0.341477
9,0,0,10,protocol,7.5,4700,40281,8.57043,19468,18631,0.957006,0.915405,0.893445,0.344012,0.154458,0.108293,0.0905141,0.050684,0.0331143,0.0199389,0.283885
9,0,0,10,protocol,7.5,4700,40281,8.57043,19468,18631,0.957006,0.915405,0.893445,0.344012,0.154458,0.108293,0.0905141,0.050684,0.0331143,0.0199389,0.283885
7,0,0,10,protocol,7.5,3590,43542,12.1287,15700,15381,0.979682,0.974806,0.974806,0.343478,0.163409,0.108363,0.0915691,0.0513506,0.0327441,0.0200009,0.310375
7,0,0,10,protocol,7.5,3590,43542,12.1287,15700,15381,0.979682,0.974806,0.974806,0.343478,0.163409,0.108363,0.0915691,0.0513506,0.0327441,0.0200009,0.310375
6,0,0,10,protocol,7.5,3190,44192,13.8533,13568,13397,0.987397,0.9875,0.9875,0.335639,0.167178,0.107577,0.0906849,0.0509987,0.032368,0.0198924,0.327744
10,0,0,10,protocol,7.5,4890,41157,8.41656,16603,15894,0.957297,0.889281,0.83742,0.34133,0.149176,0.107537,0.0875998,0.04957,0.0327577,0.0195793,0.280871
10,0,0,10,protocol,7.5,4890,41157,8.41656,16603,15894,0.957297,0.889281,0.83742,0.34133,0.149176,0.107537,0.0875998,0.04957,0.0327577,0.0195793,0.280871
6,0,0,10,protocol,7.5,3190,44192,13.8533,13568,13397,0.987397,0.9875,0.9875,0.335639,0.167178,0.107577,0.0906849,0.0509987,0.032368,0.0198924,0.327744
