SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,10,protocol,7.5,60,36092,601.533,0,0,0,0,0,0,0,0.933333,0.925,0.92,0.91,0.838462,0.858542
2,0,0,10,protocol,7.5,60,36087,601.45,0,0,0,0,0,0,0,0.933333,0.925,0.92,0.91,0.838462,0.858542
3,0,0,10,protocol,7.5,110,57094,519.036,20,20,1,1,1,1,1,0.883333,0.886667,0.870455,0.8375,0.743878,0.809547
3,0,0,10,protocol,7.5,110,57055,518.682,20,20,1,1,1,1,1,0.870833,0.866667,0.854545,0.827778,0.737755,0.809547
4,0,0,10,protocol,7.5,160,73794,461.212,40,39,0.975,0.975,0.975,0.983333,0.936508,0.845,0.834,0.814773,0.756716,0.636979,0.771559
4,0,0,10,protocol,7.5,160,73848,461.55,40,40,1,1,1,0.966667,0.928571,0.8375,0.83,0.8125,0.752985,0.632292,0.771559
5,0,0,10,protocol,7.5,210,79201,377.148,60,56,0.933333,0.933333,0.933333,0.9,0.885802,0.855357,0.835294,0.786719,0.714737,0.579695,0.739197
5,0,0,10,protocol,7.5,210,78921,375.814,60,58,0.966667,0.966667,0.966667,0.93,0.901235,0.875,0.854412,0.79375,0.726316,0.5842,0.739197
6,0,0,10,protocol,7.5,250,89393,357.572,86,82,0.953488,0.92,0.92,0.9125,0.865116,0.841176,0.8275,0.752353,0.679297,0.537727,0.712971
6,0,0,10,protocol,7.5,250,90032,360.128,86,79,0.918605,0.92,0.92,0.925,0.886047,0.864706,0.84875,0.758824,0.6875,0.538951,0.712971
7,0,0,10,protocol,7.5,300,104931,349.77,80,75,0.9375,0.925,0.925,0.909375,0.874324,0.854545,0.828906,0.756939,0.66338,0.499516,0.688885
7,0,0,10,protocol,7.5,300,104112,347.04,80,69,0.8625,0.875,0.875,0.8625,0.858108,0.840909,0.821094,0.741079,0.661247,0.498226,0.688885
8,0,0,10,protocol,7.5,360,103947,288.742,148,137,0.925676,0.949612,0.95,0.905242,0.841165,0.80119,0.771662,0.64201,0.535103,0.39609,0.665669
8,0,0,10,protocol,7.5,360,106561,296.003,148,132,0.891892,0.903101,0.903846,0.903226,0.859023,0.804762,0.781855,0.653351,0.546747,0.407034,0.665669
9,0,0,10,protocol,7.5,400,117176,292.94,121,109,0.900826,0.873077,0.875,0.85,0.808824,0.75935,0.729785,0.62306,0.526602,0.393966,0.645848
10,0,0,10,protocol,7.5,450,120512,267.804,94,87,0.925532,0.918033,0.908784,0.881818,0.845399,0.805228,0.758959,0.63958,0.528631,0.375106,0.627685
9,0,0,10,protocol,7.5,400,119421,298.553,121,104,0.859504,0.861538,0.871429,0.855357,0.816176,0.776083,0.7467,0.642457,0.547214,0.40931,0.645848
11,0,0,10,protocol,7.5,490,117382,239.555,139,128,0.920863,0.913223,0.913613,0.857788,0.802134,0.751355,0.705613,0.572944,0.471161,0.334558,0.611662
