SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,10,protocol,7.5,800,15069,18.8362,640,639,0.998437,0.998437,0.998437,0.240226,0.160553,0.0865854,0.0690065,0.0407526,0.0261671,0.0156464,0.469483
2,0,0,10,protocol,7.5,800,15069,18.8362,640,639,0.998437,0.998437,0.998437,0.240226,0.160553,0.0865854,0.0690065,0.0407526,0.0261671,0.0156464,0.469483
2,0,0,10,protocol,7.5,800,16439,20.5487,640,638,0.996875,0.996875,0.996875,0.23985,0.160302,0.0864499,0.0688985,0.0406888,0.0261261,0.0156219,0.482609
2,0,0,10,protocol,7.5,800,16439,20.5487,640,638,0.996875,0.996875,0.996875,0.23985,0.160302,0.0864499,0.0688985,0.0406888,0.0261261,0.0156219,0.482609
11,0,0,10,protocol,7.5,6510,117507,18.0502,29102,26247,0.901897,0.720106,0.656067,0.268332,0.118167,0.0848007,0.0687967,0.0390012,0.0258951,0.0154996,0.324541
3,0,0,10,protocol,7.5,1340,25189,18.7978,1960,1956,0.997959,0.997959,0.997959,0.282659,0.163272,0.0926136,0.0775575,0.0433895,0.0273873,0.0167205,0.424252
3,0,0,10,protocol,7.5,1340,25189,18.7978,1960,1956,0.997959,0.997959,0.997959,0.282659,0.163272,0.0926136,0.0775575,0.0433895,0.0273873,0.0167205,0.424252
3,0,0,10,protocol,7.5,1340,27424,20.4657,1960,1956,0.997959,0.997959,0.997959,0.282659,0.163272,0.0926136,0.0775575,0.0433895,0.0273873,0.0167205,0.435842
3,0,0,10,protocol,7.5,1340,27424,20.4657,1960,1956,0.997959,0.997959,0.997959,0.282659,0.163272,0.0926136,0.0775575,0.0433895,0.0273873,0.0167205,0.435842
4,0,0,10,protocol,7.5,1700,31542,18.5541,3260,3250,0.996933,0.996933,0.996933,0.294437,0.161122,0.0926454,0.0777419,0.043519,0.0275657,0.0169071,0.400227
4,0,0,10,protocol,7.5,1700,31542,18.5541,3260,3250,0.996933,0.996933,0.996933,0.294437,0.161122,0.0926454,0.0777419,0.043519,0.0275657,0.0169071,0.400227
11,0,0,10,protocol,7.5,6510,117507,18.0502,29102,26247,0.901897,0.720106,0.656067,0.268332,0.118167,0.0848007,0.0687967,0.0390012,0.0258951,0.0154996,0.324541
4,0,0,10,protocol,7.5,1700,34156,20.0918,3260,3235,0.992331,0.992331,0.992331,0.293078,0.160379,0.0922178,0.0773831,0.0433182,0.0274385,0.0168291,0.410773
4,0,0,10,protocol,7.5,1700,34156,20.0918,3260,3235,0.992331,0.992331,0.992331,0.293078,0.160379,0.0922178,0.0773831,0.0433182,0.0274385,0.0168291,0.410773
12,0,0,10,protocol,7.5,7190,112205,15.6057,31006,27725,0.894182,0.705831,0.574115,0.250991,0.109516,0.0790684,0.0632031,0.0359898,0.0241275,0.0144132,0.313342
12,0,0,10,protocol,7.5,7190,112205,15.6057,31006,27725,0.894182,0.705831,0.574115,0.250991,0.109516,0.0790684,0.0632031,0.0359898,0.0241275,0.0144132,0.313342
13,0,0,10,protocol,7.5,7570,82225,10.862,28635,24842,0.86754,0.68362,0.484885,0.229678,0.0998265,0.0719186,0.0566107,0.0324316,0.0219541,0.0130571,0.29496
5,0,0,10,protocol,7.5,2570,47837,18.6136,8882,8813,0.992231,0.992247,0.992247,0.322759,0.176928,0.108462,0.0911597,0.0515769,0.0327268,0.0199903,0.37391
5,0,0,10,protocol,7.5,2570,51924,20.2039,8882,8806,0.991443,0.991461,0.991461,0.322503,0.176788,0.108376,0.0910874,0.051536,0.0327009,0.0199744,0.383127
5,0,0,10,protocol,7.5,2570,47837,18.6136,8882,8813,0.992231,0.992247,0.992247,0.322759,0.176928,0.108462,0.0911597,0.0515769,0.0327268,0.0199903,0.37391
