SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,10,protocol,7.5,870,13828,15.8943,780,776,0.994872,0.994872,0.994872,0.206383,0.141091,0.0810021,0.0649916,0.0371648,0.023558,0.0145646,0.429151
2,0,0,10,protocol,7.5,870,13828,15.8943,780,776,0.994872,0.994872,0.994872,0.206383,0.141091,0.0810021,0.0649916,0.0371648,0.023558,0.0145646,0.429151
3,0,0,10,protocol,7.5,1390,21504,15.4705,2160,2140,0.990741,0.990741,0.990741,0.275667,0.155523,0.0874183,0.072938,0.0406844,0.0258392,0.0160634,0.392948
3,0,0,10,protocol,7.5,1390,21504,15.4705,2160,2140,0.990741,0.990741,0.990741,0.275667,0.155523,0.0874183,0.072938,0.0406844,0.0258392,0.0160633,0.392948
4,0,0,10,protocol,7.5,1760,27063,15.3767,3600,3551,0.986389,0.986389,0.986389,0.292866,0.161248,0.0926187,0.0781161,0.0434639,0.027476,0.0169475,0.372977
4,0,0,10,protocol,7.5,1760,27063,15.3767,3600,3551,0.986389,0.986389,0.986389,0.292866,0.161248,0.0926187,0.0781161,0.0434639,0.027476,0.0169475,0.372977
5,0,0,10,protocol,7.5,2620,40478,15.4496,9458,9243,0.977268,0.977273,0.977273,0.320051,0.172237,0.105009,0.088359,0.0496402,0.0315896,0.0195163,0.35132
5,0,0,10,protocol,7.5,2620,40478,15.4496,9458,9243,0.977268,0.977273,0.977273,0.320051,0.172237,0.105009,0.088359,0.0496402,0.0315896,0.0195163,0.35132
6,0,0,10,protocol,7.5,3190,48930,15.3386,13568,13336,0.982901,0.983071,0.983071,0.334062,0.166393,0.107072,0.0902587,0.050759,0.0322159,0.0197989,0.33643
6,0,0,10,protocol,7.5,3190,48930,15.3386,13568,13336,0.982901,0.983071,0.983071,0.334062,0.166393,0.107072,0.0902587,0.050759,0.0322159,0.0197989,0.33643
7,0,0,10,protocol,7.5,3590,54173,15.09,15700,15161,0.965669,0.963485,0.963485,0.339161,0.161355,0.107001,0.0904181,0.0507051,0.0323325,0.0197495,0.326288
7,0,0,10,protocol,7.5,3590,54173,15.09,15700,15161,0.965669,0.963485,0.963485,0.339161,0.161355,0.107001,0.0904181,0.0507051,0.0323325,0.0197495,0.326288
8,0,0,10,protocol,7.5,4470,67853,15.1796,21884,21125,0.965317,0.955428,0.95395,0.349811,0.164525,0.110538,0.0933494,0.0520952,0.0335041,0.0203866,0.316842
8,0,0,10,protocol,7.5,4470,67853,15.1796,21884,21125,0.965317,0.955428,0.95395,0.349811,0.164525,0.110538,0.0933503,0.0520952,0.0335041,0.0203866,0.316842
9,0,0,10,protocol,7.5,5140,75045,14.6002,24079,22877,0.950081,0.920313,0.910066,0.343089,0.155364,0.107817,0.0902274,0.050432,0.0328967,0.019849,0.309226
9,0,0,10,protocol,7.5,5140,75045,14.6002,24079,22877,0.950081,0.920313,0.910066,0.343089,0.155364,0.107817,0.0902274,0.050432,0.0328967,0.019849,0.309226
10,0,0,10,protocol,7.5,5580,80483,14.4235,23365,22250,0.952279,0.898955,0.874325,0.344618,0.151974,0.108131,0.0886771,0.0499757,0.0329461,0.0197575,0.303433
