SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,10,protocol,7.5,1390,13905,10.0036,2160,1943,0.899537,0.899537,0.899537,0.249743,0.141206,0.0793709,0.0662236,0.0369392,0.0234605,0.014585,0.353126
2,0,0,10,protocol,7.5,870,7566,8.69655,780,688,0.882051,0.882051,0.882051,0.182979,0.125091,0.0718163,0.0576214,0.0329502,0.0208865,0.0129129,0.365402
2,0,0,10,protocol,7.5,870,7566,8.69655,780,688,0.882051,0.882051,0.882051,0.182979,0.125091,0.0718163,0.0576214,0.0329502,0.0208865,0.0129129,0.365402
4,0,0,10,protocol,7.5,1760,19835,11.2699,3600,3170,0.880556,0.880556,0.880556,0.261443,0.143947,0.0826813,0.0697347,0.0388005,0.024528,0.0151291,0.349725
3,0,0,10,protocol,7.5,1390,13905,10.0036,2160,1943,0.899537,0.899537,0.899537,0.249743,0.141206,0.0793709,0.0662236,0.0369392,0.0234605,0.014585,0.353126
3,0,0,10,protocol,7.5,1390,11807,8.49424,2160,1936,0.896296,0.896296,0.896296,0.248843,0.140698,0.079085,0.065985,0.0368061,0.023376,0.0145325,0.338666
4,0,0,10,protocol,7.5,1760,19835,11.2699,3600,3170,0.880556,0.880556,0.880556,0.261443,0.143947,0.0826813,0.0697347,0.0388005,0.024528,0.0151291,0.349725
3,0,0,10,protocol,7.5,1390,11807,8.49424,2160,1936,0.896296,0.896296,0.896296,0.248843,0.140698,0.079085,0.065985,0.0368061,0.023376,0.0145325,0.338666
4,0,0,10,protocol,7.5,1760,17184,9.76364,3600,3172,0.881111,0.881111,0.881111,0.261608,0.144038,0.0827334,0.0697787,0.038825,0.0245435,0.0151386,0.33744
5,0,0,10,protocol,7.5,2620,32895,12.5553,9458,8199,0.866885,0.866913,0.866913,0.283978,0.152824,0.0931736,0.0784001,0.0440453,0.0280291,0.0173166,0.341477
5,0,0,10,protocol,7.5,2620,32895,12.5553,9458,8199,0.866885,0.866913,0.866913,0.283978,0.152824,0.0931736,0.0784001,0.0440453,0.0280291,0.0173166,0.341477
4,0,0,10,protocol,7.5,1760,14541,8.26193,3600,3175,0.881944,0.881944,0.881944,0.261856,0.144174,0.0828117,0.0698447,0.0388617,0.0245667,0.015153,0.324682
4,0,0,10,protocol,7.5,1760,17184,9.76364,3600,3172,0.881111,0.881111,0.881111,0.261608,0.144038,0.0827334,0.0697787,0.038825,0.0245435,0.0151386,0.33744
4,0,0,10,protocol,7.5,1760,14541,8.26193,3600,3175,0.881944,0.881944,0.881944,0.261856,0.144174,0.0828117,0.0698447,0.0388617,0.0245667,0.015153,0.324682
5,0,0,10,protocol,7.5,2620,36885,14.0782,9458,8220,0.869106,0.869133,0.869133,0.284636,0.153178,0.0933894,0.0785817,0.0441473,0.028094,0.0173568,0.35132
