SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,10,protocol,7.5,870,13874,15.9471,780,780,1,1,1,0.207447,0.141818,0.0814196,0.0653266,0.0373563,0.0236794,0.0146396,0.429151
3,0,0,10,protocol,7.5,1390,21606,15.5439,2160,2152,0.996296,0.996296,0.996296,0.276856,0.156395,0.0879085,0.073347,0.0409125,0.0259841,0.0161535,0.392948
4,0,0,10,protocol,7.5,1760,27239,15.4767,3600,3579,0.994167,0.994167,0.994167,0.295175,0.162519,0.093349,0.078732,0.0438066,0.0276927,0.0170811,0.372977
5,0,0,10,protocol,7.5,2620,40874,15.6008,9458,9324,0.985832,0.985835,0.985835,0.322855,0.173746,0.105929,0.0891331,0.0500752,0.0318663,0.0196873,0.35132
6,0,0,10,protocol,7.5,3190,49219,15.4292,13568,13407,0.988134,0.988214,0.988214,0.335882,0.167299,0.107655,0.0907505,0.0510356,0.0323914,0.0199068,0.33643
7,0,0,10,protocol,7.5,3590,54999,15.3201,15700,15369,0.978917,0.97808,0.97808,0.344709,0.163995,0.108751,0.0918972,0.0515346,0.0328614,0.0200726,0.326288
8,0,0,10,protocol,7.5,4470,68658,15.3597,21884,21345,0.97537,0.972868,0.969832,0.355644,0.167269,0.112381,0.0949063,0.0529639,0.0340628,0.0207266,0.316842
9,0,0,10,protocol,7.5,5140,77622,15.1016,24079,23443,0.973587,0.967629,0.948298,0.357618,0.161944,0.112383,0.0940483,0.0525677,0.0342898,0.0206896,0.309226
10,0,0,10,protocol,7.5,5580,83464,14.9577,23365,22720,0.972395,0.957916,0.908803,0.357867,0.157817,0.112288,0.0920864,0.0518971,0.0342128,0.0205171,0.303434
11,0,0,10,protocol,7.5,6510,94026,14.4433,28666,27248,0.950534,0.921918,0.841886,0.347793,0.152533,0.109526,0.0883,0.0499852,0.0331233,0.0198668,0.298097
12,0,0,10,protocol,7.5,7110,98002,13.7837,29600,27954,0.944392,0.906438,0.758909,0.336436,0.146191,0.105651,0.0838386,0.047737,0.0319982,0.019094,0.293686
13,0,0,10,protocol,7.5,7440,96839,13.016,27022,25120,0.929613,0.877861,0.659743,0.316946,0.138304,0.0996992,0.0779761,0.0447287,0.0303064,0.0179827,0.290298
14,0,0,10,protocol,7.5,8090,98236,12.1429,28638,25999,0.90785,0.847412,0.580085,0.2944,0.129586,0.0931231,0.0721004,0.0414535,0.0282503,0.0167443,0.287318
15,0,0,10,protocol,7.5,8420,94558,11.2302,26645,23683,0.888835,0.820218,0.514653,0.27179,0.121134,0.0866866,0.0664519,0.038392,0.0263382,0.0155553,0.284873
16,0,0,10,protocol,7.5,8660,90558,10.457,24832,21390,0.861389,0.789732,0.4632,0.249639,0.114052,0.0805965,0.0615595,0.0357161,0.0246518,0.0145164,0.282831
17,0,0,10,protocol,7.5,9070,90613,9.99041,26340,22708,0.862111,0.776378,0.434807,0.235107,0.110114,0.0769672,0.0587449,0.0341194,0.0236296,0.0138986,0.281131
18,0,0,10,protocol,7.5,9220,87066,9.44317,25822,21898,0.848037,0.762016,0.410106,0.21883,0.105831,0.0727767,0.0554831,0.0323522,0.0224687,0.0131792,0.279543
