SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,10,protocol,7.5,3190,44192,13.8533,13568,13397,0.987397,0.9875,0.9875,0.335639,0.167178,0.107577,0.0906849,0.0509987,0.032368,0.0198924,0.327744
6,0,0,10,protocol,7.5,3190,44192,13.8533,13568,13397,0.987397,0.9875,0.9875,0.335639,0.167178,0.107577,0.0906849,0.0509987,0.032368,0.0198924,0.327744
4,0,0,10,protocol,7.5,1760,27237,15.4756,3600,3579,0.994167,0.994167,0.994167,0.295175,0.162519,0.093349,0.078732,0.0438066,0.0276927,0.0170811,0.372977
5,0,0,10,protocol,7.5,2620,40871,15.5996,9458,9323,0.985726,0.985729,0.985729,0.322821,0.173728,0.105918,0.0891236,0.0500698,0.0318629,0.0196852,0.35132
3,0,0,10,protocol,7.5,1390,14882,10.7065,2160,2151,0.995833,0.995833,0.995833,0.276478,0.156323,0.0878676,0.0733129,0.0408935,0.025972,0.0161463,0.353126
2,0,0,10,protocol,7.5,870,9495,10.9138,780,779,0.998718,0.998718,0.998718,0.207181,0.141636,0.0813152,0.0652429,0.0373084,0.0236491,0.0146209,0.382638
7,0,0,10,protocol,7.5,3590,49214,13.7086,15700,15366,0.978726,0.974306,0.974306,0.343361,0.163354,0.108326,0.0915378,0.051333,0.0327329,0.0199941,0.318425
7,0,0,10,protocol,7.5,3590,49214,13.7086,15700,15366,0.978726,0.974306,0.974306,0.343361,0.163354,0.108326,0.0915378,0.051333,0.0327329,0.0199941,0.318425
4,0,0,10,protocol,7.5,1760,18631,10.5858,3600,3575,0.993056,0.993056,0.993056,0.294845,0.162338,0.0932447,0.078644,0.0437576,0.0276617,0.017062,0.33744
3,0,0,10,protocol,7.5,1390,14882,10.7065,2160,2151,0.995833,0.995833,0.995833,0.276478,0.156323,0.0878676,0.0733129,0.0408935,0.025972,0.0161463,0.353126
7,0,0,10,protocol,7.5,3590,49214,13.7086,15700,15366,0.978726,0.974306,0.974306,0.343361,0.163354,0.108326,0.0915378,0.051333,0.0327329,0.0199941,0.318425
5,0,0,10,protocol,7.5,2620,40871,15.5996,9458,9323,0.985726,0.985729,0.985729,0.322821,0.173728,0.105918,0.0891236,0.0500698,0.0318629,0.0196852,0.35132
7,0,0,10,protocol,7.5,3590,49214,13.7086,15700,15366,0.978726,0.974306,0.974306,0.343361,0.163354,0.108326,0.0915378,0.051333,0.0327329,0.0199941,0.318425
6,0,0,10,protocol,7.5,3190,49191,15.4204,13568,13394,0.987176,0.987143,0.987143,0.335494,0.167106,0.107531,0.0906456,0.0509766,0.032354,0.0198838,0.33643
4,0,0,10,protocol,7.5,1760,18631,10.5858,3600,3575,0.993056,0.993056,0.993056,0.294845,0.162338,0.0932447,0.078644,0.0437576,0.0276617,0.017062,0.33744
5,0,0,10,protocol,7.5,2620,27864,10.6351,9458,9291,0.982343,0.982347,0.982347,0.321782,0.173169,0.105577,0.0888369,0.0499087,0.0317604,0.0196219,0.320867
8,0,0,10,protocol,7.5,4470,60827,13.6078,21884,21245,0.970801,0.953995,0.951201,0.348843,0.16407,0.110232,0.0930944,0.051951,0.0334114,0.0203302,0.309771
