SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,10,protocol,7.5,870,9473,10.8885,780,778,0.997436,0.997436,0.997436,0.206915,0.141455,0.0812109,0.0651591,0.0372605,0.0236187,0.0146021,0.382806
2,0,0,10,protocol,7.5,870,8132,9.34713,780,778,0.997436,0.997436,0.997436,0.206915,0.141455,0.0812109,0.0651591,0.0372605,0.0236187,0.0146021,0.365579
3,0,0,10,protocol,7.5,1390,17121,12.3173,2160,2142,0.991667,0.991667,0.991667,0.275321,0.155669,0.0875,0.0730061,0.0407224,0.0258633,0.0160787,0.367104
2,0,0,10,protocol,7.5,870,8132,9.34713,780,778,0.997436,0.997436,0.997436,0.206915,0.141455,0.0812109,0.0651591,0.0372605,0.0236187,0.0146021,0.365579
2,0,0,10,protocol,7.5,870,6650,7.64368,780,778,0.997436,0.997436,0.997436,0.206915,0.141455,0.0812109,0.0651591,0.0372605,0.0236187,0.0146021,0.347364
2,0,0,10,protocol,7.5,870,6650,7.64368,780,778,0.997436,0.997436,0.997436,0.206915,0.141455,0.0812109,0.0651591,0.0372605,0.0236187,0.0146021,0.347364
2,0,0,10,protocol,7.5,870,8132,9.34713,780,778,0.997436,0.997436,0.997436,0.206915,0.141455,0.0812109,0.0651591,0.0372605,0.0236187,0.0146021,0.365579
4,0,0,10,protocol,7.5,1760,27063,15.3767,3600,3551,0.986389,0.986389,0.986389,0.292866,0.161248,0.0926187,0.0781161,0.0434639,0.027476,0.0169475,0.373089
3,0,0,10,protocol,7.5,1390,17121,12.3173,2160,2142,0.991667,0.991667,0.991667,0.275321,0.155669,0.0875,0.0730061,0.0407224,0.0258633,0.0160787,0.367104
2,0,0,10,protocol,7.5,870,6650,7.64368,780,778,0.997436,0.997436,0.997436,0.206915,0.141455,0.0812109,0.0651591,0.0372605,0.0236187,0.0146021,0.347364
3,0,0,10,protocol,7.5,1390,17121,12.3173,2160,2142,0.991667,0.991667,0.991667,0.275321,0.155669,0.0875,0.0730061,0.0407224,0.0258633,0.0160787,0.367104
4,0,0,10,protocol,7.5,1760,27063,15.3767,3600,3551,0.986389,0.986389,0.986389,0.292866,0.161248,0.0926187,0.0781161,0.0434639,0.027476,0.0169475,0.373089
3,0,0,10,protocol,7.5,1390,14838,10.6748,2160,2145,0.993056,0.993056,0.993056,0.276026,0.155887,0.0876225,0.0731084,0.0407795,0.0258995,0.0161009,0.353268
3,0,0,10,protocol,7.5,1390,14838,10.6748,2160,2145,0.993056,0.993056,0.993056,0.276026,0.155887,0.0876225,0.0731084,0.0407795,0.0258995,0.0161009,0.353268
4,0,0,10,protocol,7.5,1760,24300,13.8068,3600,3556,0.987778,0.987778,0.987778,0.293278,0.161475,0.0927491,0.0782261,0.0435251,0.0275147,0.0169713,0.361679
4,0,0,10,protocol,7.5,1760,24300,13.8068,3600,3556,0.987778,0.987778,0.987778,0.293278,0.161475,0.0927491,0.0782261,0.0435251,0.0275147,0.0169713,0.361679
3,0,0,10,protocol,7.5,1390,12652,9.10216,2160,2143,0.99213,0.99213,0.99213,0.27545,0.155741,0.0875408,0.0730402,0.0407414,0.0258754,0.0160862,0.338813
