SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
4,0,0,10,protocol,7.5,1760,10020,5.69318,3600,3549,0.985833,0.985833,0.985833,0.292701,0.161157,0.0925665,0.0780721,0.0434394,0.0274605,0.0169379,0.297774
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,10,protocol,7.5,3190,43974,13.785,13568,13347,0.983712,0.983643,0.983643,0.334256,0.166489,0.107134,0.0903111,0.0507885,0.0322346,0.0198104,0.327832
5,0,0,10,protocol,7.5,2620,27774,10.6008,9458,9262,0.979277,0.979281,0.979281,0.320709,0.172591,0.105225,0.0885406,0.0497423,0.0316545,0.0195564,0.320974
6,0,0,10,protocol,7.5,3190,23350,7.31975,13568,13360,0.98467,0.984643,0.984643,0.334595,0.166659,0.107243,0.0904029,0.0508401,0.0322674,0.0198306,0.290698
4,0,0,10,protocol,7.5,1750,7090,4.05143,3540,3491,0.986158,0.986158,0.986158,0.292746,0.160861,0.0924523,0.0779624,0.0434312,0.0274709,0.0169346,0.283522
2,0,0,10,protocol,7.5,870,3834,4.4069,780,778,0.997436,0.997436,0.997436,0.206915,0.141455,0.0812109,0.0651591,0.0372605,0.0236187,0.0146021,0.307603
4,0,0,10,protocol,7.5,1760,10021,5.69375,3600,3550,0.986111,0.986111,0.986111,0.292784,0.161202,0.0925926,0.0780941,0.0434517,0.0274683,0.0169427,0.297774
5,0,0,10,protocol,7.5,2620,15070,5.75191,9458,9256,0.978642,0.978647,0.978647,0.320501,0.172479,0.105157,0.0884832,0.0497101,0.031634,0.0195438,0.287532
8,0,0,10,protocol,7.5,4470,54360,12.1611,21884,21263,0.971623,0.971434,0.970001,0.355731,0.16731,0.112408,0.0949285,0.0529768,0.0340711,0.0207317,0.302625
5,0,0,10,protocol,7.5,2290,9751,4.25808,7218,7101,0.983791,0.983795,0.983795,0.328462,0.173855,0.108047,0.0913334,0.05102,0.0323275,0.0199436,0.277339
3,0,0,10,protocol,7.5,1390,5866,4.22014,2160,2146,0.993519,0.993519,0.993519,0.275835,0.155959,0.0876634,0.0731425,0.0407985,0.0259116,0.0161083,0.291295
5,0,0,10,protocol,7.5,2620,23568,8.99542,9458,9241,0.977056,0.977061,0.977061,0.319982,0.1722,0.104986,0.0883399,0.0496295,0.0315827,0.0195121,0.310181
6,0,0,10,protocol,7.5,2510,10702,4.26375,8424,8258,0.980294,0.980587,0.980587,0.343331,0.16565,0.109947,0.0927116,0.0520913,0.0331188,0.0203858,0.273651
7,0,0,10,protocol,7.5,3590,31791,8.85543,15700,15288,0.973758,0.973307,0.973307,0.342619,0.163,0.108092,0.0913399,0.0512221,0.0326621,0.0199508,0.293778
7,0,0,10,protocol,7.5,3400,24452,7.19176,13694,13309,0.971885,0.971491,0.971491,0.343495,0.161485,0.107793,0.0911421,0.0510249,0.0325305,0.0198011,0.285708
5,0,0,10,protocol,7.5,2620,19246,7.3458,9458,9234,0.976316,0.976321,0.976321,0.31974,0.172069,0.104907,0.088273,0.0495919,0.0315588,0.0194973,0.299039
6,0,0,10,protocol,7.5,2970,17357,5.84411,12008,11832,0.985343,0.985611,0.985611,0.340896,0.167704,0.108543,0.0917849,0.051594,0.0328755,0.020267,0.281592
4,0,0,10,protocol,7.5,1750,7091,4.052,3540,3492,0.986441,0.986441,0.986441,0.29283,0.160907,0.0924788,0.0779847,0.0434436,0.0274788,0.0169395,0.283522
