SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
3,0,0,10,protocol,7.5,1390,20175,14.5144,2160,1944,0.9,0.9,0.9,0.250096,0.141279,0.0794118,0.0662577,0.0369582,0.0234726,0.0145921,0.392948
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,10,protocol,7.5,870,12927,14.8586,780,692,0.887179,0.887179,0.887179,0.184043,0.125818,0.0722338,0.0579564,0.0331418,0.0210079,0.012988,0.429151
4,0,0,10,protocol,7.5,1760,25114,14.2693,3600,3170,0.880556,0.880556,0.880556,0.261443,0.143947,0.0826813,0.0697347,0.0388005,0.024528,0.0151291,0.372977
4,0,0,10,protocol,7.5,1760,25114,14.2693,3600,3170,0.880556,0.880556,0.880556,0.261443,0.143947,0.0826813,0.0697347,0.0388005,0.024528,0.0151291,0.372977
2,0,0,10,protocol,7.5,870,13874,15.9471,780,780,1,1,1,0.207447,0.141818,0.0814196,0.0653266,0.0373563,0.0236794,0.0146396,0.429151
3,0,0,10,protocol,7.5,1390,20175,14.5144,2160,1944,0.9,0.9,0.9,0.250096,0.141279,0.0794118,0.0662577,0.0369582,0.0234726,0.0145921,0.392948
4,0,0,10,protocol,7.5,1760,25114,14.2693,3600,3170,0.880556,0.880556,0.880556,0.261443,0.143947,0.0826813,0.0697347,0.0388005,0.024528,0.0151291,0.372977
3,0,0,10,protocol,7.5,1390,20175,14.5144,2160,1944,0.9,0.9,0.9,0.250096,0.141279,0.0794118,0.0662577,0.0369582,0.0234726,0.0145921,0.392948
3,0,0,10,protocol,7.5,1390,21604,15.5424,2160,2152,0.996296,0.996296,0.996296,0.276856,0.156395,0.0879085,0.073347,0.0409125,0.0259841,0.0161535,0.392948
5,0,0,10,protocol,7.5,2620,36885,14.0782,9458,8220,0.869106,0.869133,0.869133,0.284636,0.153178,0.0933894,0.0785817,0.0441473,0.028094,0.0173568,0.35132
4,0,0,10,protocol,7.5,1760,25114,14.2693,3600,3170,0.880556,0.880556,0.880556,0.261443,0.143947,0.0826813,0.0697347,0.0388005,0.024528,0.0151291,0.372977
