SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,0,0,10,protocol,7.5,470,148,0.314894,60,60,1,0.833333,0.268182,0.0967213,0.0513043,0.0345029,0.0264574,0.0179331,0.0138173,0.00808219,0.235724
3,0,0,10,protocol,7.5,490,166,0.338776,60,59,0.983333,0.825,0.263636,0.095082,0.0504348,0.0337209,0.0258929,0.0175227,0.0133949,0.00776439,0.229305
4,0,0,10,protocol,7.5,500,175,0.35,60,59,0.983333,0.808333,0.261364,0.0942623,0.0483193,0.0321229,0.0243644,0.0166667,0.0126652,0.00737179,0.227326
5,0,0,10,protocol,7.5,500,169,0.338,60,56,0.933333,0.8,0.247727,0.0893443,0.0457983,0.0304469,0.0230932,0.0157971,0.0120044,0.00698718,0.226357
6,0,0,10,protocol,7.5,500,177,0.354,60,58,0.966667,0.816667,0.265909,0.0959016,0.0491597,0.0326816,0.0247881,0.0169565,0.0128855,0.0075,0.225781
7,0,0,10,protocol,7.5,500,175,0.35,60,58,0.966667,0.816667,0.261364,0.0942623,0.0483193,0.0321229,0.0243644,0.0166667,0.0126652,0.00737179,0.2254
8,0,0,10,protocol,7.5,500,176,0.352,60,59,0.983333,0.816667,0.263636,0.095082,0.0487395,0.0324022,0.0245763,0.0168116,0.0127753,0.0074359,0.225129
9,0,0,10,protocol,7.5,500,179,0.358,60,60,1,0.833333,0.270455,0.097541,0.05,0.0332402,0.0252119,0.0172464,0.0131057,0.00762821,0.224926
10,0,0,10,protocol,7.5,500,172,0.344,60,58,0.966667,0.816667,0.254545,0.0918033,0.0470588,0.0312849,0.0237288,0.0162319,0.0123348,0.00717949,0.224769
11,0,0,10,protocol,7.5,500,175,0.35,60,59,0.983333,0.816667,0.261364,0.0942623,0.0483193,0.0321229,0.0243644,0.0166667,0.0126652,0.00737179,0.224644
12,0,0,10,protocol,7.5,500,177,0.354,60,60,1,0.825,0.265909,0.0959016,0.0491597,0.0326816,0.0247881,0.0169565,0.0128855,0.0075,0.224541
13,0,0,10,protocol,7.5,500,176,0.352,60,59,0.983333,0.825,0.263636,0.095082,0.0487395,0.0324022,0.0245763,0.0168116,0.0127753,0.0074359,0.224456
14,0,0,10,protocol,7.5,500,179,0.358,60,60,1,0.833333,0.270455,0.097541,0.05,0.0332402,0.0252119,0.0172464,0.0131057,0.00762821,0.224384
