SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
2,0,0,10,protocol,7.5,870,12301,14.1391,780,778,0.997436,0.997436,0.997436,0.206915,0.141455,0.0812109,0.0651591,0.0372605,0.0236187,0.0146021,0.414596
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,10,protocol,7.5,870,12301,14.1391,780,778,0.997436,0.997436,0.997436,0.206915,0.141455,0.0812109,0.0651591,0.0372605,0.0236187,0.0146021,0.414596
3,0,0,10,protocol,7.5,1390,17121,12.3173,2160,2142,0.991667,0.991667,0.991667,0.275321,0.155669,0.0875,0.0730061,0.0407224,0.0258633,0.0160787,0.367104
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,10,protocol,7.5,1760,18493,10.5074,3600,3549,0.985833,0.985833,0.985833,0.292701,0.161157,0.0925665,0.0780721,0.0434394,0.0274605,0.0169379,0.337566
2,0,0,10,protocol,7.5,870,12301,14.1391,780,778,0.997436,0.997436,0.997436,0.206915,0.141455,0.0812109,0.0651591,0.0372605,0.0236187,0.0146021,0.414596
8,0,0,10,protocol,7.5,3990,29063,7.28396,16428,15871,0.966094,0.953581,0.951863,0.352003,0.162812,0.110562,0.0934141,0.0520104,0.0335348,0.0203159,0.281419
3,0,0,10,protocol,7.5,1390,17121,12.3173,2160,2142,0.991667,0.991667,0.991667,0.275321,0.155669,0.0875,0.0730061,0.0407224,0.0258633,0.0160787,0.367104
6,0,0,10,protocol,7.5,3190,28577,8.95831,13568,13335,0.982827,0.982929,0.982929,0.334013,0.166368,0.107056,0.0902455,0.0507516,0.0322112,0.019796,0.300361
7,0,0,10,protocol,7.5,3400,24414,7.18059,13694,13316,0.972397,0.969173,0.969173,0.342675,0.1611,0.107536,0.0909246,0.0509032,0.0324529,0.0197539,0.285708
6,0,0,10,protocol,7.5,3190,28577,8.95831,13568,13335,0.982827,0.982929,0.982929,0.334013,0.166368,0.107056,0.0902455,0.0507516,0.0322112,0.019796,0.300361
2,0,0,10,protocol,7.5,870,13828,15.8943,780,776,0.994872,0.994872,0.994872,0.206383,0.141091,0.0810021,0.0649916,0.0371648,0.023558,0.0145646,0.429294
2,0,0,10,protocol,7.5,870,13828,15.8943,780,776,0.994872,0.994872,0.994872,0.206383,0.141091,0.0810021,0.0649916,0.0371648,0.023558,0.0145646,0.429294
8,0,0,10,protocol,7.5,3990,29063,7.28396,16428,15871,0.966094,0.953581,0.951863,0.352003,0.162812,0.110562,0.0934141,0.0520104,0.0335348,0.0203159,0.281419
3,0,0,10,protocol,7.5,1390,19323,13.9014,2160,2141,0.991204,0.991204,0.991204,0.275193,0.155596,0.0874592,0.0729721,0.0407034,0.0258512,0.0160708,0.38036
4,0,0,10,protocol,7.5,1760,21333,12.121,3600,3542,0.983889,0.983889,0.983889,0.292124,0.160839,0.0923839,0.0779181,0.0433537,0.0274064,0.0169045,0.349846
5,0,0,10,protocol,7.5,2620,27774,10.6008,9458,9262,0.979277,0.979281,0.979281,0.320709,0.172591,0.105225,0.0885406,0.0497423,0.0316545,0.0195564,0.320974
6,0,0,10,protocol,7.5,3190,28577,8.95831,13568,13335,0.982827,0.982929,0.982929,0.334013,0.166368,0.107056,0.0902455,0.0507516,0.0322112,0.019796,0.300361
