SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,10,protocol,7.5,1040,31054,29.8596,2180,2095,0.961009,0.961009,0.300905,0.132496,0.10174,0.0615351,0.0508886,0.035564,0.0285685,0.0261949,0.391989
2,0,0,10,protocol,7.5,1040,31054,29.8596,2180,2095,0.961009,0.961009,0.300905,0.132496,0.10174,0.0615351,0.0508886,0.035564,0.0285685,0.0261949,0.391989
3,0,0,10,protocol,7.5,1160,33968,29.2828,2780,2669,0.960072,0.960072,0.352397,0.129008,0.101709,0.0589682,0.0496834,0.0345996,0.0281483,0.0258771,0.383265
3,0,0,10,protocol,7.5,1160,33968,29.2828,2780,2669,0.960072,0.960072,0.352397,0.129008,0.101709,0.0589682,0.0496834,0.0345996,0.0281483,0.0258771,0.383265
4,0,0,10,protocol,7.5,1220,35638,29.2115,3180,3057,0.961321,0.961321,0.358617,0.129719,0.101358,0.0588732,0.0495254,0.0344942,0.0281625,0.0259789,0.378556
4,0,0,10,protocol,7.5,1220,35638,29.2115,3180,3057,0.961321,0.961321,0.358617,0.129719,0.101358,0.0588732,0.0495254,0.0344942,0.0281625,0.0259789,0.378556
5,0,0,10,protocol,7.5,2240,60160,26.8571,12316,11422,0.927411,0.927354,0.358936,0.136445,0.106488,0.0628231,0.0524603,0.036546,0.0295228,0.0271481,0.355946
5,0,0,10,protocol,7.5,2240,60160,26.8571,12316,11422,0.927411,0.927354,0.358936,0.136445,0.106488,0.0628231,0.0524603,0.036546,0.0295228,0.0271481,0.355946
6,0,0,10,protocol,7.5,2360,62605,26.5275,13109,11901,0.90785,0.908478,0.380394,0.134079,0.104833,0.0614648,0.0511174,0.0357072,0.0291049,0.0269059,0.344294
6,0,0,10,protocol,7.5,2360,62605,26.5275,13109,11901,0.90785,0.908478,0.380394,0.134079,0.104833,0.0614648,0.0511174,0.0357072,0.0291049,0.0269059,0.344294
7,0,0,10,protocol,7.5,2420,61950,25.5992,11593,10084,0.869835,0.831737,0.361989,0.129141,0.0976577,0.0584648,0.0483119,0.0336039,0.0275021,0.025493,0.337277
7,0,0,10,protocol,7.5,2420,61950,25.5992,11593,10084,0.869835,0.831737,0.361989,0.129141,0.0976577,0.0584648,0.0483119,0.0336039,0.0275021,0.025493,0.337277
8,0,0,10,protocol,7.5,3420,79842,23.3456,21174,17920,0.846321,0.762673,0.331429,0.125368,0.0909745,0.0559381,0.0457899,0.0318344,0.0259594,0.0239749,0.327063
8,0,0,10,protocol,7.5,3420,79842,23.3456,21174,17920,0.846321,0.762673,0.331429,0.125368,0.0909745,0.0559381,0.0457899,0.0318344,0.0259594,0.0239749,0.327063
9,0,0,10,protocol,7.5,3540,79021,22.3223,17909,15059,0.840862,0.683185,0.319416,0.118469,0.0840671,0.0527116,0.0427581,0.0297563,0.0244509,0.0226621,0.320248
