SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,10,protocol,7.5,870,9494,10.9126,780,779,0.998718,0.998718,0.998718,0.207181,0.141636,0.0813152,0.0652429,0.0373084,0.0236491,0.0146209,0.382638
3,0,0,10,protocol,7.5,1390,17202,12.3755,2160,2150,0.99537,0.99537,0.99537,0.27635,0.15625,0.0878268,0.0732788,0.0408745,0.0259599,0.0161386,0.366968
2,0,0,10,protocol,7.5,870,9494,10.9126,780,779,0.998718,0.998718,0.998718,0.207181,0.141636,0.0813152,0.0652429,0.0373084,0.0236491,0.0146209,0.382638
2,0,0,10,protocol,7.5,870,8158,9.37701,780,778,0.997436,0.997436,0.997436,0.206915,0.141455,0.0812109,0.0651591,0.0372605,0.0236187,0.0146021,0.365402
2,0,0,10,protocol,7.5,870,8158,9.37701,780,778,0.997436,0.997436,0.997436,0.206915,0.141455,0.0812109,0.0651591,0.0372605,0.0236187,0.0146021,0.365402
4,0,0,10,protocol,7.5,1760,27275,15.4972,3600,3580,0.994444,0.994444,0.994444,0.295258,0.162565,0.0933751,0.078754,0.0438188,0.0277004,0.0170859,0.372977
3,0,0,10,protocol,7.5,1390,17202,12.3755,2160,2150,0.99537,0.99537,0.99537,0.27635,0.15625,0.0878268,0.0732788,0.0408745,0.0259599,0.0161386,0.366968
4,0,0,10,protocol,7.5,1760,24498,13.9193,3600,3585,0.995833,0.995833,0.995833,0.29567,0.162792,0.0935055,0.078864,0.04388,0.0277391,0.0171097,0.361563
4,0,0,10,protocol,7.5,1760,27275,15.4972,3600,3580,0.994444,0.994444,0.994444,0.295258,0.162565,0.0933751,0.078754,0.0438188,0.0277004,0.0170859,0.372977
4,0,0,10,protocol,7.5,1760,24498,13.9193,3600,3585,0.995833,0.995833,0.995833,0.29567,0.162792,0.0935055,0.078864,0.04388,0.0277391,0.0171097,0.361563
3,0,0,10,protocol,7.5,1390,14901,10.7201,2160,2154,0.997222,0.997222,0.997222,0.276864,0.156541,0.0879902,0.0734151,0.0409506,0.0260082,0.0161689,0.353126
3,0,0,10,protocol,7.5,1390,12688,9.12806,2160,2148,0.994444,0.994444,0.994444,0.276093,0.156105,0.0877451,0.0732106,0.0408365,0.0259358,0.0161238,0.338666
3,0,0,10,protocol,7.5,1390,14901,10.7201,2160,2154,0.997222,0.997222,0.997222,0.276864,0.156541,0.0879902,0.0734151,0.0409506,0.0260082,0.0161689,0.353126
3,0,0,10,protocol,7.5,1390,12688,9.12806,2160,2148,0.994444,0.994444,0.994444,0.276093,0.156105,0.0877451,0.0732106,0.0408365,0.0259358,0.0161238,0.338666
4,0,0,10,protocol,7.5,1760,21601,12.2733,3600,3584,0.995556,0.995556,0.995556,0.29567,0.162792,0.0935055,0.078864,0.04388,0.0277391,0.0171097,0.349725
5,0,0,10,protocol,7.5,2620,41029,15.6599,9458,9356,0.989215,0.989218,0.989218,0.323963,0.174342,0.106293,0.089439,0.050247,0.0319757,0.0197549,0.35132
4,0,0,10,protocol,7.5,1760,21601,12.2733,3600,3584,0.995556,0.995556,0.995556,0.29567,0.162792,0.0935055,0.078864,0.04388,0.0277391,0.0171097,0.349725
