SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,10,protocol,7.5,7180,77069,10.7338,19700,17465,0.886548,0.786646,0.605141,0.329558,0.146774,0.105553,0.0812006,0.0469925,0.0320848,0.0189549,0.279982
12,0,0,10,protocol,7.5,6890,85718,12.4409,27162,24444,0.899934,0.811939,0.720919,0.340575,0.147947,0.107224,0.0849212,0.0484558,0.0325587,0.0194098,0.289245
2,0,0,10,protocol,7.5,870,6650,7.64368,780,778,0.997436,0.997436,0.997436,0.206915,0.141455,0.0812109,0.0651591,0.0372605,0.0236187,0.0146021,0.347364
3,0,0,10,protocol,7.5,1390,10365,7.45683,2160,2146,0.993519,0.993519,0.993519,0.275871,0.155959,0.0876634,0.0731425,0.0407985,0.0259116,0.0161106,0.323698
12,0,0,10,protocol,7.5,7190,108233,15.0533,31006,27330,0.881442,0.803803,0.719899,0.331113,0.144476,0.104309,0.0833788,0.0474786,0.0318296,0.0190142,0.299053
4,0,0,10,protocol,7.5,1760,12745,7.24148,3600,3534,0.981667,0.981667,0.981667,0.291464,0.160476,0.0921753,0.0777421,0.0432558,0.0273445,0.0168663,0.311559
16,0,0,10,protocol,7.5,6670,61908,9.28156,12820,11412,0.890172,0.801055,0.548207,0.310874,0.151903,0.104226,0.0795415,0.0464749,0.0321736,0.0188502,0.274342
19,0,0,10,protocol,7.5,8630,90041,10.4335,22970,20051,0.872921,0.798982,0.490701,0.261975,0.134641,0.0899384,0.0688871,0.0403496,0.0280854,0.0164021,0.276083
5,0,0,10,protocol,7.5,2620,19226,7.33817,9458,9223,0.975153,0.975159,0.975159,0.319359,0.171865,0.104782,0.0881678,0.0495329,0.0315212,0.0194741,0.299039
16,0,0,10,protocol,7.5,8950,123628,13.8132,27313,24180,0.885293,0.815521,0.541785,0.296924,0.134127,0.0954186,0.0731238,0.0425712,0.0294633,0.0173459,0.288041
6,0,0,10,protocol,7.5,3190,23280,7.29781,13568,13320,0.981722,0.981643,0.981643,0.3336,0.166163,0.106924,0.090134,0.0506889,0.0321714,0.0197716,0.290698
7,0,0,10,protocol,7.5,3400,24475,7.19853,13694,13217,0.965167,0.963534,0.963534,0.344669,0.162037,0.108162,0.0914536,0.0511994,0.0326417,0.0198688,0.285708
15,0,0,10,protocol,7.5,7340,75982,10.3518,17769,15462,0.870167,0.775483,0.559515,0.314049,0.143461,0.102132,0.077848,0.0453014,0.0311354,0.0183339,0.278263
13,0,0,10,protocol,7.5,7180,87108,12.132,24279,21332,0.878619,0.787302,0.649466,0.331954,0.145012,0.104758,0.081748,0.0470077,0.0319267,0.0189153,0.286244
8,0,0,10,protocol,7.5,3990,29638,7.42807,16428,15707,0.956112,0.953667,0.952034,0.36123,0.16708,0.11346,0.0958628,0.0533738,0.0344139,0.0208485,0.281419
17,0,0,10,protocol,7.5,6820,62918,9.22551,14409,12922,0.896801,0.813124,0.53752,0.301324,0.153974,0.102928,0.0793195,0.0463223,0.0321944,0.0188119,0.273347
