SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,10,protocol,7.5,1760,23742,13.4898,3600,3011,0.836389,0.836389,0.836389,0.24833,0.136727,0.0785342,0.066237,0.0368543,0.0232977,0.0143703,0.372977
5,0,0,10,protocol,7.5,2620,35195,13.4332,9458,7919,0.837281,0.837315,0.837315,0.274251,0.147589,0.0899818,0.0757144,0.0425365,0.027069,0.0167235,0.35132
2,0,0,10,protocol,7.5,870,12187,14.008,780,626,0.802564,0.802564,0.802564,0.166489,0.113818,0.0653445,0.0524288,0.0299808,0.0190043,0.0117492,0.429151
5,0,0,10,protocol,7.5,2620,35195,13.4332,9458,7919,0.837281,0.837315,0.837315,0.274251,0.147589,0.0899818,0.0757144,0.0425365,0.027069,0.0167235,0.35132
5,0,0,10,protocol,7.5,2620,35195,13.4332,9458,7919,0.837281,0.837315,0.837315,0.274251,0.147589,0.0899818,0.0757144,0.0425365,0.027069,0.0167235,0.35132
3,0,0,10,protocol,7.5,1390,19167,13.7892,2160,1875,0.868056,0.868056,0.868056,0.24122,0.136265,0.0765931,0.0639059,0.0356464,0.0226395,0.0140741,0.392948
6,0,0,10,protocol,7.5,3190,42123,13.2047,13568,11328,0.834906,0.837929,0.837929,0.284861,0.141887,0.0913023,0.0769655,0.0432833,0.0274711,0.016883,0.33643
6,0,0,10,protocol,7.5,3190,42123,13.2047,13568,11328,0.834906,0.837929,0.837929,0.284861,0.141887,0.0913023,0.0769655,0.0432833,0.0274711,0.016883,0.33643
4,0,0,10,protocol,7.5,1760,23742,13.4898,3600,3011,0.836389,0.836389,0.836389,0.24833,0.136727,0.0785342,0.066237,0.0368543,0.0232977,0.0143703,0.372977
6,0,0,10,protocol,7.5,3190,42123,13.2047,13568,11328,0.834906,0.837929,0.837929,0.284861,0.141887,0.0913023,0.0769655,0.0432833,0.0274711,0.016883,0.33643
7,0,0,10,protocol,7.5,3590,46807,13.0382,15700,12709,0.80949,0.818923,0.818923,0.288742,0.137369,0.0910945,0.0769768,0.0431674,0.027526,0.0168136,0.326288
5,0,0,10,protocol,7.5,2620,35195,13.4332,9458,7919,0.837281,0.837315,0.837315,0.274251,0.147589,0.0899818,0.0757144,0.0425365,0.027069,0.0167235,0.35132
7,0,0,10,protocol,7.5,3590,46807,13.0382,15700,12709,0.80949,0.818923,0.818923,0.288742,0.137369,0.0910945,0.0769768,0.0431674,0.027526,0.0168136,0.326288
7,0,0,10,protocol,7.5,3590,46807,13.0382,15700,12709,0.80949,0.818923,0.818923,0.288742,0.137369,0.0910945,0.0769768,0.0431674,0.027526,0.0168136,0.326288
6,0,0,10,protocol,7.5,3190,42123,13.2047,13568,11328,0.834906,0.837929,0.837929,0.284861,0.141887,0.0913023,0.0769655,0.0432833,0.0274711,0.016883,0.33643
8,0,0,10,protocol,7.5,4470,57926,12.9588,21884,17736,0.810455,0.810143,0.807893,0.296345,0.139379,0.0936429,0.079083,0.0441329,0.0283833,0.0172707,0.316842
