SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,10,protocol,7.5,6010,59263,9.86073,33360,24808,0.743645,0.495901,0.21352,0.0867023,0.0577148,0.0383479,0.030507,0.0212767,0.0175473,0.016317,0.263232
2,0,0,10,protocol,7.5,6010,59263,9.86073,33360,24808,0.743645,0.495901,0.21352,0.0867023,0.0577148,0.0383479,0.030507,0.0212767,0.0175473,0.016317,0.263232
2,0,0,10,protocol,7.5,6010,59263,9.86073,33360,24808,0.743645,0.495901,0.21352,0.0867023,0.0577148,0.0383479,0.030507,0.0212767,0.0175473,0.016317,0.263232
2,0,0,10,protocol,7.5,6010,59263,9.86073,33360,24808,0.743645,0.495901,0.21352,0.0867023,0.0577148,0.0383479,0.030507,0.0212767,0.0175473,0.016317,0.263232
2,0,0,10,protocol,7.5,6010,59263,9.86073,33360,24808,0.743645,0.495901,0.21352,0.0867023,0.0577148,0.0383479,0.030507,0.0212767,0.0175473,0.016317,0.263232
2,0,0,10,protocol,7.5,6010,59263,9.86073,33360,24808,0.743645,0.495901,0.21352,0.0867023,0.0577148,0.0383479,0.030507,0.0212767,0.0175473,0.016317,0.263232
3,0,0,10,protocol,7.5,6010,58636,9.75641,33360,24764,0.742326,0.493468,0.211349,0.0858122,0.0571223,0.0379542,0.0301938,0.0210583,0.0173672,0.0161495,0.262762
3,0,0,10,protocol,7.5,6010,58636,9.75641,33360,24764,0.742326,0.493468,0.211349,0.0858122,0.0571223,0.0379542,0.0301938,0.0210583,0.0173672,0.0161495,0.262762
3,0,0,10,protocol,7.5,6010,58636,9.75641,33360,24764,0.742326,0.493468,0.211349,0.0858122,0.0571223,0.0379542,0.0301938,0.0210583,0.0173672,0.0161495,0.262762
3,0,0,10,protocol,7.5,6010,58636,9.75641,33360,24764,0.742326,0.493468,0.211349,0.0858122,0.0571223,0.0379542,0.0301938,0.0210583,0.0173672,0.0161495,0.262762
3,0,0,10,protocol,7.5,6010,58636,9.75641,33360,24764,0.742326,0.493468,0.211349,0.0858122,0.0571223,0.0379542,0.0301938,0.0210583,0.0173672,0.0161495,0.262762
3,0,0,10,protocol,7.5,6010,58636,9.75641,33360,24764,0.742326,0.493468,0.211349,0.0858122,0.0571223,0.0379542,0.0301938,0.0210583,0.0173672,0.0161495,0.262762
4,0,0,10,protocol,7.5,6010,59580,9.91348,33360,24929,0.747272,0.500093,0.214713,0.0872093,0.0580523,0.0385721,0.0306854,0.0214011,0.01765,0.0164124,0.262605
4,0,0,10,protocol,7.5,6010,59580,9.91348,33360,24929,0.747272,0.500093,0.214713,0.0872093,0.0580523,0.0385721,0.0306854,0.0214011,0.01765,0.0164124,0.262605
4,0,0,10,protocol,7.5,6010,59580,9.91348,33360,24929,0.747272,0.500093,0.214713,0.0872093,0.0580523,0.0385721,0.0306854,0.0214011,0.01765,0.0164124,0.262605
4,0,0,10,protocol,7.5,6010,59580,9.91348,33360,24929,0.747272,0.500093,0.214713,0.0872093,0.0580523,0.0385721,0.0306854,0.0214011,0.01765,0.0164124,0.262605
