SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,10,protocol,7.5,1040,10025,9.63942,2180,2103,0.964679,0.964679,0.308258,0.135565,0.104097,0.0629605,0.0520675,0.0363878,0.0292303,0.0268017,0.297594
3,0,0,10,protocol,7.5,1110,10305,9.28378,2480,2375,0.957661,0.957661,0.352561,0.129086,0.10165,0.0589135,0.0495974,0.034287,0.0276541,0.0252252,0.29343
2,0,0,10,protocol,7.5,1040,20565,19.774,2180,2112,0.968807,0.968807,0.3,0.13174,0.10116,0.0611842,0.0505985,0.0353612,0.0284056,0.0260456,0.348191
2,0,0,10,protocol,7.5,1040,31054,29.8596,2180,2095,0.961009,0.961009,0.300905,0.132496,0.10174,0.0615351,0.0508886,0.035564,0.0285685,0.0261949,0.391989
4,0,0,10,protocol,7.5,1130,10468,9.26372,2640,2566,0.97197,0.97197,0.361085,0.130619,0.101741,0.0589188,0.0495447,0.0343755,0.0279124,0.0255768,0.291816
2,0,0,10,protocol,7.5,1040,20565,19.774,2180,2112,0.968807,0.968807,0.3,0.13174,0.10116,0.0611842,0.0505985,0.0353612,0.0284056,0.0260456,0.348191
3,0,0,10,protocol,7.5,1110,10305,9.28378,2480,2375,0.957661,0.957661,0.352561,0.129086,0.10165,0.0589135,0.0495974,0.034287,0.0276541,0.0252252,0.29343
2,0,0,10,protocol,7.5,1040,31054,29.8596,2180,2095,0.961009,0.961009,0.300905,0.132496,0.10174,0.0615351,0.0508886,0.035564,0.0285685,0.0261949,0.391989
4,0,0,10,protocol,7.5,1130,10468,9.26372,2640,2566,0.97197,0.97197,0.361085,0.130619,0.101741,0.0589188,0.0495447,0.0343755,0.0279124,0.0255768,0.291816
3,0,0,10,protocol,7.5,1160,22539,19.4302,2780,2657,0.955755,0.955755,0.351634,0.129046,0.101738,0.0589853,0.0496978,0.0346096,0.0281565,0.0258846,0.340931
3,0,0,10,protocol,7.5,1160,33968,29.2828,2780,2669,0.960072,0.960072,0.352397,0.129008,0.101709,0.0589682,0.0496834,0.0345996,0.0281483,0.0258771,0.383265
3,0,0,10,protocol,7.5,1160,33968,29.2828,2780,2669,0.960072,0.960072,0.352397,0.129008,0.101709,0.0589682,0.0496834,0.0345996,0.0281483,0.0258771,0.383265
5,0,0,10,protocol,7.5,1980,17558,8.86768,9636,9020,0.936073,0.9361,0.374663,0.141492,0.110635,0.0653363,0.0544889,0.0378017,0.030355,0.0277419,0.283662
3,0,0,10,protocol,7.5,1160,22539,19.4302,2780,2657,0.955755,0.955755,0.351634,0.129046,0.101738,0.0589853,0.0496978,0.0346096,0.0281565,0.0258846,0.340931
5,0,0,10,protocol,7.5,1980,17558,8.86768,9636,9020,0.936073,0.9361,0.374663,0.141492,0.110635,0.0653363,0.0544889,0.0378017,0.030355,0.0277419,0.283662
4,0,0,10,protocol,7.5,1220,23429,19.2041,3180,3047,0.958176,0.958176,0.353457,0.128196,0.100169,0.0581824,0.0489443,0.0340895,0.027832,0.025674,0.337196
