SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,10,protocol,7.5,800,17702,22.1275,640,639,0.998437,0.998437,0.998437,0.240226,0.160553,0.0865854,0.0690065,0.0407526,0.0261671,0.0156464,0.495101
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,10,protocol,7.5,800,17702,22.1275,640,639,0.998437,0.998437,0.998437,0.240226,0.160553,0.0865854,0.0690065,0.0407526,0.0261671,0.0156464,0.495101
2,0,0,10,protocol,7.5,800,16439,20.5487,640,638,0.996875,0.996875,0.996875,0.23985,0.160302,0.0864499,0.0688985,0.0406888,0.0261261,0.0156219,0.482609
2,0,0,10,protocol,7.5,800,16439,20.5487,640,638,0.996875,0.996875,0.996875,0.23985,0.160302,0.0864499,0.0688985,0.0406888,0.0261261,0.0156219,0.482609
3,0,0,10,protocol,7.5,1340,31544,23.5403,1960,1952,0.995918,0.995918,0.995918,0.282081,0.162938,0.0924242,0.0773989,0.0433008,0.0273313,0.0166863,0.457677
2,0,0,10,protocol,7.5,800,15069,18.8362,640,639,0.998437,0.998437,0.998437,0.240226,0.160553,0.0865854,0.0690065,0.0407526,0.0261671,0.0156464,0.469483
2,0,0,10,protocol,7.5,800,15069,18.8362,640,639,0.998437,0.998437,0.998437,0.240226,0.160553,0.0865854,0.0690065,0.0407526,0.0261671,0.0156464,0.469483
3,0,0,10,protocol,7.5,1340,31544,23.5403,1960,1952,0.995918,0.995918,0.995918,0.282081,0.162938,0.0924242,0.0773989,0.0433008,0.0273313,0.0166863,0.457677
2,0,0,10,protocol,7.5,800,13806,17.2575,640,640,1,1,1,0.240602,0.160804,0.0867209,0.0691145,0.0408163,0.026208,0.0156709,0.455675
2,0,0,10,protocol,7.5,800,13806,17.2575,640,640,1,1,1,0.240602,0.160804,0.0867209,0.0691145,0.0408163,0.026208,0.0156709,0.455675
3,0,0,10,protocol,7.5,1340,27424,20.4657,1960,1956,0.997959,0.997959,0.997959,0.282659,0.163272,0.0926136,0.0775575,0.0433895,0.0273873,0.0167205,0.435842
3,0,0,10,protocol,7.5,1340,29343,21.8978,1960,1956,0.997959,0.997959,0.997959,0.282618,0.163272,0.0926136,0.0775575,0.0433895,0.0273873,0.0167205,0.446975
3,0,0,10,protocol,7.5,1340,29343,21.8978,1960,1956,0.997959,0.997959,0.997959,0.282618,0.163272,0.0926136,0.0775575,0.0433895,0.0273873,0.0167205,0.446975
3,0,0,10,protocol,7.5,1340,27424,20.4657,1960,1956,0.997959,0.997959,0.997959,0.282659,0.163272,0.0926136,0.0775575,0.0433895,0.0273873,0.0167205,0.435842
3,0,0,10,protocol,7.5,1340,25189,18.7978,1960,1956,0.997959,0.997959,0.997959,0.282659,0.163272,0.0926136,0.0775575,0.0433895,0.0273873,0.0167205,0.424252
3,0,0,10,protocol,7.5,1340,25189,18.7978,1960,1956,0.997959,0.997959,0.997959,0.282659,0.163272,0.0926136,0.0775575,0.0433895,0.0273873,0.0167205,0.424252
