SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,10,protocol,7.5,870,8132,9.34713,780,778,0.997436,0.997436,0.997436,0.206915,0.141455,0.0812109,0.0651591,0.0372605,0.0236187,0.0146021,0.365579
3,0,0,10,protocol,7.5,1390,17121,12.3173,2160,2142,0.991667,0.991667,0.991667,0.275321,0.155669,0.0875,0.0730061,0.0407224,0.0258633,0.0160787,0.367104
2,0,0,10,protocol,7.5,870,9473,10.8885,780,778,0.997436,0.997436,0.997436,0.206915,0.141455,0.0812109,0.0651591,0.0372605,0.0236187,0.0146021,0.382806
2,0,0,10,protocol,7.5,870,8132,9.34713,780,778,0.997436,0.997436,0.997436,0.206915,0.141455,0.0812109,0.0651591,0.0372605,0.0236187,0.0146021,0.365579
3,0,0,10,protocol,7.5,1390,21518,15.4806,2160,2143,0.99213,0.99213,0.99213,0.276053,0.155741,0.0875408,0.0730402,0.0407414,0.0258754,0.0160861,0.393073
2,0,0,10,protocol,7.5,870,6650,7.64368,780,778,0.997436,0.997436,0.997436,0.206915,0.141455,0.0812109,0.0651591,0.0372605,0.0236187,0.0146021,0.347364
2,0,0,10,protocol,7.5,870,6650,7.64368,780,778,0.997436,0.997436,0.997436,0.206915,0.141455,0.0812109,0.0651591,0.0372605,0.0236187,0.0146021,0.347364
3,0,0,10,protocol,7.5,1390,14838,10.6748,2160,2145,0.993056,0.993056,0.993056,0.276026,0.155887,0.0876225,0.0731084,0.0407795,0.0258995,0.0161009,0.353268
3,0,0,10,protocol,7.5,1390,12652,9.10216,2160,2143,0.99213,0.99213,0.99213,0.27545,0.155741,0.0875408,0.0730402,0.0407414,0.0258754,0.0160862,0.338813
3,0,0,10,protocol,7.5,1390,10367,7.45827,2160,2146,0.993519,0.993519,0.993519,0.275871,0.155959,0.0876634,0.0731425,0.0407985,0.0259116,0.0161106,0.323698
3,0,0,10,protocol,7.5,1390,19323,13.9014,2160,2141,0.991204,0.991204,0.991204,0.275193,0.155596,0.0874592,0.0729721,0.0407034,0.0258512,0.0160708,0.38036
4,0,0,10,protocol,7.5,1760,24299,13.8063,3600,3555,0.9875,0.9875,0.9875,0.293196,0.161429,0.092723,0.0782041,0.0435129,0.027507,0.0169665,0.361679
4,0,0,10,protocol,7.5,1760,27062,15.3761,3600,3550,0.986111,0.986111,0.986111,0.292784,0.161202,0.0925926,0.0780941,0.0434517,0.0274683,0.0169427,0.373089
4,0,0,10,protocol,7.5,1760,21332,12.1205,3600,3541,0.983611,0.983611,0.983611,0.292041,0.160794,0.0923579,0.0778961,0.0433415,0.0273986,0.0168997,0.349846
3,0,0,10,protocol,7.5,1390,17121,12.3173,2160,2142,0.991667,0.991667,0.991667,0.275321,0.155669,0.0875,0.0730061,0.0407224,0.0258633,0.0160787,0.367104
3,0,0,10,protocol,7.5,1390,10367,7.45827,2160,2146,0.993519,0.993519,0.993519,0.275871,0.155959,0.0876634,0.0731425,0.0407985,0.0259116,0.0161106,0.323698
