SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
74,0,0,10,protocol,7.5,210,2146,10.219,1280,1175,0.917969,0.859813,0.696753,0.696753,0.696753,0.696753,0.696753,0.696753,0.696753,0.687821,0.197772
2,0,0,10,protocol,7.5,210,2066,9.8381,1280,1135,0.886719,0.838785,0.670779,0.670779,0.670779,0.670779,0.670779,0.670779,0.670779,0.662179,0.227174
75,0,0,10,protocol,7.5,210,2180,10.381,1280,1189,0.928906,0.877103,0.707792,0.707792,0.707792,0.707792,0.707792,0.707792,0.707792,0.698718,0.197767
76,0,0,10,protocol,7.5,210,2129,10.1381,1280,1167,0.911719,0.859813,0.691234,0.691234,0.691234,0.691234,0.691234,0.691234,0.691234,0.682372,0.197762
3,0,0,10,protocol,7.5,210,2085,9.92857,1280,1137,0.888281,0.840187,0.676948,0.676948,0.676948,0.676948,0.676948,0.676948,0.676948,0.668269,0.212289
77,0,0,10,protocol,7.5,210,2192,10.4381,1280,1184,0.925,0.874766,0.711688,0.711688,0.711688,0.711688,0.711688,0.711688,0.711688,0.702564,0.197756
4,0,0,10,protocol,7.5,210,2048,9.75238,1280,1121,0.875781,0.822897,0.664935,0.664935,0.664935,0.664935,0.664935,0.664935,0.664935,0.65641,0.207318
78,0,0,10,protocol,7.5,210,1995,9.5,1280,1116,0.871875,0.811682,0.647727,0.647727,0.647727,0.647727,0.647727,0.647727,0.647727,0.639423,0.197751
5,0,0,10,protocol,7.5,210,2002,9.53333,1280,1095,0.855469,0.809346,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.641667,0.204831
79,0,0,10,protocol,7.5,210,2186,10.4095,1280,1174,0.917188,0.871963,0.70974,0.70974,0.70974,0.70974,0.70974,0.70974,0.70974,0.700641,0.197746
6,0,0,10,protocol,7.5,210,2101,10.0048,1280,1142,0.892188,0.841121,0.682143,0.682143,0.682143,0.682143,0.682143,0.682143,0.682143,0.673397,0.203338
80,0,0,10,protocol,7.5,210,2207,10.5095,1280,1179,0.921094,0.879439,0.716558,0.716558,0.716558,0.716558,0.716558,0.716558,0.716558,0.707372,0.197741
7,0,0,10,protocol,7.5,210,2091,9.95714,1280,1134,0.885938,0.83972,0.678896,0.678896,0.678896,0.678896,0.678896,0.678896,0.678896,0.670192,0.202343
