SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
4,0,0,10,protocol,7.5,1760,25150,14.2898,3600,3174,0.881667,0.881667,0.881667,0.261773,0.144129,0.0827856,0.0698227,0.0388494,0.024559,0.0151482,0.236937
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,0,0,10,protocol,7.5,870,13895,15.9713,780,780,1,1,1,0.207447,0.141818,0.0814196,0.0653266,0.0373563,0.0236794,0.0146396,0.238801
4,0,0,10,protocol,7.5,1760,27265,15.4915,3600,3578,0.993889,0.993889,0.993889,0.295093,0.162474,0.0933229,0.07871,0.0437944,0.0276849,0.0170763,0.236937
3,0,0,10,protocol,7.5,1390,21630,15.5612,2160,2154,0.997222,0.997222,0.997222,0.277363,0.156541,0.0879902,0.0734151,0.0409506,0.0260082,0.0161684,0.236847
5,0,0,10,protocol,7.5,2620,37012,14.1267,9458,8249,0.872172,0.872199,0.872199,0.28564,0.153719,0.0937188,0.0788588,0.044303,0.0281931,0.017418,0.237678
5,0,0,10,protocol,7.5,2620,41065,15.6737,9458,9376,0.99133,0.991332,0.991332,0.324656,0.174715,0.10652,0.0896301,0.0503544,0.032044,0.0197971,0.237678
4,0,0,10,protocol,7.5,1760,27265,15.4915,3600,3577,0.993611,0.993611,0.993611,0.29501,0.162428,0.0932968,0.078688,0.0437821,0.0276772,0.0170715,0.236937
6,0,0,10,protocol,7.5,3190,44113,13.8285,13568,11799,0.86962,0.871714,0.871714,0.296318,0.147593,0.0949743,0.0800609,0.045024,0.028576,0.017562,0.238256
5,0,0,10,protocol,7.5,2620,41067,15.6744,9458,9376,0.99133,0.991332,0.991332,0.324656,0.174715,0.10652,0.0896301,0.0503544,0.032044,0.0197971,0.237678
6,0,0,10,protocol,7.5,3190,49242,15.4364,13568,13418,0.988945,0.989,0.989,0.336222,0.167469,0.107764,0.0908423,0.0510872,0.0324242,0.0199269,0.238256
7,0,0,10,protocol,7.5,3590,49123,13.6833,15700,13387,0.852675,0.858213,0.858213,0.302553,0.143939,0.0954517,0.0806587,0.0452322,0.0288426,0.0176178,0.238667
6,0,0,10,protocol,7.5,3190,49241,15.4361,13568,13420,0.989092,0.989143,0.989143,0.33627,0.167493,0.10778,0.0908554,0.0510946,0.0324289,0.0199298,0.238256
7,0,0,10,protocol,7.5,3590,54759,15.2532,15700,15317,0.975605,0.970755,0.970755,0.342033,0.162722,0.107907,0.0911837,0.0511345,0.0326062,0.0199167,0.238667
7,0,0,10,protocol,7.5,3590,55036,15.3304,15700,15386,0.98,0.978968,0.978968,0.344865,0.164069,0.108801,0.0919388,0.0515579,0.0328763,0.0200817,0.238667
8,0,0,10,protocol,7.5,4470,60743,13.589,21884,18604,0.850119,0.846183,0.843966,0.309662,0.145642,0.0978509,0.0826356,0.0461161,0.0296588,0.0180468,0.239077
8,0,0,10,protocol,7.5,4470,67745,15.1555,21884,21201,0.96879,0.950855,0.948079,0.347837,0.163597,0.109914,0.0928262,0.0518013,0.0333151,0.0202716,0.239077
8,0,0,10,protocol,7.5,4470,68797,15.3908,21884,21347,0.975462,0.974233,0.971427,0.356078,0.167473,0.112518,0.0950263,0.0530286,0.0341044,0.0207519,0.239077
9,0,0,10,protocol,7.5,5140,68412,13.3097,24079,20739,0.86129,0.844691,0.828175,0.312487,0.141507,0.0982001,0.0821794,0.0459337,0.0299624,0.0180786,0.239413
9,0,0,10,protocol,7.5,5140,74887,14.5695,24079,23147,0.961294,0.922636,0.903623,0.340897,0.154372,0.107128,0.0896507,0.0501097,0.0326865,0.0197222,0.239413
9,0,0,10,protocol,7.5,5140,77371,15.0527,24079,23350,0.969725,0.963615,0.944112,0.356007,0.161214,0.111876,0.0936246,0.0523309,0.0341353,0.0205964,0.239413
10,0,0,10,protocol,7.5,5580,74150,13.2885,23365,20181,0.863728,0.836096,0.797824,0.314911,0.138874,0.09881,0.081033,0.0456677,0.0301061,0.0180544,0.239662
10,0,0,10,protocol,7.5,5580,79544,14.2552,23365,22502,0.963064,0.897307,0.8525,0.336038,0.148191,0.105439,0.0864694,0.0487315,0.0321259,0.0192656,0.239662
10,0,0,10,protocol,7.5,5580,83336,14.9348,23365,22731,0.972865,0.954294,0.905113,0.356504,0.157216,0.11186,0.0917356,0.0516994,0.0340824,0.020439,0.239662
11,0,0,10,protocol,7.5,6510,94026,14.4433,28666,27393,0.955592,0.923222,0.841901,0.347585,0.152441,0.109461,0.0882471,0.0499553,0.0331035,0.0198549,0.239898
