SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,10,protocol,7.5,60,1020,17,0,0,0,0,0,0,0,0,0,0,0,0,0.177778
3,0,0,10,protocol,7.5,110,1760,16,20,20,1,1,1,1,1,0.0833333,0.0666667,0.0454545,0.0277778,0.0204082,0.162567
4,0,0,10,protocol,7.5,160,2470,15.4375,40,40,1,1,1,0.666667,0.31746,0.1,0.08,0.0454545,0.0298507,0.0208333,0.172632
5,0,0,10,protocol,7.5,210,3070,14.619,60,60,1,1,1,0.6,0.185185,0.107143,0.0882353,0.046875,0.0315789,0.02079,0.184453
6,0,0,10,protocol,7.5,250,3672,14.688,86,84,0.976744,0.98,0.98,0.6125,0.227907,0.144118,0.1225,0.0576471,0.0382813,0.0240078,0.193774
7,0,0,10,protocol,7.5,300,4610,15.3667,80,80,1,1,1,0.375,0.162162,0.109091,0.09375,0.0475813,0.0319829,0.0193548,0.201648
8,0,0,10,protocol,7.5,360,5760,16,148,148,1,1,1,0.524194,0.244361,0.154762,0.132518,0.0670103,0.0445205,0.0276243,0.208382
9,0,0,10,protocol,7.5,400,6347,15.8675,121,121,1,0.934615,0.939286,0.469643,0.193382,0.129429,0.108498,0.056681,0.0366295,0.0226724,0.213555
10,0,0,10,protocol,7.5,450,6996,15.5467,94,94,1,0.909836,0.871622,0.390909,0.158282,0.108769,0.0872211,0.0458748,0.0300279,0.0182461,0.217919
11,0,0,10,protocol,7.5,490,7648,15.6082,139,135,0.971223,0.904959,0.91623,0.395034,0.169738,0.118564,0.0944414,0.0508573,0.0337577,0.0207432,0.221634
12,0,0,10,protocol,7.5,550,8571,15.5836,133,133,1,0.996094,0.758242,0.342149,0.158742,0.112408,0.0901568,0.0471741,0.0320632,0.0196339,0.224821
13,0,0,10,protocol,7.5,610,9408,15.423,172,169,0.982558,0.973856,0.722222,0.349462,0.155502,0.111636,0.0887372,0.04711,0.0321703,0.0197501,0.227613
14,0,0,10,protocol,7.5,650,10637,16.3646,156,154,0.987179,0.903226,0.796053,0.381463,0.164224,0.119329,0.092763,0.049175,0.0335254,0.0204544,0.229956
15,0,0,10,protocol,7.5,710,11721,16.5085,156,155,0.99359,0.878453,0.800937,0.35625,0.158627,0.115775,0.0901899,0.0492795,0.0327508,0.0196982,0.232084
16,0,0,10,protocol,7.5,760,13257,17.4434,216,215,0.99537,0.919689,0.795841,0.356025,0.168602,0.122277,0.0932964,0.0523502,0.035139,0.0212176,0.233995
17,0,0,10,protocol,7.5,810,14265,17.6111,230,229,0.995652,0.945565,0.720158,0.335667,0.158656,0.11328,0.086318,0.0489443,0.032843,0.0198371,0.235657
18,0,0,10,protocol,7.5,840,14364,17.1,248,248,1,1,0.721799,0.333216,0.157361,0.112698,0.0841927,0.0484399,0.0327048,0.0194976,0.237157
19,0,0,10,protocol,7.5,890,15244,17.1281,294,289,0.982993,0.980462,0.743196,0.336493,0.157358,0.112734,0.0839707,0.0481247,0.032964,0.0196542,0.238511
20,0,0,10,protocol,7.5,950,16082,16.9284,348,343,0.985632,0.985714,0.733978,0.335916,0.156504,0.112366,0.0841361,0.047969,0.0329042,0.0195705,0.239742
