SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
46,0,0,10,protocol,7.5,40,363,9.075,0,0,0,0,0,0,0,0,0,0,0,0,13071.6
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0,0,10,protocol,7.5,40,306,7.65,0,0,0,0,0,0,0,0,0,0,0,0,12636.4
48,0,0,10,protocol,7.5,50,347,6.94,0,0,0,0,0,0,0,0,0,0,0,0,12138
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
49,0,0,10,protocol,7.5,50,391,7.82,0,0,0,0,0,0,0,0,0,0,0,0,11677.4
50,0,0,10,protocol,7.5,50,394,7.88,0,0,0,0,0,0,0,0,0,0,0,0,11250.6
51,0,0,10,protocol,7.5,50,401,8.02,0,0,0,0,0,0,0,0,0,0,0,0,10853.8
52,0,0,10,protocol,7.5,50,435,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0.001572
53,0,0,10,protocol,7.5,50,460,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0.00481559
54,0,0,10,protocol,7.5,50,471,9.42,0,0,0,0,0,0,0,0,0,0,0,0,0.00785228
2,0,0,10,protocol,7.5,10,160,16,0,0,0,0,0,0,0,0,0,0,0,0,0.383863
55,0,0,10,protocol,7.5,50,528,10.56,0,0,0,0,0,0,0,0,0,0,0,0,0.0107013
56,0,0,10,protocol,7.5,50,612,12.24,0,0,0,0,0,0,0,0,0,0,0,0,0.0133794
57,0,0,10,protocol,7.5,50,707,14.14,0,0,0,0,0,0,0,0,0,0,0,0,0.0159016
3,0,0,10,protocol,7.5,10,160,16,0,0,0,0,0,0,0,0,0,0,0,0,0.0867052
58,0,0,10,protocol,7.5,50,724,14.48,0,0,0,0,0,0,0,0,0,0,0,0,0.0182812
59,0,0,10,protocol,7.5,50,692,13.84,0,0,0,0,0,0,0,0,0,0,0,0,0.0205298
60,0,0,10,protocol,7.5,60,872,14.5333,0,0,0,0,0.15,0.15,0.06,0.06,0.05,0.03,0.0214286,0.02,0.0237654
4,0,0,10,protocol,7.5,10,160,16,0,0,0,0,0,0,0,0,0,0,0,0,367091
61,0,0,10,protocol,7.5,60,782,13.0333,0,0,0,0,0.5,0.5,0.2,0.2,0.166667,0.1,0.0694444,0.0666667,0.0268022
62,0,0,10,protocol,7.5,60,801,13.35,0,0,0,1,0.5,0.5,0.2,0.2,0.144928,0.1,0.0666667,0.0666667,0.0296582
5,0,0,10,protocol,7.5,10,160,16,0,0,0,0,0,0,0,0,0,0,0,0,284510
