SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,10,protocol,7.5,9160,104115,11.3663,34734,29352,0.845051,0.664402,0.395477,0.204918,0.0904473,0.0650243,0.0502646,0.0290131,0.0198827,0.0117524,0.295987
2,0,0,10,protocol,7.5,800,13806,17.2575,640,640,1,1,1,0.240602,0.160804,0.0867209,0.0691145,0.0408163,0.026208,0.0156709,0.455675
19,0,0,10,protocol,7.5,9880,80937,8.192,29091,25340,0.87106,0.70659,0.322754,0.168822,0.0825771,0.0565807,0.043238,0.025436,0.0178014,0.0104039,0.280841
3,0,0,10,protocol,7.5,1340,23181,17.2993,1960,1956,0.997959,0.997959,0.997959,0.282577,0.163272,0.0926136,0.0775575,0.0433895,0.0273873,0.0167205,0.412176
15,0,0,10,protocol,7.5,8980,93189,10.3774,32581,27599,0.847089,0.663465,0.391702,0.203112,0.0896881,0.064533,0.0498343,0.0288082,0.0197678,0.0116789,0.292232
4,0,0,10,protocol,7.5,1700,28856,16.9741,3260,3250,0.996933,0.996933,0.996933,0.294437,0.161122,0.0926454,0.0777419,0.043519,0.0275657,0.0169071,0.389298
5,0,0,10,protocol,7.5,2570,43787,17.0377,8882,8823,0.993357,0.993371,0.993371,0.323124,0.177128,0.108585,0.0912629,0.0516353,0.0327639,0.0200129,0.364414
17,0,0,10,protocol,7.5,9890,92169,9.31941,32914,27640,0.839764,0.661391,0.338981,0.182779,0.0837061,0.0591333,0.045304,0.0264142,0.0183367,0.0107556,0.287101
18,0,0,10,protocol,7.5,11170,126422,11.318,43387,35776,0.824579,0.659292,0.3262,0.176882,0.0812098,0.0570874,0.0437105,0.0253788,0.017608,0.0103424,0.294001
16,0,0,10,protocol,7.5,9510,101187,10.6401,33213,27677,0.833318,0.662083,0.359995,0.192198,0.0858989,0.0611543,0.0469746,0.0271949,0.0187424,0.0110478,0.292965
16,0,0,10,protocol,7.5,9510,101187,10.6401,33213,27677,0.833318,0.662083,0.359995,0.192198,0.0858989,0.0611543,0.0469746,0.0271949,0.0187424,0.0110478,0.292965
6,0,0,10,protocol,7.5,3140,53504,17.0395,13174,13025,0.98869,0.988996,0.988996,0.334758,0.169505,0.109284,0.0922335,0.0519265,0.0329995,0.0202,0.347467
18,0,0,10,protocol,7.5,10920,115402,10.5679,40358,33589,0.832276,0.66519,0.326736,0.17677,0.0815662,0.0573158,0.0438871,0.0255467,0.0177474,0.0104089,0.291022
17,0,0,10,protocol,7.5,10520,125252,11.9061,40173,33424,0.832002,0.65975,0.343185,0.185373,0.0840788,0.0594912,0.0456493,0.0264572,0.0182878,0.010752,0.296923
20,0,0,10,protocol,7.5,10170,83305,8.19125,31412,27858,0.886859,0.72166,0.32562,0.167117,0.0836117,0.0569164,0.0435191,0.0257098,0.0180145,0.010508,0.279447
19,0,0,10,protocol,7.5,11150,113180,10.1507,38995,32435,0.831773,0.668657,0.314804,0.168651,0.0794631,0.0553124,0.0422273,0.0246375,0.0171437,0.0100374,0.28879
