SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,10,protocol,7.5,3190,39479,12.3759,13568,11767,0.867261,0.869357,0.869357,0.295517,0.147194,0.0947176,0.0798444,0.0449023,0.0284987,0.0175145,0.327744
3,0,0,10,protocol,7.5,1390,19377,13.9403,2160,2149,0.994907,0.994907,0.994907,0.27635,0.15625,0.0878268,0.0732788,0.0408745,0.0259599,0.0161384,0.38023
2,0,0,10,protocol,7.5,870,11449,13.1598,780,689,0.883333,0.883333,0.883333,0.183245,0.125273,0.0719207,0.0577052,0.0329981,0.0209168,0.0129317,0.414445
6,0,0,10,protocol,7.5,3190,44194,13.8539,13568,13401,0.987692,0.987786,0.987786,0.335736,0.167227,0.107609,0.0907112,0.0510135,0.0323774,0.0198982,0.327744
7,0,0,10,protocol,7.5,3590,49214,13.7086,15700,15366,0.978726,0.974306,0.974306,0.343361,0.163354,0.108326,0.0915378,0.051333,0.0327329,0.0199941,0.318425
4,0,0,10,protocol,7.5,1760,24449,13.8915,3600,3579,0.994167,0.994167,0.994167,0.295175,0.162519,0.093349,0.078732,0.0438066,0.0276927,0.0170811,0.361563
3,0,0,10,protocol,7.5,1390,18061,12.9935,2160,1942,0.899074,0.899074,0.899074,0.249614,0.141134,0.0793301,0.0661895,0.0369202,0.0234484,0.0145771,0.38023
7,0,0,10,protocol,7.5,3590,43874,12.2212,15700,13337,0.84949,0.855272,0.855272,0.301498,0.143437,0.0951189,0.0803775,0.0450745,0.0287421,0.0175564,0.318425
4,0,0,10,protocol,7.5,1760,22565,12.821,3600,3175,0.881944,0.881944,0.881944,0.261856,0.144174,0.0828117,0.0698447,0.0388617,0.0245667,0.015153,0.361563
5,0,0,10,protocol,7.5,2620,36551,13.9508,9458,9305,0.983823,0.983827,0.983827,0.322198,0.173392,0.105713,0.0889515,0.0499732,0.0318014,0.0196472,0.341477
7,0,0,10,protocol,7.5,3590,49431,13.7691,15700,15413,0.98172,0.981132,0.981132,0.345803,0.164515,0.109097,0.0921888,0.0516981,0.0329657,0.0201363,0.318425
8,0,0,10,protocol,7.5,4470,60827,13.6078,21884,21245,0.970801,0.953995,0.951201,0.348843,0.16407,0.110232,0.0930944,0.051951,0.0334114,0.0203302,0.309771
5,0,0,10,protocol,7.5,2620,32895,12.5553,9458,8199,0.866885,0.866913,0.866913,0.283978,0.152824,0.0931736,0.0784001,0.0440453,0.0280291,0.0173166,0.341477
8,0,0,10,protocol,7.5,4470,54232,12.1324,21884,18563,0.848245,0.844408,0.842202,0.308905,0.145286,0.0976117,0.0824341,0.0460033,0.0295863,0.0180027,0.309771
6,0,0,10,protocol,7.5,3190,44194,13.8539,13568,13401,0.987692,0.987786,0.987786,0.335736,0.167227,0.107609,0.0907112,0.0510135,0.0323774,0.0198982,0.327744
8,0,0,10,protocol,7.5,4470,61659,13.794,21884,21355,0.975827,0.974301,0.97163,0.356091,0.167479,0.112522,0.0950286,0.0530304,0.0341056,0.0207526,0.309771
