SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,10,protocol,7.5,870,12187,14.008,780,626,0.802564,0.802564,0.802564,0.166489,0.113818,0.0653445,0.0524288,0.0299808,0.0190043,0.0117492,0.429151
17,0,0,10,protocol,7.5,9070,11450,1.2624,26340,9049,0.343546,0.139671,0.0497034,0.0266305,0.0124726,0.00871805,0.00665402,0.00386469,0.00267651,0.00157429,0.24093
3,0,0,10,protocol,7.5,1390,19167,13.7892,2160,1875,0.868056,0.868056,0.868056,0.24122,0.136265,0.0765931,0.0639059,0.0356464,0.0226395,0.0140741,0.392948
4,0,0,10,protocol,7.5,1760,23742,13.4898,3600,3011,0.836389,0.836389,0.836389,0.24833,0.136727,0.0785342,0.066237,0.0368543,0.0232977,0.0143703,0.372977
5,0,0,10,protocol,7.5,2620,35195,13.4332,9458,7919,0.837281,0.837315,0.837315,0.274251,0.147589,0.0899818,0.0757144,0.0425365,0.027069,0.0167235,0.35132
18,0,0,10,protocol,7.5,9220,11305,1.22614,25822,9418,0.364728,0.149958,0.0498753,0.0263128,0.0127254,0.0087509,0.00667146,0.00389013,0.00270171,0.00158471,0.240988
6,0,0,10,protocol,7.5,3190,42123,13.2047,13568,11328,0.834906,0.837929,0.837929,0.284861,0.141887,0.0913023,0.0769655,0.0432833,0.0274711,0.016883,0.33643
7,0,0,10,protocol,7.5,3590,46807,13.0382,15700,12709,0.80949,0.818923,0.818923,0.288742,0.137369,0.0910945,0.0769768,0.0431674,0.027526,0.0168136,0.326288
19,0,0,10,protocol,7.5,9360,11076,1.18333,26563,9770,0.367805,0.154642,0.0502562,0.0259237,0.0129529,0.00878784,0.0067025,0.00392314,0.00272714,0.00159552,0.241037
8,0,0,10,protocol,7.5,4470,57926,12.9588,21884,17736,0.810455,0.810143,0.807893,0.296345,0.139379,0.0936429,0.079083,0.0441329,0.0283833,0.0172707,0.316842
9,0,0,10,protocol,7.5,5140,65362,12.7163,24079,19748,0.820134,0.808201,0.794409,0.299979,0.135842,0.0942694,0.07889,0.0440951,0.0287631,0.0173549,0.309226
20,0,0,10,protocol,7.5,9590,11931,1.24411,28720,10952,0.381337,0.163945,0.0538177,0.0271993,0.0139069,0.00935642,0.00713672,0.00418393,0.00290961,0.00170069,0.241081
10,0,0,10,protocol,7.5,5580,70633,12.6582,23365,19118,0.818232,0.796425,0.761136,0.300201,0.132387,0.0941942,0.0772477,0.0435345,0.0286998,0.017211,0.303434
21,0,0,10,protocol,7.5,9650,12124,1.25637,29610,11426,0.385883,0.17106,0.0556676,0.0275856,0.0144313,0.00962778,0.00734152,0.00431579,0.0029996,0.00175186,0.241119
11,0,0,10,protocol,7.5,6510,80122,12.3075,28666,23408,0.816577,0.773544,0.7134,0.295242,0.129485,0.0929767,0.0749578,0.0424325,0.0281184,0.0168649,0.298097
22,0,0,10,protocol,7.5,9720,11857,1.21986,30210,11370,0.376365,0.166889,0.0545986,0.0267925,0.0141622,0.00940675,0.0071761,0.00422224,0.00293379,0.00171464,0.241152
