SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,10,protocol,7.5,870,8819,10.1368,780,690,0.884615,0.884615,0.884615,0.183511,0.125455,0.0720251,0.0577889,0.033046,0.0209472,0.0129505,0.382638
2,0,0,10,protocol,7.5,870,7566,8.69655,780,688,0.882051,0.882051,0.882051,0.182979,0.125091,0.0718163,0.0576214,0.0329502,0.0208865,0.0129129,0.365402
3,0,0,10,protocol,7.5,1390,13905,10.0036,2160,1943,0.899537,0.899537,0.899537,0.249743,0.141206,0.0793709,0.0662236,0.0369392,0.0234605,0.014585,0.353126
2,0,0,10,protocol,7.5,870,7566,8.69655,780,688,0.882051,0.882051,0.882051,0.182979,0.125091,0.0718163,0.0576214,0.0329502,0.0208865,0.0129129,0.365402
3,0,0,10,protocol,7.5,1390,20175,14.5144,2160,1944,0.9,0.9,0.9,0.250096,0.141279,0.0794118,0.0662577,0.0369582,0.0234726,0.0145921,0.392948
3,0,0,10,protocol,7.5,1390,18061,12.9935,2160,1942,0.899074,0.899074,0.899074,0.249614,0.141134,0.0793301,0.0661895,0.0369202,0.0234484,0.0145771,0.38023
3,0,0,10,protocol,7.5,1390,20175,14.5144,2160,1944,0.9,0.9,0.9,0.250096,0.141279,0.0794118,0.0662577,0.0369582,0.0234726,0.0145921,0.392948
3,0,0,10,protocol,7.5,1390,15981,11.4971,2160,1940,0.898148,0.898148,0.898148,0.249357,0.140988,0.0792484,0.0661213,0.0368821,0.0234243,0.0145623,0.366968
3,0,0,10,protocol,7.5,1390,15981,11.4971,2160,1940,0.898148,0.898148,0.898148,0.249357,0.140988,0.0792484,0.0661213,0.0368821,0.0234243,0.0145623,0.366968
3,0,0,10,protocol,7.5,1390,18061,12.9935,2160,1942,0.899074,0.899074,0.899074,0.249614,0.141134,0.0793301,0.0661895,0.0369202,0.0234484,0.0145771,0.38023
3,0,0,10,protocol,7.5,1390,13905,10.0036,2160,1943,0.899537,0.899537,0.899537,0.249743,0.141206,0.0793709,0.0662236,0.0369392,0.0234605,0.014585,0.353126
3,0,0,10,protocol,7.5,1390,11807,8.49424,2160,1936,0.896296,0.896296,0.896296,0.248843,0.140698,0.079085,0.065985,0.0368061,0.023376,0.0145325,0.338666
4,0,0,10,protocol,7.5,1760,17184,9.76364,3600,3172,0.881111,0.881111,0.881111,0.261608,0.144038,0.0827334,0.0697787,0.038825,0.0245435,0.0151386,0.33744
3,0,0,10,protocol,7.5,1390,11807,8.49424,2160,1936,0.896296,0.896296,0.896296,0.248843,0.140698,0.079085,0.065985,0.0368061,0.023376,0.0145325,0.338666
4,0,0,10,protocol,7.5,1760,19835,11.2699,3600,3170,0.880556,0.880556,0.880556,0.261443,0.143947,0.0826813,0.0697347,0.0388005,0.024528,0.0151291,0.349725
4,0,0,10,protocol,7.5,1760,14541,8.26193,3600,3175,0.881944,0.881944,0.881944,0.261856,0.144174,0.0828117,0.0698447,0.0388617,0.0245667,0.015153,0.324682
4,0,0,10,protocol,7.5,1760,19835,11.2699,3600,3170,0.880556,0.880556,0.880556,0.261443,0.143947,0.0826813,0.0697347,0.0388005,0.024528,0.0151291,0.349725
