SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,10,protocol,7.5,870,8153,9.37126,780,777,0.996154,0.996154,0.996154,0.206649,0.141273,0.0811065,0.0650754,0.0372126,0.0235883,0.0145833,0.365402
3,0,0,10,protocol,7.5,1390,12671,9.11583,2160,2148,0.994444,0.994444,0.994444,0.276093,0.156105,0.0877451,0.0732106,0.0408365,0.0259358,0.0161238,0.338666
3,0,0,10,protocol,7.5,1390,12671,9.11583,2160,2148,0.994444,0.994444,0.994444,0.276093,0.156105,0.0877451,0.0732106,0.0408365,0.0259358,0.0161238,0.338666
4,0,0,10,protocol,7.5,1760,15787,8.96989,3600,3577,0.993611,0.993611,0.993611,0.29501,0.162428,0.0932968,0.078688,0.0437821,0.0276772,0.0170715,0.324682
15,0,0,10,protocol,7.5,7340,63320,8.6267,17769,15640,0.880185,0.780177,0.485345,0.260018,0.118779,0.0845602,0.0644546,0.0375075,0.0257787,0.0151797,0.278494
4,0,0,10,protocol,7.5,1760,15787,8.96989,3600,3577,0.993611,0.993611,0.993611,0.29501,0.162428,0.0932968,0.078688,0.0437821,0.0276772,0.0170715,0.324682
5,0,0,10,protocol,7.5,2620,23745,9.06298,9458,9306,0.983929,0.983932,0.983932,0.322267,0.173429,0.105736,0.0889707,0.0499839,0.0318082,0.0196514,0.310071
10,0,0,10,protocol,7.5,5580,70705,12.6711,23365,22350,0.956559,0.894127,0.849082,0.334838,0.147662,0.105062,0.0861606,0.0485575,0.0320111,0.0191968,0.29753
10,0,0,10,protocol,7.5,5580,70705,12.6711,23365,22350,0.956559,0.894127,0.849082,0.334838,0.147662,0.105062,0.0861606,0.0485575,0.0320111,0.0191968,0.29753
5,0,0,10,protocol,7.5,2620,23745,9.06298,9458,9306,0.983929,0.983932,0.983932,0.322267,0.173429,0.105736,0.0889707,0.0499839,0.0318082,0.0196514,0.310071
15,0,0,10,protocol,7.5,7340,63320,8.6267,17769,15640,0.880185,0.780177,0.485345,0.260018,0.118779,0.0845602,0.0644546,0.0375075,0.0257787,0.0151797,0.278494
6,0,0,10,protocol,7.5,3190,28823,9.03542,13568,13447,0.991082,0.991143,0.991143,0.33695,0.167831,0.107998,0.0910391,0.0511979,0.0324944,0.0199701,0.300266
6,0,0,10,protocol,7.5,3190,28823,9.03542,13568,13447,0.991082,0.991143,0.991143,0.33695,0.167831,0.107998,0.0910391,0.0511979,0.0324944,0.0199701,0.300266
7,0,0,10,protocol,7.5,3590,31979,8.9078,15700,15392,0.980382,0.976082,0.976082,0.343947,0.163632,0.108511,0.0916941,0.0514207,0.0327887,0.0200282,0.293693
7,0,0,10,protocol,7.5,3590,31979,8.9078,15700,15392,0.980382,0.976082,0.976082,0.343947,0.163632,0.108511,0.0916941,0.0514207,0.0327887,0.0200282,0.293693
16,0,0,10,protocol,7.5,7460,61131,8.1945,16741,14642,0.874619,0.775217,0.448169,0.241888,0.114564,0.0799166,0.0609246,0.035581,0.0245992,0.0144406,0.276996
